blind_id,source,topology_class,components,status,component_count,core_radius_norm,thickness_norm,core_clearance_radii,shape_velocity_ratio,normalized_growth,jacobian_convergence,nearest_self_distance,nearest_inter_distance,nearest_relevant_rate,TBK_block_diagonal_growth_penalty,ringdown_max_recurrence,ringdown_core_event,linking_drift_max,rpo_found,floquet_valid,floquet_rho_non
B70,fremlin:8_12:knot.8_12d,knot,1,FAIL,1,0.0005847154666701574,0.0006496838518557303,1.111111111111111,0.9056109217960886,0.19526868665338704,1.0087532772106882,1.6588081848062673e-14,inf,-2.413779603748777,0.0348275669154575,0.4605700993348835,False,0.0,False,False,nan
B71,knotplot:torus_3.3,torus_link,3,FAIL,3,0.11029847141484912,0.12255385712761013,1.1111684071383836,0.3890355686537061,0.2994895880915851,0.04378146366226395,0.22658655197598737,0.24512035358367287,0.26868993011742986,-0.016573296820954608,0.1011512816999022,True,4.3444938061520944e-05,False,False,nan
B72,fremlin:6_3:knot.6_3d,knot,1,FAIL,1,0.03296388856217015,0.036626542846855716,1.111111111111111,0.5369458330291974,0.537974972051644,0.07094063103731194,1.4171778958220304e-15,inf,1.0342203403887231,0.004710650505312032,3.600608731883628e-16,True,0.0,False,False,nan
B73,knotplot:knot_6.1,knot,1,FAIL,1,0.09562003744565716,0.10624448605073017,1.111120770876945,0.48131553340285854,0.10546550768957233,0.027717673741623376,0.21249081943580186,inf,-0.5143198407740952,0.0460900031572222,0.046492977351556206,True,0.0,False,False,nan
B74,fremlin:12a_1202:knot.12a_1202,knot,1,FAIL,1,0.008415467485936043,0.009350519428817825,1.1111111111111112,0.7644043927600438,0.08528157941225845,0.2239887378800753,0.003491062921036689,inf,-0.48565672003179045,-0.010263634880209671,3.799989456430619e-16,True,0.0,False,False,nan
B75,fremlin:7_6:knot.7_6s,knot,1,FAIL,1,0.054169631889364044,0.060188479877071155,1.111111111111111,0.4320944030786023,0.40979308459088043,0.004022189938068707,0.12301359219209437,inf,0.2045054893497109,0.011194807605724402,0.06262978418784879,True,0.0,False,False,nan
B76,fremlin:6_2:knot.6_2d,knot,1,FAIL,1,0.007048556000399237,0.007831728889332486,1.1111111111111112,0.7591140214446248,0.29790496246337156,0.3602318930677294,1.1619117737641574e-14,inf,-0.051168108730500275,-0.01679813801939179,0.167907006368754,True,0.0,False,False,nan
B77,fremlin:8_11:knot.8_11,knot,1,FAIL,1,0.05442285546245418,0.06046983940272686,1.1111111111111112,0.43248310931978595,0.2769690975075476,0.007034180885996009,0.12093967880545373,inf,-0.18582656246981683,0.1061684946207275,0.05938723921616144,True,0.0,False,False,nan
B78,knotplot:torus_2.6,torus_link,2,FAIL,2,0.1008448530925143,0.11204983676946033,1.1111736392429667,0.33621373402464066,0.26279901589601723,0.008216282934038928,0.26352041050272007,0.2241122848194629,0.14458021537328503,-0.07719565598465761,0.06261824237031355,False,0.000473578912596917,False,False,nan
B79,fremlin:6_2:knot.6_2p,knot,1,FAIL,1,0.018482165411166405,0.020535739345740447,1.111111111111111,0.7402333403440303,0.8729791009886722,0.06262487650971602,0.005791671478410882,inf,2.84472291273291e-14,-0.01957839536501086,0.07337395061683713,True,0.0,False,False,nan
B80,knotplot:link_0.2.1,unlink,2,FAIL,2,0.1501023930938189,0.16678043677090987,3.1521262481168417,0.10186968973895695,0.5408351486325305,0.0016593603109613865,0.2840027051365741,0.9462833863523574,4.640530594530459e-13,1.0842611110291464e-09,0.0044552481195358415,False,2.5602569253621333e-10,False,False,nan
B81,knotplot:torus_2.7,torus_knot,1,FAIL,1,0.08822600074508298,0.09802888971675887,1.1111194612794593,0.3388088453758926,3.1847793396525916e-07,0.004693265756352345,0.19605925283743555,inf,0.22548490110319042,1.9554655363226523e-08,0.03795860591360841,True,0.0,False,False,nan
B82,knotplot:link_9.2.40,link,2,FAIL,2,0.05882031532562662,0.06535590591736291,1.111199855504082,0.5653449073962897,0.07764969565171195,0.049510997191046076,0.13072225178108168,0.13073338495221357,-1.0398355390213982,-0.0038539647445672057,0.03885322278579556,True,0.00010588275344547426,False,False,nan
B83,knotplot:knot_7.4,knot,1,FAIL,1,0.08801967676140926,0.09779964084601028,1.1111292108569035,0.4729055388839067,0.03917381953416912,0.03110680416176941,0.19560246795956882,inf,-0.1850476180485634,0.01729173886671653,0.05744396311077779,True,0.0,False,False,nan
B84,fremlin:8_14:knot.8_14d,knot,1,FAIL,1,0.02634569343680097,0.029272992707556632,1.1111111111111112,0.8667080205609492,0.8987702845007861,0.12992786635646386,3.0129434413175974e-16,inf,0.7227969421469833,-0.11646253100140413,3.5011318246976444e-16,True,0.0,False,False,nan
B85,knotplot:link_0.3.1,unlink,3,FAIL,3,0.1604115972803268,0.178235108089252,1.7914316704169975,0.25234285493421127,0.25144873321540284,0.006404038892555733,0.2300274611572453,1.421188754258725,3.7306502830968674e-08,0.0003002022997351368,0.0056656897714667505,False,2.6917272296889144e-09,False,False,nan
B86,fremlin:8_19:knot.8_19t,knot,1,FAIL,1,0.08752402311814392,0.09724891457571547,1.1111111111111112,0.436949798321751,0.32690400321722707,0.015478111035014036,0.19449782915143093,inf,-0.014656048694671943,-0.05074595396193653,0.1632018426858116,True,0.0,False,False,nan
B87,fremlin:5_2:knot.5_2,knot,1,FAIL,1,0.10190337781604315,0.11322597535115905,1.1111111111111112,0.5676906584197403,0.12846879733248107,0.009990504294448933,0.2264519507023181,inf,0.055482452370059894,-0.004902010676288197,0.09285598881353067,False,0.0,False,False,nan
B88,fremlin:8_4:knot.8_4,knot,1,FAIL,1,0.013268185784576177,0.014742428649529085,1.1111111111111112,0.7720095075055332,0.8208959003388364,0.08259632978833768,0.024862640313798243,inf,2.989398153437066e-14,-0.007679588881323465,0.19549984162519324,True,0.0,False,False,nan
B89,fremlin:10_1:knot.10_1,knot,1,FAIL,1,0.019894146412501052,0.022104607125001167,1.111111111111111,0.6215136476778484,1.0,0.04012248317591181,0.008903720551510997,inf,0.019600042736050982,-0.10593938479048186,0.38574964354208857,True,0.0,False,False,nan
B90,fremlin:8_15:knot.8_15p,knot,1,FAIL,1,0.023555318985868243,0.026172576650964716,1.1111111111111112,0.6912777050587137,0.6977363003216441,0.0768778880662531,0.0009838473255585336,inf,1.1378477237182828e-12,0.025966695948613266,0.15021191498943884,True,0.0,False,False,nan
B91,knotplot:link_6.2.1,link,2,FAIL,2,0.09565622984715634,0.1062846998301737,1.1111276065770366,0.3643626741751988,0.23226285410177192,0.01394929127464821,0.24522540532512438,0.21257255544850742,0.15937175972397566,-0.03893534517949597,0.07248036689881074,True,0.00013514139679138282,False,False,nan
B92,fremlin:8_3:knot.8_3,knot,1,FAIL,1,0.041414745353601075,0.046016383726223416,1.1111111111111112,0.47335970418451573,0.3631772510880575,0.0104479004458054,0.09203276745244683,inf,-0.15634009064845478,0.01373418548746683,2.9091875426544165e-16,True,0.0,False,False,nan
B93,fremlin:8_3:knot.8_3z,knot,1,FAIL,1,0.059130243143412364,0.06570027015934707,1.1111111111111112,0.7203040981577717,0.37708915756859296,0.002509816260747342,0.13140054031869414,inf,-0.006010753136277636,-0.1216612316117999,0.10685409396196278,True,0.0,False,False,nan
B94,fremlin:8_13:knot.8_13p,knot,1,FAIL,1,0.009821860806811904,0.010913178674235448,1.111111111111111,0.7669735722805485,0.860935069326181,0.32370207778989796,0.0003650641101212827,inf,-4.448607052847438e-13,-0.09488744516479282,6.163166942930161e-16,True,0.0,False,False,nan
B95,knotplot:torus_2.5,torus_knot,1,FAIL,1,0.11737736758938958,0.13041929732154398,1.1111850094659503,0.3330575399589419,0.3575800068103652,0.005700286577385762,0.2608559426318084,inf,0.14560500233825124,-0.12694304265969525,0.06848443060328988,False,0.0,False,False,nan
B96,fremlin:8_20:knot.8_20r,knot,1,FAIL,1,0.028654262669672064,0.03183806963296896,1.1111111111111112,0.7188326551014457,0.9999999999999951,0.04380489722484492,0.023345147044370376,inf,0.005487131659151767,-0.057703353863231124,2.410970749384927e-16,True,0.0,False,False,nan
B97,fremlin:8_1:knot.8_1,knot,1,FAIL,1,0.062163826334702486,0.06907091814966942,1.111111111111111,0.5887023436831845,0.22791122139655792,0.007444627516078514,0.13814183629933885,inf,-0.14708535915707188,0.01929558004075455,0.04080080044263405,True,0.0,False,False,nan
B98,knotplot:link_2.2.1,link,2,PASS,2,0.08544087991350456,0.09493431101500506,1.111995134435899,0.28992110327417253,0.06043544235547811,0.007798281316444488,0.28277430885129284,0.19001968549147802,-0.018671742483384938,0.010184775682354383,0.022290426795169786,False,7.2657335379311405e-06,False,False,nan
B99,fremlin:8_7:knot.8_7s,knot,1,FAIL,1,0.06128110984525685,0.06809012205028539,1.1111111111111112,0.41882916580505714,0.24342965047396248,0.01323355885604352,0.13618024410057078,inf,-0.18519039827348582,0.08257955932477654,0.06657090609595645,True,0.0,False,False,nan
