pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,carrier_id,family,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,gamma_core,n_threads,helix_turns,winner_condition,log_ratio_active_over_null,analysis_mode,active_dynamic_status,null_dynamic_status,active_actual_tau_end,null_actual_tau_end,pressure_delta_active_minus_null,active_pressure_center_minus_shell,null_pressure_center_minus_shell,active_far_profile_nu_best,active_far_profile_r2_best,active_far_profile_coeff_best,active_far_profile_nu_boundary_hit,delta_far_profile_nu_best,delta_far_profile_r2_best,delta_far_profile_coeff_best,delta_far_profile_nu_boundary_hit,active_r2_1_over_r,active_r2_1_over_r2,active_r2_advantage_1_over_r,delta_pressure_ladder_n,delta_pressure_ladder_nu_median,delta_pressure_ladder_nu_span,active_restoring_fraction,null_restoring_fraction,active_max_real_growth,null_max_real_growth,active_gear_phase_lock_score,null_gear_phase_lock_score,active_best_rational_p,active_best_rational_q,active_thread_over_carrier_rate
PAIR_5884EA62DD1F,CAND_E34E02100954A362,CAND_086E5A8FED6BBC31,True,B,FULL_HORIZON_PRIMARY_METRICS,0.0645866520815461,1,3,nan,nan,nan,True,0,nan,TRIPLE_GEAR_T3_3,triple_gear,1.5,1.5,total_beta,1.0,1,0.0,null,0.0645866520815461,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,2.7112470327939064e-05,2.534159157940863e-05,nan,nan,,,nan
PAIR_49A4B0BDC80C,CAND_574117B1514523EA,CAND_F8BF56A87719B6C8,True,B,FULL_HORIZON_PRIMARY_METRICS,0.020653185617687142,1,3,nan,nan,nan,True,0,nan,TWIST_4_1,twist,0.25,0.25,total_beta,1.0,1,0.0,active,-0.020653185617687142,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.21281983425802278,0.17165466880772742,nan,nan,,,nan
PAIR_E3E0E17E3E09,CAND_B93279C32797F20F,CAND_566E25757F79FCD7,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.1289283230998824,3,1,nan,nan,nan,True,0,nan,TORUS_T2_9,torus,-1.0,-1.0,total_beta,1.0,1,0.0,null,0.1289283230998824,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.625,0.5,0.06910460128991638,0.08232773130269128,nan,nan,,,nan
PAIR_3B45B23AF16C,CAND_717422D2E86B2E3F,CAND_19E3FF8E3F451A21,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.056432214213214704,4,0,nan,nan,nan,True,0,nan,TWIST_5_2,twist,-0.5,-0.5,total_beta,1.0,3,1.0,active,-0.056432214213214704,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.375,0.5,0.2674044157651594,0.30350615725263,nan,nan,,,nan
PAIR_31B0EF66D60E,CAND_684FF05DFC3647E2,CAND_DFA03218D5621254,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.02997354460054647,4,0,nan,nan,nan,True,0,nan,TORUS_T2_3,torus,0.25,0.25,total_beta,1.0,1,3.0,null,0.02997354460054647,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.11521344819132175,0.11235025572344581,nan,nan,,,nan
PAIR_2C3BD794FBB7,CAND_26868282BBA90857,CAND_512DD77D12D5C2CD,True,B,FULL_HORIZON_PRIMARY_METRICS,0.14565944496899932,0,4,nan,nan,nan,True,0,nan,TORUS_T2_3,torus,-1.0,-1.0,total_beta,1.0,3,0.0,active,-0.14565944496899932,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.09450409627251688,0.11235025572344581,nan,nan,,,nan
PAIR_3E826482D50B,CAND_B5669FAA39296546,CAND_C42C8E410CD6C096,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.1383058347657924,2,2,nan,nan,nan,True,0,nan,TWIST_4_1,twist,-1.0,-1.0,total_beta,1.0,1,3.0,null,0.1383058347657924,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.17086027550175784,0.17165466880772742,nan,nan,,,nan
PAIR_180FDDDB3CC6,CAND_D2CA987C30F26186,CAND_F8F045F0EA01396F,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.1466750737337284,3,1,nan,nan,nan,True,0,nan,TWIST_5_2,twist,1.0,1.0,total_beta,1.0,3,0.0,null,0.1466750737337284,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.501301476034002,0.30350615725263,nan,nan,,,nan
PAIR_D0C8057F58A8,CAND_B93279C32797F20F,CAND_CFA591BCC5743586,True,B,FULL_HORIZON_PRIMARY_METRICS,0.03500552620338589,1,3,nan,nan,nan,True,0,nan,TORUS_T2_9,torus,0.25,0.25,total_beta,1.0,1,0.0,active,-0.03500552620338589,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.0850182506125344,0.08232773130269128,nan,nan,,,nan
PAIR_DF1580410055,CAND_19E3FF8E3F451A21,CAND_5E1AE5697F8F8E50,True,B,FULL_HORIZON_PRIMARY_METRICS,0.1175730029071007,0,4,nan,nan,nan,True,0,nan,TWIST_5_2,twist,-1.5,-1.5,total_beta,1.0,3,1.0,active,-0.1175730029071007,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.75,0.5,0.25577847628754147,0.30350615725263,nan,nan,,,nan
PAIR_DFD4435EDE91,CAND_B127F5693CC1BB4F,CAND_26868282BBA90857,True,B,FULL_HORIZON_PRIMARY_METRICS,0.06038501409099985,0,4,nan,nan,nan,True,0,nan,TORUS_T2_3,torus,0.5,0.5,total_beta,1.0,3,0.0,null,0.06038501409099985,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.11817851681533628,0.11235025572344581,nan,nan,,,nan
PAIR_5E2AE3244C53,CAND_3590A4337317C6B2,CAND_450E91620D2076DF,True,B,FULL_HORIZON_PRIMARY_METRICS,0.12856369263791706,1,3,nan,nan,nan,True,0,nan,TORUS_T2_9,torus,-1.0,-1.0,total_beta,1.0,1,1.0,null,0.12856369263791706,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.06795842772660043,0.08232773130269128,nan,nan,,,nan
PAIR_EBF07E5268DE,CAND_4C3A4EDB5FE6C058,CAND_E9B5B5B4C68AB82E,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.06604735954756484,4,0,nan,nan,nan,True,0,nan,TRIPLE_GEAR_T3_3,triple_gear,1.5,1.5,total_beta,1.0,3,0.0,null,0.06604735954756484,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,3.0436724999804987e-05,2.534159157940863e-05,nan,nan,,,nan
PAIR_5C7FBDE862DB,CAND_EA9910E55EB3B1BE,CAND_574117B1514523EA,True,B,FULL_HORIZON_PRIMARY_METRICS,0.4033841062030783,1,3,nan,nan,nan,True,0,nan,TWIST_4_1,twist,-1.5,-1.5,total_beta,1.0,1,0.0,null,0.4033841062030783,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.2374323999143509,0.17165466880772742,nan,nan,,,nan
PAIR_C11C04721DB9,CAND_44EEAF3C691C16E1,CAND_1644849EB39BB04F,True,B,CONTACT_SURVIVAL_ONLY,,0,0,nan,nan,nan,True,0,nan,TWIST_7_2,twist,-0.25,-0.25,total_beta,1.0,3,1.0,active,nan,dynamics_only,FAIL_CONTACT,FAIL_CONTACT,0.13819065276789122,0.11712429517126473,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_310BA02481F1,CAND_6E1989A5D9E6234E,CAND_F17FC615412A5AAF,True,B,FULL_HORIZON_PRIMARY_METRICS,0.06981646534445972,1,3,nan,nan,nan,True,0,nan,TORUS_T2_9,torus,0.5,0.5,total_beta,1.0,3,0.0,active,-0.06981646534445972,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.08866945480458768,0.08232773130269128,nan,nan,,,nan
PAIR_0EAE2C2B8032,CAND_D1179B82301EE30F,CAND_B6071DAD8C6BF9AC,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.21511031151580245,3,1,nan,nan,nan,True,0,nan,TORUS_T2_9,torus,1.5,1.5,total_beta,1.0,1,3.0,active,-0.21511031151580245,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.09929253201605412,0.08232773130269128,nan,nan,,,nan
PAIR_B0F83FDA9155,CAND_93428EC3AE9E6F46,CAND_12CC567B03726D3B,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.013163784413239385,3,1,nan,nan,nan,True,0,nan,TRIPLE_GEAR_T3_3,triple_gear,-0.5,-0.5,total_beta,1.0,3,3.0,tie,-0.013163784413239385,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.007019401404501746,2.534159157940863e-05,nan,nan,,,nan
PAIR_72230E83608E,CAND_36E34F8CDA0EB223,CAND_273B6B3D6227FC95,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.07466910051344541,3,1,nan,nan,nan,True,0,nan,TRIPLE_GEAR_T3_3,triple_gear,1.5,1.5,total_beta,1.0,1,1.0,null,0.07466910051344541,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,3.026652179904943e-05,2.534159157940863e-05,nan,nan,,,nan
PAIR_1492F4090826,CAND_65AA3CDCC556C34B,CAND_086E5A8FED6BBC31,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.006639632491810193,2,2,nan,nan,nan,True,0,nan,TRIPLE_GEAR_T3_3,triple_gear,0.5,0.5,total_beta,1.0,1,0.0,tie,0.006639632491810193,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,1.5699780150035814e-05,2.534159157940863e-05,nan,nan,,,nan
PAIR_C6738968F994,CAND_B5669FAA39296546,CAND_2109BD903594D9BD,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.0624909789048894,3,1,nan,nan,nan,True,0,nan,TWIST_4_1,twist,-0.5,-0.5,total_beta,1.0,1,3.0,null,0.0624909789048894,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.16581730264842232,0.17165466880772742,nan,nan,,,nan
PAIR_5AF206E7DD26,CAND_4129CAF2604D6E0E,CAND_26868282BBA90857,True,B,FULL_HORIZON_PRIMARY_METRICS,0.11296999231856286,0,4,nan,nan,nan,True,0,nan,TORUS_T2_3,torus,1.0,1.0,total_beta,1.0,3,0.0,null,0.11296999231856286,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.12266941767124107,0.11235025572344581,nan,nan,,,nan
PAIR_AA0FA9B1AD85,CAND_D7543385C1382D6B,CAND_484A6F74481145CD,True,B,FULL_HORIZON_PRIMARY_METRICS,0.03239476758529562,1,3,nan,nan,nan,True,0,nan,TORUS_T2_7,torus,-0.25,-0.25,total_beta,1.0,3,0.0,null,0.03239476758529562,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.625,0.5,0.027324961069395307,0.03242836650135499,nan,nan,,,nan
PAIR_7A0E00A83696,CAND_C8B2886A4EA18C2A,CAND_2B6D07E1127A257F,True,B,CONTACT_SURVIVAL_ONLY,,0,0,nan,nan,nan,True,0,nan,TWIST_4_1,twist,-0.5,-0.5,total_beta,1.0,3,1.0,null,nan,dynamics_only,FAIL_CONTACT,FAIL_CONTACT,0.11072743992821392,0.1283423739845193,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_B6014D269FEA,CAND_E95D15F44D04ABB4,CAND_65424889A69EB524,True,A,CONTACT_GATE,-inf,0,0,nan,nan,nan,True,0,nan,TWIST_4_1,twist,-1.5,-1.5,total_beta,1.0,3,3.0,null,inf,dynamics_only,FAIL_CONTACT,PASS_FULL_HORIZON,0.13366170808275102,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.5,nan,0.17165466880772742,nan,nan,,,nan
PAIR_92057E11B1D5,CAND_C3684D384DFEFED6,CAND_E72BF9A57EECF10A,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.013212160503426468,1,3,nan,nan,nan,True,0,nan,TRIPLE_GEAR_T3_3,triple_gear,-0.5,-0.5,total_beta,1.0,3,1.0,tie,-0.013212160503426468,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.007477653197152101,2.534159157940863e-05,nan,nan,,,nan
PAIR_5CD3DA86C310,CAND_DACB1D67AF5D6D9B,CAND_450E91620D2076DF,True,B,FULL_HORIZON_PRIMARY_METRICS,0.03406786421719163,1,3,nan,nan,nan,True,0,nan,TORUS_T2_9,torus,-0.25,-0.25,total_beta,1.0,1,1.0,null,0.03406786421719163,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.07915017570811896,0.08232773130269128,nan,nan,,,nan
PAIR_68204541C48C,CAND_B81B270536FBB1A0,CAND_F1AEEFC3059ECF86,True,B,CONTACT_SURVIVAL_ONLY,,0,0,nan,nan,nan,True,0,nan,TWIST_4_1,twist,-1.5,-1.5,total_beta,1.0,3,0.0,null,nan,dynamics_only,FAIL_CONTACT,FAIL_CONTACT,0.1045377619648277,0.11666648845134592,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_D222E25AC2C1,CAND_9F876B34B2C03AE9,CAND_C3684D384DFEFED6,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.023342997455431218,3,1,nan,nan,nan,True,0,nan,TRIPLE_GEAR_T3_3,triple_gear,-1.0,-1.0,total_beta,1.0,3,1.0,active,-0.023342997455431218,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,7.25114179925268e-05,2.534159157940863e-05,nan,nan,,,nan
PAIR_C3B83CE96A50,CAND_0E08053F8C9DF0AE,CAND_D879D75E78067F17,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.07644265633889344,4,0,nan,nan,nan,True,0,nan,TWIST_5_2,twist,0.5,0.5,total_beta,1.0,1,3.0,null,0.07644265633889344,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.39157578039541635,0.30350615725263,nan,nan,,,nan
PAIR_6E5CBD75933A,CAND_E791D8DE1CA44BB4,CAND_5162C00DDE0B3391,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.11113416549938532,3,1,nan,nan,nan,True,0,nan,TORUS_T2_7,torus,1.5,1.5,total_beta,1.0,3,1.0,active,-0.11113416549938532,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.059035586510249156,0.03242836650135499,nan,nan,,,nan
PAIR_1242FE80DA21,CAND_E57D2BDE06AB6AC7,CAND_6E910595658512E5,True,B,FULL_HORIZON_PRIMARY_METRICS,0.1317953420788226,1,3,nan,nan,nan,True,0,nan,TORUS_T2_7,torus,-1.0,-1.0,total_beta,1.0,3,3.0,null,0.1317953420788226,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,3.3758620962706654e-05,0.03242836650135499,nan,nan,,,nan
PAIR_EB8676A29C7F,CAND_086E5A8FED6BBC31,CAND_9694C123F8694FCA,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.010931256736477388,2,2,nan,nan,nan,True,0,nan,TRIPLE_GEAR_T3_3,triple_gear,1.0,1.0,total_beta,1.0,1,0.0,tie,0.010931256736477388,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,2.284768648186386e-05,2.534159157940863e-05,nan,nan,,,nan
PAIR_E7BE48F3E6A2,CAND_3321306B15F52D6A,CAND_C3684D384DFEFED6,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.03277922327010995,3,1,nan,nan,nan,True,0,nan,TRIPLE_GEAR_T3_3,triple_gear,-1.5,-1.5,total_beta,1.0,3,1.0,active,-0.03277922327010995,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,4.738148697103206e-05,2.534159157940863e-05,nan,nan,,,nan
PAIR_3544A1CA91DA,CAND_E0A0D7308D0DD051,CAND_D5FB222FF565F51B,True,B,FULL_HORIZON_PRIMARY_METRICS,0.03032673019231884,0,4,nan,nan,nan,True,0,nan,TORUS_T2_3,torus,0.25,0.25,total_beta,1.0,1,1.0,null,0.03032673019231884,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.11522798742310972,0.11235025572344581,nan,nan,,,nan
PAIR_ED7D49E7AE73,CAND_B6071DAD8C6BF9AC,CAND_AD17BB835FC9B81E,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.12861984849715857,3,1,nan,nan,nan,True,0,nan,TORUS_T2_9,torus,-1.0,-1.0,total_beta,1.0,1,3.0,null,0.12861984849715857,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.06823596047205327,0.08232773130269128,nan,nan,,,nan
PAIR_4F4B7E2D28B7,CAND_3170F5AD1E045599,CAND_BCE2FC4A663D6859,True,B,FULL_HORIZON_PRIMARY_METRICS,0.18637651378018846,1,3,nan,nan,nan,True,0,nan,TORUS_T2_9,torus,-1.5,-1.5,total_beta,1.0,3,3.0,null,0.18637651378018846,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.05467202424159143,0.08232773130269128,nan,nan,,,nan
PAIR_2D604E3B8850,CAND_988C96909C1AC40E,CAND_5162C00DDE0B3391,True,B,FULL_HORIZON_PRIMARY_METRICS,0.032507049614290906,1,3,nan,nan,nan,True,0,nan,TORUS_T2_7,torus,-0.25,-0.25,total_beta,1.0,3,1.0,null,0.032507049614290906,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.625,0.5,0.0272809357174246,0.03242836650135499,nan,nan,,,nan
PAIR_E76CBE91BB32,CAND_1F8AE168F089021F,CAND_0E08053F8C9DF0AE,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.0679456892995661,3,1,nan,nan,nan,True,0,nan,TWIST_5_2,twist,-1.5,-1.5,total_beta,1.0,1,3.0,active,-0.0679456892995661,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.75,0.5,0.28761595017946073,0.30350615725263,nan,nan,,,nan
PAIR_F766EAEA017E,CAND_FC1E7735750E1D41,CAND_AE2DAB44D7D834E4,True,B,FULL_HORIZON_PRIMARY_METRICS,0.048735519810534006,0,4,nan,nan,nan,True,0,nan,TWIST_7_2,twist,-1.0,-1.0,total_beta,1.0,1,3.0,null,0.048735519810534006,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.75,0.625,0.34785806489696297,0.2741117094904926,nan,nan,,,nan
PAIR_6E0DE3241FD4,CAND_B93279C32797F20F,CAND_7B6296A726EF5AA2,True,B,FULL_HORIZON_PRIMARY_METRICS,0.1427535117892868,1,3,nan,nan,nan,True,0,nan,TORUS_T2_9,torus,1.0,1.0,total_beta,1.0,1,0.0,active,-0.1427535117892868,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.0926763536498323,0.08232773130269128,nan,nan,,,nan
PAIR_FAEC545477D8,CAND_A51DA000B51CE315,CAND_26868282BBA90857,True,B,FULL_HORIZON_PRIMARY_METRICS,0.1594997295691449,0,4,nan,nan,nan,True,0,nan,TORUS_T2_3,torus,1.5,1.5,total_beta,1.0,3,0.0,null,0.1594997295691449,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.1261278938849635,0.11235025572344581,nan,nan,,,nan
PAIR_14AA041E5B6D,CAND_05ED537D191EED97,CAND_AE2DAB44D7D834E4,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.03370624177671423,2,2,nan,nan,nan,True,0,nan,TWIST_7_2,twist,0.5,0.5,total_beta,1.0,1,3.0,active,-0.03370624177671423,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.625,0.625,0.17982305511366395,0.2741117094904926,nan,nan,,,nan
PAIR_F49151DF2FB7,CAND_36E34F8CDA0EB223,CAND_638F468C512B50D9,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.0022311818662458897,2,2,nan,nan,nan,True,0,nan,TRIPLE_GEAR_T3_3,triple_gear,0.25,0.25,total_beta,1.0,1,1.0,tie,0.0022311818662458897,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,1.3021965170834093e-05,2.534159157940863e-05,nan,nan,,,nan
PAIR_672E0FD2949D,CAND_E31350F6F715DF75,CAND_C3684D384DFEFED6,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.010496855397135262,1,3,nan,nan,nan,True,0,nan,TRIPLE_GEAR_T3_3,triple_gear,0.5,0.5,total_beta,1.0,3,1.0,tie,0.010496855397135262,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,1.7919614483274948e-05,2.534159157940863e-05,nan,nan,,,nan
PAIR_B0E260AF753D,CAND_BCE2FC4A663D6859,CAND_DD80042E9281A6B2,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.06647499164916254,3,1,nan,nan,nan,True,0,nan,TORUS_T2_9,torus,-0.5,-0.5,total_beta,1.0,3,3.0,null,0.06647499164916254,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.07520577650682182,0.08232773130269128,nan,nan,,,nan
PAIR_9227CC0A4C42,CAND_D20C4DC115110B5D,CAND_B6071DAD8C6BF9AC,True,B,FULL_HORIZON_PRIMARY_METRICS,0.034034084196928285,1,3,nan,nan,nan,True,0,nan,TORUS_T2_9,torus,-0.25,-0.25,total_beta,1.0,1,3.0,null,0.034034084196928285,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.07924228547011351,0.08232773130269128,nan,nan,,,nan
