pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind,carrier_id,family,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,campaign_role,gamma_core,n_threads,helix_turns,winner_condition,log_ratio_active_over_null,analysis_mode,decision_mode,active_dynamic_status,null_dynamic_status,active_actual_tau_end,null_actual_tau_end,pressure_delta_active_minus_null,delta_source_monopole_active_minus_null,delta_source_monopole_fraction_abs,delta_far_profile_coeff_active_minus_null,active_pressure_center_minus_shell,null_pressure_center_minus_shell,active_far_profile_nu_best,active_far_profile_r2_best,active_far_profile_coeff_best,active_far_profile_nu_boundary_hit,delta_far_profile_nu_best,delta_far_profile_r2_best,delta_far_profile_coeff_best,delta_far_profile_nu_boundary_hit,active_r2_1_over_r,active_r2_1_over_r2,active_r2_advantage_1_over_r,delta_pressure_ladder_n,delta_pressure_ladder_nu_median,delta_pressure_ladder_nu_span,delta_pressure_ladder_monopole_rel_span,active_thread_density_log_growth,null_thread_density_log_growth,thread_density_growth_active_minus_null,active_restoring_fraction,null_restoring_fraction,active_max_real_growth,null_max_real_growth,active_gear_phase_lock_score,null_gear_phase_lock_score,active_best_rational_p,active_best_rational_q,active_thread_over_carrier_rate
PAIR_3CE045B07F48,CAND_9FFF03442B8F72F4,CAND_16F97B0F97E1F2BB,True,B,CONTACT_GATE,inf,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_7_2,twist,-3.0,-3.0,total_beta,discovery_stability,1.0,3,1.0,null,inf,dynamics_only,self_confinement,FAIL_CONTACT,PASS_FULL_HORIZON,0.1149589397656124,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,6.261014352166623e-05,5.8108723938606436e-05,4.501419583059794e-06,nan,0.625,nan,0.2741117094904926,nan,nan,,,nan
PAIR_61713C886DC9,CAND_0C788B8411553E0D,CAND_738D0CAE48EB7BE7,True,B,FULL_HORIZON_PRIMARY_METRICS,0.04147069653847272,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,-2.0,-2.0,total_beta,discovery_stability,1.0,3,0.0,active,-0.04147069653847272,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.14807031602298154,0.14819223845483573,-0.00012192243185418783,0.5,0.5,3.811027533706657e-05,2.534159157940863e-05,nan,nan,,,nan
PAIR_0FB2453343FB,CAND_4C28AABB95BDB575,CAND_6E4973894BC2C9C1,True,B,FULL_HORIZON_PRIMARY_METRICS,0.026561310320375425,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_4_1,twist,-0.25,-0.25,total_beta,discovery_stability,1.0,3,3.0,null,0.026561310320375425,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.00021832839970089386,-0.00022138320416234273,3.054804461448873e-06,0.5,0.5,0.16481127880020152,0.17165466880772742,nan,nan,,,nan
PAIR_A694ABCAC890,CAND_D8B1FA167C0CA06F,CAND_53E415A60DCD09E3,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.33945997413797924,3,1,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_5_2,twist,2.0,2.0,total_beta,discovery_stability,1.0,3,3.0,null,0.33945997413797924,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.0002116953759993154,0.00014485903644140412,6.683633955791127e-05,0.5,0.5,0.7238778578082111,0.30350615725263,nan,nan,,,nan
PAIR_D66BEFBA669D,CAND_F5492DC98766DDDA,CAND_B0863C48B2329560,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.14102874007055663,3,1,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,1.0,1.0,total_beta,discovery_stability,1.0,3,3.0,active,-0.14102874007055663,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,3.4364201247007216e-05,3.1196499980394506e-05,3.16770126661271e-06,0.5,0.5,0.09518063592565423,0.08232773130269128,nan,nan,,,nan
PAIR_73B365A3B81F,CAND_BB2C34FD73C22912,CAND_FBE828B214A78176,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.11781276664968168,3,1,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_7,torus,1.0,1.0,total_beta,discovery_stability,1.0,1,0.0,active,-0.11781276664968168,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.00017208936951991935,-2.1586933608871608e-05,-0.00015050243591104774,0.5,0.5,0.05056719884766008,0.03242836650135499,nan,nan,,,nan
PAIR_EDC72B443AF9,CAND_30751ADE2BE58A6B,CAND_5375FD319EFFDCD9,True,B,CONTACT_GATE,inf,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_7_2,twist,-1.0,-1.0,total_beta,discovery_stability,1.0,3,3.0,null,inf,dynamics_only,self_confinement,FAIL_CONTACT,PASS_FULL_HORIZON,0.08931864594018527,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,7.407924887380365e-05,6.951387177159677e-06,6.712786169664398e-05,nan,0.625,nan,0.2741117094904926,nan,nan,,,nan
PAIR_9B1CB355F0D6,CAND_2C7CB942C32A633E,CAND_588B7580E7DC8BC4,True,B,FULL_HORIZON_PRIMARY_METRICS,0.3315206644825334,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,-3.0,-3.0,total_beta,discovery_stability,1.0,1,0.0,null,0.3315206644825334,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.0011175414490425552,-2.4691655458301646e-05,-0.0010928497935842536,0.5,0.5,0.0581305906334375,0.08232773130269128,nan,nan,,,nan
PAIR_AE9985160EB9,CAND_08F4B4952BEF2786,CAND_04CEB1E36431574A,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.27948580455559335,3,1,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,2.0,2.0,total_beta,discovery_stability,1.0,1,3.0,active,-0.27948580455559335,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.0004190875929269521,0.0001170488131178281,-0.0005361364060447803,0.5,0.5,0.10493245439097766,0.08232773130269128,nan,nan,,,nan
PAIR_B827C4E9814D,CAND_0C788B8411553E0D,CAND_5EC4B9F10EE2FA79,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.0820025042560622,4,0,nan,nan,nan,True,nan,nan,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,2.0,2.0,total_beta,discovery_stability,1.0,3,0.0,null,0.0820025042560622,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.14807871570522468,0.14819223845483573,-0.00011352274961104469,0.5,0.5,3.371469245494474e-05,2.534159157940863e-05,nan,nan,,,nan
PAIR_9E1244BAC3C3,CAND_F9590097E26BE489,CAND_588B7580E7DC8BC4,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.3171096892370633,3,1,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,2.5,2.5,total_beta,discovery_stability,1.0,1,0.0,active,-0.3171096892370633,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.0008485301029876843,-2.4691655458301646e-05,-0.0008238384475293826,0.5,0.5,0.10818322298888632,0.08232773130269128,nan,nan,,,nan
PAIR_B2F7B389D2DB,CAND_EACD4A92F1D52B76,CAND_CE8FF98B146041C3,True,B,FULL_HORIZON_PRIMARY_METRICS,0.14321299459391082,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_7_2,twist,1.5,1.5,total_beta,discovery_stability,1.0,1,3.0,null,0.14321299459391082,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.00042089899784984795,-5.1014218213143637e-05,-0.00036988477963670433,0.5,0.625,0.29012004763757093,0.2741117094904926,nan,nan,,,nan
PAIR_2D988F539D8F,CAND_FBE828B214A78176,CAND_59C251DDFC863C94,True,B,FULL_HORIZON_PRIMARY_METRICS,0.0640135954792639,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_7,torus,0.5,0.5,total_beta,discovery_stability,1.0,1,0.0,active,-0.0640135954792639,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-6.105610427771208e-05,-2.1586933608871608e-05,-3.9469170668840474e-05,0.5,0.5,0.04177050194353361,0.03242836650135499,nan,nan,,,nan
PAIR_8554D43D5AD0,CAND_04CEB1E36431574A,CAND_B20BB07A4290121A,True,B,FULL_HORIZON_PRIMARY_METRICS,0.21622375586041062,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,1.5,1.5,total_beta,discovery_stability,1.0,1,3.0,active,-0.21622375586041062,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.00019581637635589255,0.0001170488131178281,-0.00031286518947372063,0.5,0.5,0.09929253201605412,0.08232773130269128,nan,nan,,,nan
PAIR_FC576C1930DF,CAND_F6CD0745804CE3A3,CAND_42EA61DF6A3E14B6,True,B,FULL_HORIZON_PRIMARY_METRICS,0.0337574276009292,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,-0.25,-0.25,total_beta,discovery_stability,1.0,3,1.0,null,0.0337574276009292,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,4.261539079117204e-05,4.411783222821807e-05,-1.5024414370460359e-06,0.5,0.5,0.07889293887102043,0.08232773130269128,nan,nan,,,nan
PAIR_893663CE4848,CAND_B0D58C16F1D6111C,CAND_20836FD393D64631,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.35453782846044635,3,1,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_4_1,twist,1.5,1.5,total_beta,discovery_stability,1.0,1,1.0,null,0.35453782846044635,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.002272641352066324,0.002633753733160987,-0.000361112381094663,0.375,0.5,0.4732314616708104,0.17165466880772742,nan,nan,,,nan
PAIR_64289A05BCBB,CAND_5602F80BC53F1C1B,CAND_B106A93CBEDCABE1,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.028279167357316157,4,0,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_5_2,twist,-0.25,-0.25,total_beta,discovery_stability,1.0,1,0.0,active,-0.028279167357316157,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.000314891900766956,0.00027526332408004235,3.962857668691366e-05,0.5,0.5,0.2819704342431245,0.30350615725263,nan,nan,,,nan
PAIR_93D38B7BEF4A,CAND_451B4191682B9B8F,CAND_2ED85F26FB93D278,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.0647861899704156,3,1,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_7,torus,0.5,0.5,total_beta,discovery_stability,1.0,1,1.0,active,-0.0647861899704156,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,1.1337129102386415e-05,4.5258417575189175e-05,-3.392128847280276e-05,0.5,0.5,0.0417440200602317,0.03242836650135499,nan,nan,,,nan
PAIR_95D528C70B17,CAND_588B7580E7DC8BC4,CAND_6E09748634D277B5,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.2059067688843869,3,1,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,-2.0,-2.0,total_beta,discovery_stability,1.0,1,0.0,null,0.2059067688843869,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.0005567737965371584,-2.4691655458301646e-05,-0.0005320821410788567,0.5,0.5,0.035621797190108655,0.08232773130269128,nan,nan,,,nan
PAIR_755630CA6374,CAND_74619D83D253B6CA,CAND_D1CE87FE1D256F91,True,B,FULL_HORIZON_PRIMARY_METRICS,0.183307855765093,0,4,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_4_1,twist,-1.0,-1.0,total_beta,discovery_stability,1.0,1,0.0,null,0.183307855765093,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.003124499143368225,0.0033040381608463233,-0.00017953901747809822,0.5,0.5,0.1770501608503232,0.17165466880772742,nan,nan,,,nan
PAIR_8018341203BA,CAND_7F761A4146499E63,CAND_DF254E49713D06F2,True,B,FULL_HORIZON_PRIMARY_METRICS,0.1317953420788226,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_7,torus,-1.0,-1.0,total_beta,discovery_stability,1.0,3,3.0,null,0.1317953420788226,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,2.835516116343803e-05,3.501855118772003e-05,-6.663390024281999e-06,0.5,0.5,3.3758620962706654e-05,0.03242836650135499,nan,nan,,,nan
PAIR_498EB7F13062,CAND_859185B695F298D7,CAND_CBD7E907B86DD13C,True,B,FULL_HORIZON_PRIMARY_METRICS,0.06649185408354484,0,4,nan,nan,nan,True,nan,nan,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,1.5,1.5,total_beta,discovery_stability,1.0,3,1.0,null,0.06649185408354484,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.14830741251810683,0.14835961988014348,-5.220736203664922e-05,0.5,0.5,3.0439177831187436e-05,2.534159157940863e-05,nan,nan,,,nan
PAIR_6B6CAF182CE9,CAND_F34D42FE073177DC,CAND_6C1F95973E40F678,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.10726755112966686,4,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_3,torus,1.0,1.0,total_beta,discovery_stability,1.0,1,3.0,null,0.10726755112966686,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-1.7203355005556315e-05,0.00012498964479555554,-0.00014219299980111185,0.5,0.5,0.12144744535961968,0.11235025572344581,nan,nan,,,nan
PAIR_9617BC0F040B,CAND_F34D42FE073177DC,CAND_E96F481E77A24F98,True,B,FULL_HORIZON_PRIMARY_METRICS,0.1411503444630524,0,4,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_3,torus,-1.0,-1.0,total_beta,discovery_stability,1.0,1,3.0,active,-0.1411503444630524,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-2.5600641057686314e-05,0.00012498964479555554,-0.00015059028585324185,0.5,0.5,0.09511571004804266,0.11235025572344581,nan,nan,,,nan
PAIR_CF33E51CB25D,CAND_85A500B06481025D,CAND_9F74AD87F780C41B,True,B,FULL_HORIZON_PRIMARY_METRICS,0.6165326808184515,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_5_2,twist,3.0,3.0,total_beta,discovery_stability,1.0,1,3.0,null,0.6165326808184515,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.0017290236385026684,0.00023034762003241552,-0.001959371258535084,0.375,0.5,0.9560319509181334,0.30350615725263,nan,nan,,,nan
PAIR_15B2CEDA868D,CAND_52C58A874554C568,CAND_6F514C2B837AE53A,True,B,FULL_HORIZON_PRIMARY_METRICS,0.025460167846418663,0,4,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_5_2,twist,-0.25,-0.25,total_beta,discovery_stability,1.0,3,0.0,active,-0.025460167846418663,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.00011289711396714235,0.0001138095631422637,-9.124491751213537e-07,0.5,0.5,0.2818697731077282,0.30350615725263,nan,nan,,,nan
PAIR_A09C1120C389,CAND_970DB74F3DA2B4BD,CAND_833CF4E74C13A606,True,B,FULL_HORIZON_PRIMARY_METRICS,0.407320785685404,0,4,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_3,torus,-3.0,-3.0,total_beta,discovery_stability,1.0,3,0.0,active,-0.407320785685404,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-9.74163836394266e-05,5.7216960930042795e-05,-0.0001546333445694694,0.5,0.5,0.046640280103294816,0.11235025572344581,nan,nan,,,nan
PAIR_FDDD1D0E979D,CAND_7C2126B7CE20A8A3,CAND_B106A93CBEDCABE1,True,B,FULL_HORIZON_PRIMARY_METRICS,0.10570270072533251,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_5_2,twist,-3.0,-3.0,total_beta,discovery_stability,1.0,1,0.0,null,0.10570270072533251,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.00044309491669038825,0.00027526332408004235,-0.0007183582407704306,0.5,0.5,0.4215807619579982,0.30350615725263,nan,nan,,,nan
PAIR_D5009B6943AD,CAND_61B3C7E5D04B112F,CAND_5E220C94729AC511,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.1409457827522692,3,1,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,1.0,1.0,total_beta,discovery_stability,1.0,3,0.0,active,-0.1409457827522692,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,3.5534091561319184e-05,4.9247417362781344e-05,-1.371332580146216e-05,0.5,0.5,0.09481479838515251,0.08232773130269128,nan,nan,,,nan
PAIR_0D007759198E,CAND_3319FCEDC9FCA189,CAND_F851D85C9ED9ABF2,True,A,CONTACT_GATE,-inf,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_4_1,twist,-1.0,-1.0,total_beta,discovery_stability,1.0,3,1.0,null,inf,dynamics_only,self_confinement,FAIL_CONTACT,PASS_FULL_HORIZON,0.09310076980110123,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-1.7173924590848616e-05,-0.00020562391851099298,0.00018844999392014436,nan,0.5,nan,0.17165466880772742,nan,nan,,,nan
PAIR_B330D0338243,CAND_F206BEA19285DD70,CAND_52C58A874554C568,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.12268407554249294,4,0,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_5_2,twist,-1.5,-1.5,total_beta,discovery_stability,1.0,3,0.0,active,-0.12268407554249294,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,9.94286261221811e-05,0.0001138095631422637,-1.43809370200826e-05,0.75,0.5,0.25277982774969804,0.30350615725263,nan,nan,,,nan
PAIR_E2C20ED16058,CAND_88B1F827CAC0369F,CAND_6E4973894BC2C9C1,True,B,CONTACT_GATE,inf,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_4_1,twist,-0.5,-0.5,total_beta,discovery_stability,1.0,3,3.0,null,inf,dynamics_only,self_confinement,FAIL_CONTACT,PASS_FULL_HORIZON,0.12239226339843749,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.0001240017526009768,-0.00022138320416234273,9.738145156136592e-05,nan,0.5,nan,0.17165466880772742,nan,nan,,,nan
PAIR_89EC7949CD39,CAND_5375FD319EFFDCD9,CAND_6EC7A46F34564A2C,True,A,CONTACT_GATE,-inf,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_7_2,twist,1.0,1.0,total_beta,discovery_stability,1.0,3,3.0,null,inf,dynamics_only,self_confinement,FAIL_CONTACT,PASS_FULL_HORIZON,0.10243469274462533,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,7.946954225266219e-05,6.951387177159677e-06,7.251815507550251e-05,nan,0.625,nan,0.2741117094904926,nan,nan,,,nan
PAIR_E8AEE41512C5,CAND_FB656971CEC1C43F,CAND_9F74AD87F780C41B,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.11604746853868328,4,0,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_5_2,twist,-1.0,-1.0,total_beta,discovery_stability,1.0,1,3.0,active,-0.11604746853868328,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.0003372427966511435,0.00023034762003241552,0.000106895176618728,0.625,0.5,0.26378021918848593,0.30350615725263,nan,nan,,,nan
PAIR_AC45E052970C,CAND_FBE828B214A78176,CAND_8C4838425977DC60,True,B,FULL_HORIZON_PRIMARY_METRICS,0.11579450193653607,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_7,torus,2.0,2.0,total_beta,discovery_stability,1.0,1,0.0,active,-0.11579450193653607,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.0005738976670984898,-2.1586933608871608e-05,-0.0005523107334896182,0.5,0.5,0.06739090513973837,0.03242836650135499,nan,nan,,,nan
PAIR_EBBE9970F145,CAND_E93A0B24A57DB390,CAND_165AF644F21151F8,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.20405721143752895,3,1,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,-2.0,-2.0,total_beta,discovery_stability,1.0,1,1.0,null,0.20405721143752895,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.000503564687999793,4.279033254693806e-05,-0.000546355020546731,0.625,0.5,0.03661665130737286,0.08232773130269128,nan,nan,,,nan
PAIR_1B5C1A98D710,CAND_DE8710D90652E186,CAND_42EA61DF6A3E14B6,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.3020569358017567,3,1,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,2.5,2.5,total_beta,discovery_stability,1.0,3,1.0,active,-0.3020569358017567,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-4.087357999162297e-05,4.411783222821807e-05,-8.499141221984105e-05,0.5,0.5,0.11442745587393068,0.08232773130269128,nan,nan,,,nan
PAIR_5D3024EC9571,CAND_7134D25B942EFEC8,CAND_6E4973894BC2C9C1,True,B,FULL_HORIZON_PRIMARY_METRICS,0.1687508566962691,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_4_1,twist,1.0,1.0,total_beta,discovery_stability,1.0,3,3.0,null,0.1687508566962691,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.00022142836630797258,-0.00022138320416234273,-4.516214562985308e-08,0.5,0.5,0.3499240590314928,0.17165466880772742,nan,nan,,,nan
