pair_key,topology_key,variant_key,representation,samples,total_length,sampled_reach_proxy,length_over_diameter_proxy,writhe_sum_midpoint_proxy,edge_cv_max,native_backend
8_14/knot.8_14d,8_14,8_14d,fseries,256,6.282489455029787,0.04642303200227602,67.66565198414625,3.750145759604488,0.000992515561475757,True
8_14/knot.8_14d,8_14,8_14d,fseries,512,6.288687268253131,0.046383910648413094,67.78953283953304,3.7482999341831613,0.0002535810452551468,True
8_14/knot.8_14d,8_14,8_14d,fseries,1024,6.2902439709255304,0.046251692165645536,68.0001495772056,3.747568055230113,6.295714987736489e-05,True
8_14/knot.8_14r,8_14,8_14r,fseries,128,5.702373273761771,0.05906293598849861,48.273703112830354,3.6218204279423096,0.0036089792256545758,True
8_14/knot.8_14r,8_14,8_14r,fseries,256,5.721216022413359,0.05880587403967906,48.64493654624527,3.554019301212578,0.0009377832908027924,True
8_14/knot.8_14r,8_14,8_14r,fseries,512,5.726066641692851,0.05878809321452334,48.70090462704658,3.537635374614329,0.00023357407392627023,True
8_14/knot.8_14r,8_14,8_14r,fseries,1024,5.727291848938558,0.05878770063878387,48.71165045329316,3.533553929246559,5.7930254617849424e-05,True
8_15/knot.8_15,8_15,8_15,fseries,128,5.945096145453427,0.060769000000000004,48.915533787403334,7.545018491199897,0.0033069050079439356,True
8_15/knot.8_15,8_15,8_15,fseries,256,5.959619776826129,0.06076899999999999,49.0350324740092,7.424852012791166,0.0008461532084493882,True
8_15/knot.8_15,8_15,8_15,fseries,512,5.963199884726339,0.06076899999999999,49.06448916985914,7.392091443079314,0.0002133888976725821,True
8_15/knot.8_15,8_15,8_15,fseries,1024,5.964108962016004,0.06076899999999999,49.071968948115035,7.383442624470484,5.3240600717320585e-05,True
8_15/knot.8_15d,8_15,8_15d,fseries,128,6.018660621012989,0.06743578980692322,44.62512145438749,8.573843515758988,0.0021540334715017145,True
8_15/knot.8_15d,8_15,8_15d,fseries,256,6.033924383364224,0.06731022432148091,44.82175214975921,8.473566813963094,0.0005443443058980557,True
8_15/knot.8_15d,8_15,8_15d,fseries,512,6.037766305630699,0.06706372168000395,45.015144957508,8.448230330677642,0.0001364167122918893,True
8_15/knot.8_15d,8_15,8_15d,fseries,1024,6.038727205981434,0.06706335497143605,45.022555228212774,8.441813772185016,3.410259760977155e-05,True
8_15/knot.8_15p,8_15,8_15p,fseries,128,6.23172790582464,0.05245043524714867,59.4058741024786,7.795654669817175,0.005832460662199323,True
8_15/knot.8_15p,8_15,8_15p,fseries,256,6.255137097225171,0.044131785440461396,70.8688424317665,7.72095867240486,0.001733235152081508,True
8_15/knot.8_15p,8_15,8_15p,fseries,512,6.261224657779182,0.041518007740747015,75.40372236640619,7.703565673110693,0.0004476602064827322,True
8_15/knot.8_15p,8_15,8_15p,fseries,1024,6.262749600495135,0.0406758345724702,76.98366445729702,7.6994045796624695,0.00011312173164091265,True
8_16/knot.8_16,8_16,8_16,fseries,128,5.7334775244636225,0.060103613995031537,47.69661209505289,2.177092162668807,0.002345793091760101,True
8_16/knot.8_16,8_16,8_16,fseries,256,5.744933474878749,0.060055694609586034,47.83004769344345,2.176488596979513,0.0005722369556128451,True
8_16/knot.8_16,8_16,8_16,fseries,512,5.747734379050275,0.060038279678277386,47.86724744488206,2.176075479722324,0.00014659338956959166,True
8_16/knot.8_16,8_16,8_16,fseries,1024,5.74844580856362,0.06000576987060323,47.89910887702632,2.175968235524288,3.680261550544465e-05,True
8_17/knot.8_17,8_17,8_17,fseries,128,50.83979605692852,0.49794999568259213,51.04909779870275,-0.3173063114910603,0.004077090141110788,True
8_17/knot.8_17,8_17,8_17,fseries,256,50.95404692921619,0.49596140170869046,51.36896415090859,-0.35500160024795063,0.001051278391635771,True
8_17/knot.8_17,8_17,8_17,fseries,512,50.98321126810781,0.4945595765543728,51.54405423034268,-0.3669153468049373,0.0002761770404176559,True
8_17/knot.8_17,8_17,8_17,fseries,1024,50.990596686129024,0.4829135820657736,52.7947427653671,-0.3702543416937499,7.001771987786941e-05,True
8_18/knot.8_18,8_18,8_18,fseries,128,5.289680719006473,0.054117624899019424,48.87207013312883,0.38623605616548706,0.003565856522332999,True
8_18/knot.8_18,8_18,8_18,fseries,256,5.304059664776987,0.05412116735538224,49.00171156645893,0.41516800550379723,0.0008932820595023504,True
8_18/knot.8_18,8_18,8_18,fseries,512,5.307650633715037,0.05402790853573928,49.119527088523554,0.4239052645223265,0.0002252918814681212,True
8_18/knot.8_18,8_18,8_18,fseries,1024,5.308550978612951,0.05401128440231273,49.14298037305739,0.42638018934899835,5.6802827023711717e-05,True
8_18/knot.8_18z,8_18,8_18z,fseries,128,5.11338005348828,0.06157286393932176,41.522999957638525,1.025811711716814e-15,0.003083951219390254,True
8_18/knot.8_18z,8_18,8_18z,fseries,256,5.131947347571131,0.06161282621729136,41.64674518802445,2.8031399028558236e-15,0.0008526051718995794,True
8_18/knot.8_18z,8_18,8_18z,fseries,512,5.136683319979154,0.0615648343465497,41.717673526616345,1.9613964087517132e-14,0.00022146774018674006,True
8_18/knot.8_18z,8_18,8_18z,fseries,1024,5.137903751954495,0.06156593885060757,41.72683668823635,2.499575213617852e-14,5.6115322408418424e-05,True
8_19/knot.8_19t,8_19,8_19t,fseries,128,22.233586966458127,0.3447359671970867,32.24726904365495,8.414365103337154,0.0005596373195312921,True
8_19/knot.8_19t,8_19,8_19t,fseries,256,22.260372674854196,0.34452455038938623,32.30593095571161,8.425010217640988,0.000134583307070448,True
8_19/knot.8_19t,8_19,8_19t,fseries,512,22.267186176515132,0.3444892425073417,32.319131381933616,8.430707260522858,3.326651921289996e-05,True
8_19/knot.8_19t,8_19,8_19t,fseries,1024,22.26892823826272,0.34448631577907196,32.32193445463936,8.432529103339856,8.49349279294051e-06,True
8_19/knot.8_19u,8_19,8_19u,fseries,128,21.734228378214535,0.2761884939646606,39.346730318525715,8.952373938334494,0.0007862043426474891,True
8_19/knot.8_19u,8_19,8_19u,fseries,256,21.76591791484457,0.27617846029723786,39.40553128476953,8.932895256305654,0.00019590330650763886,True
8_19/knot.8_19u,8_19,8_19u,fseries,512,21.773816872387975,0.2762036537032637,39.416236136724734,8.929400234461976,4.9232472469754366e-05,True
8_19/knot.8_19u,8_19,8_19u,fseries,1024,21.775799106232625,0.2762000895228267,39.420333179205855,8.92871493508776,1.2274453799972436e-05,True
8_2/knot.8_2,8_2,8_2,fseries,128,5.539516617548443,0.058782000000000015,47.11915737426799,5.3526534928898615,0.0027293035847455027,True
8_2/knot.8_2,8_2,8_2,fseries,256,5.554975495027879,0.058772197668557735,47.25853137528418,5.436223426197102,0.0006836646438604198,True
8_2/knot.8_2,8_2,8_2,fseries,512,5.55878855798953,0.05877724226339972,47.28691194015884,5.460644208677539,0.0001706298765357985,True
8_2/knot.8_2,8_2,8_2,fseries,1024,5.559742920757715,0.05877008552734533,47.30078977144592,5.467418577310742,4.299909235902872e-05,True
8_2/knot.8_2d,8_2,8_2d,fseries,128,6.15055494772301,0.05338245227588852,57.608396443985185,6.399693964356828,0.0037437799896872753,True
8_2/knot.8_2d,8_2,8_2d,fseries,256,6.17430947076322,0.05337131341253993,57.84295978476451,6.52380549755499,0.0009756469922904299,True
8_2/knot.8_2d,8_2,8_2d,fseries,512,6.1804202917532916,0.053278133380766896,58.00147170681836,6.557743297502168,0.00025167554094374957,True
8_2/knot.8_2d,8_2,8_2d,fseries,1024,6.1819880690981535,0.05327653774686041,58.01792243399355,6.567083520715547,6.286476869399951e-05,True
8_20/knot.8_20r,8_20,8_20r,fseries,128,5.546118976041624,0.05688974481863551,48.74445292137141,1.837695852895687,0.0052544338383425145,True
8_20/knot.8_20r,8_20,8_20r,fseries,256,5.5613074411712535,0.046052758954170686,60.37974235925341,1.8009483052773225,0.0013446181704351626,True
8_20/knot.8_20r,8_20,8_20r,fseries,512,5.56518774834977,0.0415303883490812,67.00139307116413,1.7861154132855024,0.00034392205617955773,True
8_20/knot.8_20r,8_20,8_20r,fseries,1024,5.566167906835369,0.04066117397763941,68.4457353579651,1.781192233961448,8.574578758080164e-05,True
8_21/knot.8_21d,8_21,8_21d,fseries,128,5.982755948265773,0.06546114419860032,45.69700103404009,4.907861580346874,0.0023661837041175624,True
8_21/knot.8_21d,8_21,8_21d,fseries,256,5.9946541119578,0.06546630427447704,45.78427160653775,4.905240180677567,0.0005903093293638684,True
8_21/knot.8_21d,8_21,8_21d,fseries,512,5.997574630475871,0.06527067424308913,45.943869126730334,4.905466822501814,0.00014657497737852998,True
8_21/knot.8_21d,8_21,8_21d,fseries,1024,5.99830629422366,0.06524696158533776,45.966173354895304,4.905706053431304,3.698623638899078e-05,True
8_21/knot.8_21p,8_21,8_21p,fseries,128,5.512599246355482,0.05446429980370793,50.607455399437484,4.453067666053888,0.004926470970768038,True
8_21/knot.8_21p,8_21,8_21p,fseries,256,5.5273747424771145,0.05295769103076877,52.186704470042635,4.417736267092351,0.0012861805360326508,True
8_21/knot.8_21p,8_21,8_21p,fseries,512,5.531116270867275,0.0473656509776452,58.387419540351644,4.409558797296125,0.00032502600743351774,True
8_21/knot.8_21p,8_21,8_21p,fseries,1024,5.532052646884415,0.04670692974698903,59.22089802146586,4.407593805236133,8.141026558139183e-05,True
8_21/knot.8_21r,8_21,8_21r,fseries,128,5.853676968714858,0.07396954880823078,39.568153808067464,4.594352250974658,0.0020370789042903673,True
8_21/knot.8_21r,8_21,8_21r,fseries,256,5.862221954390007,0.07398668203394283,39.61673772382845,4.585401763236878,0.0005168901253724722,True
8_21/knot.8_21r,8_21,8_21r,fseries,512,5.864372084603671,0.07398334601989887,39.63305527588848,4.583413846338817,0.00012628528289901223,True
8_21/knot.8_21r,8_21,8_21r,fseries,1024,5.864901752803025,0.07393430632807564,39.662925400139315,4.58296905695868,3.1834026650381026e-05,True
8_3/knot.8_3,8_3,8_3,fseries,128,4.575259412222207,0.03377662311659619,67.72819468110397,0.5792478885378322,0.007323446272642125,True
8_3/knot.8_3,8_3,8_3,fseries,256,4.593732400201719,0.03363328797811644,68.29145582184292,0.9954486921505694,0.0019342187956514862,True
8_3/knot.8_3,8_3,8_3,fseries,512,4.598385256886664,0.03363629100411184,68.35452304067262,1.1070683637117265,0.0004822733229381804,True
8_3/knot.8_3,8_3,8_3,fseries,1024,4.599540749833777,0.03362929377873587,68.38592537946947,1.1369684239141349,0.00012154153477806913,True
8_3/knot.8_3d,8_3,8_3d,fseries,128,6.08504857966437,0.05317420108760711,57.21805363506029,-0.8188741593723166,0.004870789139733364,True
8_3/knot.8_3d,8_3,8_3d,fseries,256,6.117115890933325,0.053186377588455125,57.50641581822198,-0.582258470990557,0.0012413329589985105,True
8_3/knot.8_3d,8_3,8_3d,fseries,512,6.12537649398423,0.0530200883815165,57.764676379902234,-0.5208575282333624,0.0003075249347146876,True
8_3/knot.8_3d,8_3,8_3d,fseries,1024,6.12743186469655,0.0529955598676465,57.81080415038048,-0.5048032272777214,7.671648179408793e-05,True
8_3/knot.8_3z,8_3,8_3z,fseries,128,5.828600321508171,0.06120315494201407,47.61682896110816,-6.555131481190791e-15,0.0031346637771068045,True
8_3/knot.8_3z,8_3,8_3z,fseries,256,5.846008670922174,0.06110472381600392,47.835979821506434,1.3931116810775082e-14,0.0007830246183619143,True
8_3/knot.8_3z,8_3,8_3z,fseries,512,5.850281139713461,0.0610016801874104,47.95180330886074,-5.685339634417853e-15,0.0001999182622564713,True
8_3/knot.8_3z,8_3,8_3z,fseries,1024,5.851368482542803,0.061002551713798495,47.96003050819307,8.276764281334697e-15,4.9888800088839684e-05,True
8_4/knot.8_4,8_4,8_4,fseries,128,5.3515077358420555,0.05619580462709636,47.614833272283796,-1.0168983672425047,0.0048746615123266964,True
8_4/knot.8_4,8_4,8_4,fseries,256,5.368992010783549,0.04824320159542895,55.6450632755296,-1.0873768082664175,0.0013756818865852478,True
8_4/knot.8_4,8_4,8_4,fseries,512,5.373537493331362,0.04557714271221872,58.94991626900272,-1.1059332907770552,0.0003497455361406041,True
8_4/knot.8_4,8_4,8_4,fseries,1024,5.374677816457645,0.04508812667391091,59.60191976181131,-1.110857542532534,8.728415703677035e-05,True
8_4/knot.8_4d,8_4,8_4d,fseries,128,6.1866229438598195,0.0531918834632384,58.15382480426243,-1.7324101504967422,0.004358838419608351,True
8_4/knot.8_4d,8_4,8_4d,fseries,256,6.216591950965275,0.05301456948839689,58.63097645568807,-2.0238177722593256,0.0011328693648603554,True
8_4/knot.8_4d,8_4,8_4d,fseries,512,6.224410991049645,0.05301560714942992,58.70357170017411,-2.0947826000593794,0.0002759688417716016,True
8_4/knot.8_4d,8_4,8_4d,fseries,1024,6.226323521759129,0.05301197762140235,58.72562957588472,-2.1129065270827523,7.043276297103519e-05,True
8_5/knot.8_5,8_5,8_5,fseries,128,37.01382861561136,0.4175681586402217,44.320702919667085,5.122732978951549,0.005563973545691077,True
8_5/knot.8_5,8_5,8_5,fseries,256,37.140176409327566,0.377699621215896,49.16628760410903,5.209932839673148,0.001549352548088643,True
8_5/knot.8_5,8_5,8_5,fseries,512,37.17293358473132,0.2970842194297807,62.562955474512464,5.237927491219529,0.0004137833986741009,True
8_5/knot.8_5,8_5,8_5,fseries,1024,37.18132159612027,0.2881466321369807,64.51805686634715,5.24974373084262,0.00010493749021033814,True
8_6/knot.8_6,8_6,8_6,fseries,128,6.084714852649128,0.05258999999999997,57.850492989628556,4.049188987680519,0.00891088650085718,True
8_6/knot.8_6,8_6,8_6,fseries,256,6.10929076138731,0.040583736326875605,75.26772192906225,3.880673162613444,0.0022579623829654337,True
8_6/knot.8_6,8_6,8_6,fseries,512,6.115486361635377,0.03838638159698115,79.65697868897759,3.833631386964659,0.0005757661489233615,True
8_6/knot.8_6,8_6,8_6,fseries,1024,6.11704251932343,0.0375377813979788,81.47847703717511,3.820829719668946,0.00014491618250136315,True
8_6/knot.8_6p,8_6,8_6p,fseries,128,5.2912920979424936,0.055455885465555535,47.707218571318215,4.082241479943884,0.0032696507327924285,True
8_6/knot.8_6p,8_6,8_6p,fseries,256,5.308565222162151,0.05545777387571438,47.861326295381964,4.133381618590693,0.0008399568260210545,True
8_6/knot.8_6p,8_6,8_6p,fseries,512,5.3129796273350465,0.05545902974668161,47.90004127013192,4.14518479115438,0.00020914932804127684,True
8_6/knot.8_6p,8_6,8_6p,fseries,1024,5.314084452748942,0.055425677059191276,47.93883209648319,4.148344279439201,5.244215307390126e-05,True
8_7/knot.8_7d,8_7,8_7d,fseries,128,6.186152036751679,0.04496238028952435,68.7925327453468,-2.831207796219968,0.006459664290570419,True
8_7/knot.8_7d,8_7,8_7d,fseries,256,6.217793840062569,0.044926089087509134,69.20025720412988,-2.9762895743047606,0.0015884978177929164,True
8_7/knot.8_7d,8_7,8_7d,fseries,512,6.2256574413260495,0.04489536873447661,69.33518553045278,-3.0144601319177307,0.00040573890232009895,True
8_7/knot.8_7d,8_7,8_7d,fseries,1024,6.2276329206576255,0.04489088242722811,69.36411787798048,-3.0247079862743655,0.00010108054813663416,True
8_7/knot.8_7s,8_7,8_7s,fseries,128,5.597078965627736,0.06078308753813171,46.041417048093024,-2.3470700027392586,0.00424868918171618,True
8_7/knot.8_7s,8_7,8_7s,fseries,256,5.610574617775937,0.04996865594583549,56.14093987096261,-2.3502944576746234,0.0010276400636580244,True
8_7/knot.8_7s,8_7,8_7s,fseries,512,5.613941207275666,0.047053920722467384,59.654340393733776,-2.35138085053196,0.00026007297900946884,True
8_7/knot.8_7s,8_7,8_7s,fseries,1024,5.6147843497683185,0.04642170547236669,60.47585168010054,-2.3517145821879635,6.57365797463873e-05,True
8_8/knot.8_8d,8_8,8_8d,fseries,128,5.9829475965049745,0.04668912086678375,64.07218090029887,-1.0970689714607371,0.004657331808497139,True
8_8/knot.8_8d,8_8,8_8d,fseries,256,6.010949709733072,0.04670018348993646,64.35681040769772,-1.03306273946949,0.001187324770740126,True
8_8/knot.8_8d,8_8,8_8d,fseries,512,6.017976185274193,0.04661053006873864,64.55597239936141,-1.020213687297283,0.0002942280193695088,True
8_8/knot.8_8d,8_8,8_8d,fseries,1024,6.019738570105267,0.04660094705283003,64.58815700978006,-1.017128454624531,7.423569397428929e-05,True
8_9/knot.8_9d,8_9,8_9d,fseries,128,6.173451472845395,0.041700074883212014,74.02206698831083,1.028449197861068,0.005441734666865494,True
8_9/knot.8_9d,8_9,8_9d,fseries,256,6.2051104600504186,0.041582141791769035,74.61268458853996,0.9430030930431836,0.0014238783257532607,True
8_9/knot.8_9d,8_9,8_9d,fseries,512,6.213225479852483,0.0415684989923753,74.73478271361377,0.9219166243958796,0.0003560153032591401,True
8_9/knot.8_9d,8_9,8_9d,fseries,1024,6.215254459833897,0.04146512270320219,74.9455693682768,0.9168054242444252,9.023005743066596e-05,True
9_2/knot.9_2,9_2,9_2,fseries,128,38.89942978876324,0.5001874418655743,38.88485249017656,-7.153549566632929,0.0011842526832414018,True
9_2/knot.9_2,9_2,9_2,fseries,256,39.021389810076585,0.50001695015246,39.02006701790668,-6.9274502476959885,0.00031503071710225816,True
9_2/knot.9_2,9_2,9_2,fseries,512,39.052200722626246,0.49999038769447846,39.052951500428925,-6.842954766954669,8.161106110722368e-05,True
9_2/knot.9_2,9_2,9_2,fseries,1024,39.059969702843375,0.4997857510602647,39.076713991925594,-6.815825927806713,2.0810275061157986e-05,True
9_2/knot.9_2n,9_2,9_2n,fseries,128,38.89657310318982,0.4984894158420655,39.014442300128266,-7.15377587685422,0.001146389240345554,True
9_2/knot.9_2n,9_2,9_2n,fseries,256,39.01614411368537,0.4981647600397486,39.15987966568758,-6.927616168568949,0.0003136685185507541,True
9_2/knot.9_2n,9_2,9_2n,fseries,512,39.04667337049919,0.4979676509197533,39.20603406504362,-6.84530059492679,8.20727713254037e-05,True
9_2/knot.9_2n,9_2,9_2n,fseries,1024,39.05446202571235,0.49779019855197953,39.22783347213119,-6.820242167524752,2.157503665910546e-05,True
