pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,carrier_id,family,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,gamma_core,n_threads,helix_turns,winner_condition,log_ratio_active_over_null,analysis_mode,active_dynamic_status,null_dynamic_status,active_actual_tau_end,null_actual_tau_end,pressure_delta_active_minus_null,active_pressure_center_minus_shell,null_pressure_center_minus_shell,active_far_profile_nu_best,active_far_profile_r2_best,active_far_profile_coeff_best,active_far_profile_nu_boundary_hit,delta_far_profile_nu_best,delta_far_profile_r2_best,delta_far_profile_coeff_best,delta_far_profile_nu_boundary_hit,active_r2_1_over_r,active_r2_1_over_r2,active_r2_advantage_1_over_r,delta_pressure_ladder_n,delta_pressure_ladder_nu_median,delta_pressure_ladder_nu_span,active_restoring_fraction,null_restoring_fraction,active_max_real_growth,null_max_real_growth,active_gear_phase_lock_score,null_gear_phase_lock_score,active_best_rational_p,active_best_rational_q,active_thread_over_carrier_rate
PAIR_CD1A72C6962C,CAND_D2D26D9743766EE3,CAND_2943CB07C5B8E4B6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.525,0.9900475200270255,-0.32992977113864236,False,0,nan,TWIST_4_1,twist,1.5,1.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,0.0642853742524809,0.3067480637479104,0.2424626894954295,0.1,0.998546249865487,4.409740401899868,True,0.525,0.9900475200270255,-0.32992977113864236,False,0.9704455810696714,0.8891669789205134,0.08127860214915794,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_5CC4E8AA1BDB,CAND_294AF736DD2DB495,CAND_7BEBBBC23AFE5E3D,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.5,0.9856499737872818,0.002270840701101728,False,0,nan,TORUS_T2_5,torus,-0.25,-0.25,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.019996274008338866,0.2423276872118642,0.2623239612202031,0.1,0.9230751636609502,2.659745650911168,True,3.5,0.9856499737872818,0.002270840701101728,False,0.8261564415121019,0.6899853973123173,0.13617104419978454,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_AB7177702697,CAND_0054EEBD74C135A1,CAND_A728AA97099CDB18,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.025,0.9431055322083092,-0.028622508695501574,False,0,nan,TORUS_T2_3,torus,-1.0,-1.0,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.16605415377628902,0.13642357779020897,0.302477731566498,0.1,0.9204955196095478,3.0813535225305015,True,2.025,0.9431055322083092,-0.028622508695501574,False,0.8233481856108109,0.6852436675261768,0.1381045180846341,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_EA56E2399DD4,CAND_68FD32C82758A72E,CAND_D2D26D9743766EE3,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.9999999999999999,0.9938455152084776,0.05311343041459256,False,0,nan,TWIST_4_1,twist,0.75,0.75,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,0.0499538426976783,0.2924165321931078,0.2424626894954295,0.1,0.9957787131551613,3.2783912417285976,True,0.9999999999999999,0.9938455152084776,0.05311343041459256,False,0.9623122200718196,0.8769839841156813,0.08532823595613825,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_D336B2BFAFC2,CAND_67DBC1AA4D8CC5E7,CAND_868D07AF04CCAAC4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.39255260165490813,-0.1243420258678773,True,0,nan,TORUS_T2_7,torus,1.0,1.0,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.05275848135794084,0.1350742312665697,0.18783271262451054,0.1,0.8808034954778038,2.593653119875349,True,0.1,0.39255260165490813,-0.1243420258678773,True,0.7718140576160749,0.6265177591499652,0.1452962984661097,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_DAB5815866E2,CAND_AB36E85AD35287C5,CAND_D2D26D9743766EE3,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.225,0.9939402067857082,0.004414629025616108,False,0,nan,TWIST_4_1,twist,0.25,0.25,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,0.02060931547065667,0.2630720049660862,0.2424626894954295,0.1,0.9925432324694864,2.909027576278768,True,2.225,0.9939402067857082,0.004414629025616108,False,0.9534087377264397,0.8632406248202666,0.0901681129061731,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_9B3AAD96C2BD,CAND_A4DEBBCD78EB40A7,CAND_8D0B4E15F88FE05A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.75,0.6554752057594275,0.002136765037467975,False,0,nan,TWIST_7_2,twist,-0.25,-0.25,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,0.021157114395766285,0.47640495243264847,0.4552478380368822,0.1,0.9697555090133484,4.252088783952562,True,3.75,0.6554752057594275,0.002136765037467975,False,0.9004798331774967,0.7850808971560316,0.11539893602146511,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_F035D00F159B,CAND_0C7D44A519727925,CAND_8D0B4E15F88FE05A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.275,0.8455335796014505,-0.102454058014829,False,0,nan,TWIST_7_2,twist,2.0,2.0,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.7414704321686122,-0.28622259413173,0.4552478380368822,0.1,0.6870848597354925,2.574706507794302,True,2.275,0.8455335796014505,-0.102454058014829,False,0.5616646010037876,0.41868085767005425,0.14298374333373332,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_5F63D5BC0BCB,CAND_71CFB5D86565FC7B,CAND_08CBA92484EB6E63,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.3866260650830239,-0.09497790029660261,True,0,nan,TWIST_5_2,twist,1.0,1.0,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,0.0009153801818460039,0.5560569779951483,0.5551415978133023,0.1,0.9974581550707596,4.2457762133182415,True,0.1,0.3866260650830239,-0.09497790029660261,True,0.9649752596536199,0.8810872476141802,0.08388801203943963,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_88CC7C15448E,CAND_294AF736DD2DB495,CAND_DD525E27E6410DD9,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.55,0.962819595841118,0.015953437851485775,False,0,nan,TORUS_T2_5,torus,-0.75,-0.75,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.10883714849011125,0.15348681273009182,0.2623239612202031,0.1,0.8878561261097679,2.4332575722325482,True,2.55,0.962819595841118,0.015953437851485775,False,0.7781923819192789,0.6335589449229061,0.14463343699637277,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_5665DC69352E,CAND_4C54D51941AF5BC6,CAND_8D0B4E15F88FE05A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.42087913516260234,-0.20238115283471672,True,0,nan,TWIST_7_2,twist,-1.5,-1.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.11147961237643567,0.3437682256604465,0.4552478380368822,0.1,0.9740430954040911,3.9987816691796016,True,0.1,0.42087913516260234,-0.20238115283471672,True,0.9065669143505626,0.792623521666213,0.11394339268434961,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_A91761A35653,CAND_08CBA92484EB6E63,CAND_1934B2C5B907AADB,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.35,0.9224998862554357,0.08758714990164661,False,0,nan,TWIST_5_2,twist,-2.0,-2.0,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.7647821163670009,-0.20964051855369858,0.5551415978133023,0.1,0.9102817766205554,2.905311755922639,True,2.35,0.9224998862554357,0.08758714990164661,False,0.8158561354836735,0.68047638591243,0.13537974957124355,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_A83EB139C694,CAND_98B4C2190ACE3941,CAND_0FBD77CD6C031936,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.8309129217031739,0.0036190317094581177,True,0,nan,TORUS_T2_9,torus,0.5,0.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,0.021359317693207425,0.3927091648292106,0.37134984713600316,0.1,0.9621204198942197,4.194504613415438,True,4.0,0.8309129217031739,0.0036190317094581177,True,0.8882898995534877,0.7661257137225456,0.12216418583094213,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_613A89CE9E46,CAND_2620ED373CB732A6,CAND_294AF736DD2DB495,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,1.925,0.9317794480362034,-0.11098622169211018,False,0,nan,TORUS_T2_5,torus,-2.0,-2.0,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.6158879057409289,-0.3535639445207258,0.2623239612202031,0.1,0.42622845130465126,1.166457882662074,True,1.925,0.9317794480362034,-0.11098622169211018,False,0.2917044155984445,0.16728654933429843,0.12441786626414608,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_E661C520D742,CAND_D2D26D9743766EE3,CAND_94577D2679ED3074,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,1.4,0.9951306263251168,-0.019868265629093006,False,0,nan,TWIST_4_1,twist,0.5,0.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,0.03726059636988263,0.27972328586531214,0.2424626894954295,0.1,0.9941623841237109,3.0552224982039156,True,1.4,0.9951306263251168,-0.019868265629093006,False,0.9580228846387044,0.8704680114264527,0.08755487321225175,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_893D930A75BF,CAND_E38A19D732BDBF13,CAND_A728AA97099CDB18,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.6749999999999999,0.8231417137881388,-0.09754767592523367,False,0,nan,TORUS_T2_3,torus,1.5,1.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.23941325732056973,0.06306447424592825,0.302477731566498,0.1,0.914843355924561,2.918523074373265,True,0.6749999999999999,0.8231417137881388,-0.09754767592523367,False,0.8223365649854155,0.6895692309190269,0.13276733406638863,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_1B64C77790D2,CAND_9B626A9D2974DD71,CAND_40AEBA212BE41171,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.8749999999999999,0.8509780562091604,-0.1509604068062888,False,0,nan,TRIPLE_GEAR_T3_3,triple_gear,2.0,2.0,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.45365040572713755,-0.1506230190737116,0.303027386653426,0.1,0.5130943179155998,1.5727692005060212,True,0.8749999999999999,0.8509780562091604,-0.1509604068062888,False,0.41703766560752487,0.31794213430980656,0.09909553129771831,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_EB6CDF21B788,CAND_EC579A968BA381AD,CAND_08CBA92484EB6E63,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.8,0.943914205044705,-0.023485511547503977,False,0,nan,TWIST_5_2,twist,-1.0,-1.0,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.25523249884961524,0.29990909896368706,0.5551415978133023,0.1,0.9866979218246883,3.893932627816315,True,2.8,0.943914205044705,-0.023485511547503977,False,0.9320803804132758,0.8274725259998048,0.10460785441347098,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_C07C72E03931,CAND_8D0B4E15F88FE05A,CAND_BB1FAC73E8F616EE,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.4,0.8354664615714393,0.061357711434535334,False,0,nan,TWIST_7_2,twist,1.5,1.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.4607339046260451,-0.005486066589162897,0.4552478380368822,0.1,0.8349707194525205,3.1844953561349834,True,2.4,0.8354664615714393,0.061357711434535334,False,0.7241486495238736,0.5821012350843333,0.14204741443954028,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_5E9802DE2B42,CAND_8E0D7F4D3AF73ADA,CAND_08CBA92484EB6E63,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.525,0.9312573854166932,-0.050175936158341226,False,0,nan,TWIST_5_2,twist,-1.5,-1.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.4782176677748369,0.07692393003846544,0.5551415978133023,0.1,0.9661468289926778,3.467347115131372,True,2.525,0.9312573854166932,-0.050175936158341226,False,0.8951026534279156,0.7768088713519488,0.11829378207596686,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_BEF6CECC0E74,CAND_08CBA92484EB6E63,CAND_C38FFED5EF14AA97,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.6949889444044625,0.345641620230578,True,0,nan,TWIST_5_2,twist,1.5,1.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.09399584922764409,0.4611457485856582,0.5551415978133023,0.1,0.9940942916178047,3.9951124933842665,True,0.1,0.6949889444044625,0.345641620230578,True,0.959311417774718,0.8739062430501208,0.08540517472459719,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_6F5A98D77427,CAND_D54527443AA7A2D2,CAND_A728AA97099CDB18,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,1.825,0.9306880057122666,-0.06466906373920972,False,0,nan,TORUS_T2_3,torus,-1.5,-1.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.3467801282614342,-0.0443023966949362,0.302477731566498,0.1,0.8586704322313979,2.633510679060929,True,1.825,0.9306880057122666,-0.06466906373920972,False,0.7441583890301655,0.5957577419596514,0.14840064707051415,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
