pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind,carrier_id,family,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,campaign_role,gamma_core,n_threads,helix_turns,winner_condition,log_ratio_active_over_null,analysis_mode,decision_mode,active_dynamic_status,null_dynamic_status,active_actual_tau_end,null_actual_tau_end,pressure_delta_active_minus_null,delta_source_monopole_active_minus_null,delta_source_monopole_fraction_abs,delta_far_profile_coeff_active_minus_null,active_pressure_center_minus_shell,null_pressure_center_minus_shell,active_far_profile_nu_best,active_far_profile_r2_best,active_far_profile_coeff_best,active_far_profile_nu_boundary_hit,delta_far_profile_nu_best,delta_far_profile_r2_best,delta_far_profile_coeff_best,delta_far_profile_nu_boundary_hit,active_r2_1_over_r,active_r2_1_over_r2,active_r2_advantage_1_over_r,delta_pressure_ladder_n,delta_pressure_ladder_nu_median,delta_pressure_ladder_nu_span,delta_pressure_ladder_monopole_rel_span,active_thread_density_log_growth,null_thread_density_log_growth,thread_density_growth_active_minus_null,active_restoring_fraction,null_restoring_fraction,active_max_real_growth,null_max_real_growth,active_gear_phase_lock_score,null_gear_phase_lock_score,active_best_rational_p,active_best_rational_q,active_thread_over_carrier_rate
PAIR_5A74E7902A0D,CAND_370DD0D9EE7E6EDC,CAND_8F9C0319CB5C0122,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.22499999999999998,0.997216548669273,-0.1695815134325367,False,2.147444772672481,0.07587870702664007,0,nan,nan,TORUS_T2_9,torus,0.75,0.75,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.018917346889430586,-2.147444772672481,0.07587870702664007,0.1695815134325367,0.31781056925761875,0.33672791614704933,0.8749999999999999,0.9999542974155023,1.0442679170064753,False,0.22499999999999998,0.997216548669273,-0.1695815134325367,False,0.999792708111904,0.9846698708279098,0.015122837283994217,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_1AC419872FF4,CAND_A840D0D0AC80CA6B,CAND_52427393658052EF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.275,0.9976259119044956,-0.1649720312187596,False,2.316196914785456,0.08519507666995718,0,nan,nan,TORUS_T2_7,torus,0.75,0.75,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.008106860635251123,-2.316196914785456,0.08519507666995718,0.1649720312187596,0.302650495811548,0.31075735644679914,0.8749999999999999,0.9999502350003608,0.9918097759212252,False,0.275,0.9976259119044956,-0.1649720312187596,False,0.9997666000688293,0.9844669537829582,0.015299646285871105,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_77A8C09F4488,CAND_7E2AD1A2FEF7032B,CAND_528A38917B809D89,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9964794744534218,0.16209436896909754,True,-1.1674340131252432,0.05407610189446406,0,nan,nan,TWIST_5_2,twist,0.5,0.5,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,0.013035942333927353,-1.1674340131252432,0.05407610189446406,0.16209436896909754,0.44321367583757754,0.4301777335036502,0.8999999999999999,0.9999668899767872,0.7110758544885495,False,0.1,0.9964794744534218,0.16209436896909754,True,0.9998112799046035,0.9847575613438082,0.015053718560795293,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_7041F0A625EE,CAND_A840D0D0AC80CA6B,CAND_94BDE746A24F96EC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.998386753159788,-0.6803640344286276,False,10.91659316623382,0.2710239281005686,0,nan,nan,TORUS_T2_7,torus,-1.5,-1.5,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.16693393608969898,-10.91659316623382,0.2710239281005686,0.6803640344286276,0.14382342035710016,0.31075735644679914,0.7,0.9996753691201129,1.4344311751535108,False,0.4,0.998386753159788,-0.6803640344286276,False,0.9985878188052338,0.9788438042586387,0.019744014546595134,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_C486BD426D4F,CAND_D6C98366A6145802,CAND_29486AD6F5A01A61,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.32499999999999996,0.9979169149080076,-0.15916327782982403,False,2.399431061239957,0.05108094497486589,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,0.75,0.75,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.022618529377151253,-2.399431061239957,0.05108094497486589,0.15916327782982403,0.38994532572226404,0.4125638550994153,0.8999999999999999,0.9999613625980328,1.1355008868524386,False,0.32499999999999996,0.9979169149080076,-0.15916327782982403,False,0.9998172751821777,0.9848695322555417,0.01494774292663592,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_9623235C3C47,CAND_71AFE438ECB73A5B,CAND_CF47F127AA64D9CF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.3,0.9977742065836358,0.07120460056879133,False,-1.0394642009195785,0.03895773940634106,0,nan,nan,TORUS_T2_3,torus,0.5,0.5,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.007161663778468275,-1.0394642009195785,0.03895773940634106,0.07120460056879133,0.3669081877741201,0.3740698515525884,0.9249999999999999,0.999984608687179,0.8334296607346877,False,0.3,0.9977742065836358,0.07120460056879133,False,0.9999266763751663,0.9859723239534317,0.013954352421734595,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_820B11ED798C,CAND_A840D0D0AC80CA6B,CAND_EFA73A73E3A1AEE6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9953513580283757,-0.027040014291329104,True,0.1961772310097949,0.008242051933115033,0,nan,nan,TORUS_T2_7,torus,0.25,0.25,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,0.004080959690479391,-0.1961772310097949,0.008242051933115033,0.027040014291329104,0.31483831613727853,0.31075735644679914,0.9749999999999999,0.9999987720546655,0.9136381172194393,False,0.1,0.9953513580283757,-0.027040014291329104,True,0.9999929011372928,0.9872219578352923,0.01277094330200046,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_D42DCE095471,CAND_D6C98366A6145802,CAND_0693BF49BF6614CC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9983652606791819,-0.29512682849338506,False,4.736303336240512,0.09553323219241866,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,-1.0,-1.0,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.06491434660761031,-4.736303336240512,0.09553323219241866,0.29512682849338506,0.347649508491805,0.4125638550994153,0.8499999999999999,0.9999066765314923,1.2547525465929656,False,0.4,0.9983652606791819,-0.29512682849338506,False,0.9995774073205126,0.9832250181169337,0.016352389203578843,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_7C25E6CCE5D0,CAND_C579B5FBEA43C9F3,CAND_282CD8C7FBC53FF4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9985228604871635,-0.7857614793704323,False,12.434511427158494,0.3130522645132551,0,nan,nan,TWIST_4_1,twist,1.5,1.5,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.1581001757302131,-12.434511427158494,0.3130522645132551,0.7857614793704323,-0.10790502704637717,0.05019514868383593,0.5499999999999999,0.9992362743525707,1.0199555333568773,False,0.4,0.9985228604871635,-0.7857614793704323,False,0.9966044215375911,0.9726583710863395,0.023946050451251644,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_DE7BA0FB2E6F,CAND_DADDC9F39374ADC6,CAND_3EEFA609D4B2232A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.44999999999999996,0.998721612736813,-0.020235879614412648,False,0.330790886796418,0.010724457183171273,0,nan,nan,TORUS_T2_5,torus,-0.25,-0.25,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.008595353266776296,-0.330790886796418,0.010724457183171273,0.020235879614412648,0.4351738577704155,0.4437692110371918,0.9749999999999999,0.9999987754638411,0.9845259968930395,False,0.44999999999999996,0.998721612736813,-0.020235879614412648,False,0.999993867347877,0.9872614649796496,0.012732402368227369,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_A2374D9E5E1A,CAND_42D3E402C66ED136,CAND_CF47F127AA64D9CF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9983564745867204,0.29508438646178325,False,-4.737047789634868,0.14971503026327818,0,nan,nan,TORUS_T2_3,torus,-1.0,-1.0,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.06715615189132668,-4.737047789634868,0.14971503026327818,0.29508438646178325,0.3069136996612617,0.3740698515525884,0.7999999999999999,0.9998642651191133,1.0080859172689873,False,0.4,0.9983564745867204,0.29508438646178325,False,0.9993918869648734,0.9822216324226775,0.017170254542195895,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_932BA1BC040E,CAND_1933CC66A01FE691,CAND_C579B5FBEA43C9F3,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9984708514644031,0.1934057420105247,False,-3.064541512284184,0.1347669071479331,0,nan,nan,TWIST_4_1,twist,0.75,0.75,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.05595161014625996,-3.064541512284184,0.1347669071479331,0.1934057420105247,-0.005756461462424034,0.05019514868383593,0.7499999999999999,0.9997713586078827,0.478083062571989,False,0.4,0.9984708514644031,0.1934057420105247,False,0.9989196331183828,0.9800513991250622,0.018868233993320604,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_5873CDB5E3D6,CAND_E004CEEB1B64E396,CAND_A840D0D0AC80CA6B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.3,0.9977864152925097,0.290486813242864,False,-4.240039367551313,0.13974586420794124,0,nan,nan,TORUS_T2_7,torus,1.0,1.0,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.02437564065146114,-4.240039367551313,0.13974586420794124,0.290486813242864,0.286381715795338,0.31075735644679914,0.825,0.9998763908400629,1.0852745401565334,False,0.3,0.9977864152925097,0.290486813242864,False,0.9994405788468737,0.9824677275309244,0.016972851315949278,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_55C7D8B01658,CAND_F4DE351043CFB6E4,CAND_C579B5FBEA43C9F3,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9982372559303357,0.02105434503539426,False,-0.32091068158471536,0.017879850423956553,0,nan,nan,TWIST_4_1,twist,0.25,0.25,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.013517541666787397,-0.32091068158471536,0.017879850423956553,0.02105434503539426,0.03667760701704853,0.05019514868383593,0.95,0.9999926693959974,0.3439011341216613,False,0.35,0.9982372559303357,0.02105434503539426,False,0.9999588622105673,0.9864240231457736,0.013534839064793691,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_75007A6F4F6B,CAND_8F48C6D738BB0C83,CAND_42FBD6BFB95A0F6A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9847272040295908,0.02468532163597108,True,-0.19273656820938712,0.00961333648018016,0,nan,nan,TWIST_7_2,twist,-0.25,-0.25,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,0.01480247959214509,-0.19273656820938712,0.00961333648018016,0.02468532163597108,0.46999297763532255,0.45519049804317746,0.9749999999999999,0.9999982742308318,0.8801956280980254,False,0.1,0.9847272040295908,0.02468532163597108,True,0.9999882521318652,0.9870524863450463,0.012935765786818876,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_ED6585C3F3F1,CAND_E0E1B4D0FD84FEAE,CAND_42FBD6BFB95A0F6A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.175,0.997472043714737,1.9650952417064624,False,-21.25717826968539,0.37736583438891075,0,nan,nan,TWIST_7_2,twist,2.0,2.0,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.35806312428835396,-21.25717826968539,0.37736583438891075,1.9650952417064624,0.0971273737548235,0.45519049804317746,0.475,0.9990788459858968,1.9725485704029326,False,0.175,0.997472043714737,1.9650952417064624,False,0.995370831192494,0.9692775271003025,0.02609330409219157,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_6E598E267CAE,CAND_541114E7BB10718B,CAND_528A38917B809D89,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9968520629964988,0.6800627251870782,True,-4.86809811684609,0.17866379411700822,0,nan,nan,TWIST_5_2,twist,1.0,1.0,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.0005551472822790116,-4.86809811684609,0.17866379411700822,0.6800627251870782,0.42962258622137117,0.4301777335036502,0.6749999999999999,0.9997038220230777,0.8510222304566115,False,0.1,0.9968520629964988,0.6800627251870782,True,0.9984127785700486,0.9780261876106293,0.020386590959419304,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_AE01A1CAEC97,CAND_DADDC9F39374ADC6,CAND_E8CE734B60D31E20,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.998400519723263,-0.16821167465016224,False,2.6971583431709476,0.0789863171428331,0,nan,nan,TORUS_T2_5,torus,-0.75,-0.75,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.04615529635279836,-2.6971583431709476,0.0789863171428331,0.16821167465016224,0.39761391468439344,0.4437692110371918,0.8999999999999999,0.9999582454429382,1.0934223790395414,False,0.4,0.998400519723263,-0.16821167465016224,False,0.9998069260560802,0.9847862169263971,0.015020709129683119,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_84D62EDE2500,CAND_2E30CD68A7B407FD,CAND_42FBD6BFB95A0F6A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.996618670676033,1.4826393819991444,True,-10.656032248989884,0.2994387639058035,0,nan,nan,TWIST_7_2,twist,-1.5,-1.5,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.011036492260126152,-10.656032248989884,0.2994387639058035,1.4826393819991444,0.4441540057830513,0.45519049804317746,0.5499999999999999,0.999387331806563,1.3278940449145402,False,0.1,0.996618670676033,1.4826393819991444,True,0.9968426943586776,0.9731392665534686,0.023703427805208954,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_2FA4B58B0452,CAND_528A38917B809D89,CAND_A5D7E63C4BC41835,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.15,0.9972884596301628,-2.1226615711273706,False,20.662564853455166,0.3955593848616178,0,nan,nan,TWIST_5_2,twist,-2.0,-2.0,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.31841408883703226,-20.662564853455166,0.3955593848616178,2.1226615711273706,0.11176364466661792,0.4301777335036502,0.42499999999999993,0.998831497106596,1.8053366648402218,False,0.15,0.9972884596301628,-2.1226615711273706,False,0.9942364467335505,0.9665598529661414,0.027676593767409052,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_16698021413B,CAND_9425F0B43491A54B,CAND_370DD0D9EE7E6EDC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.15,0.9964161029791002,0.08785320933342591,False,-0.8604007584143076,0.03281366363164034,0,nan,nan,TORUS_T2_9,torus,0.5,0.5,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.00582425469600778,-0.8604007584143076,0.03281366363164034,0.08785320933342591,0.33090366145104155,0.33672791614704933,0.95,0.9999885289080302,1.0095928143443804,False,0.15,0.9964161029791002,0.08785320933342591,False,0.9999459020932375,0.986233400911946,0.013712501181291525,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_306D7BC1C8E1,CAND_83780D88F31558F1,CAND_DADDC9F39374ADC6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.375,0.9982735607860387,1.176732092881916,False,-18.557660133667106,0.30699337787639763,0,nan,nan,TORUS_T2_5,torus,-2.0,-2.0,total_beta,general,1.0,3,1.0,unscored,nan,pressure_only,none,NOT_RUN,NOT_RUN,nan,nan,-0.2588757006239186,-18.557660133667106,0.30699337787639763,1.176732092881916,0.18489351041327318,0.4437692110371918,0.6249999999999999,0.9994542541766955,1.9090528704005767,False,0.375,0.9982735607860387,1.176732092881916,False,0.9976792688475765,0.9758380267096132,0.021841242137963346,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
