pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,carrier_id,family,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,gamma_core,n_threads,helix_turns,winner_condition,log_ratio_active_over_null,analysis_mode,active_dynamic_status,null_dynamic_status,active_actual_tau_end,null_actual_tau_end,pressure_delta_active_minus_null,active_pressure_center_minus_shell,null_pressure_center_minus_shell,active_far_profile_nu_best,active_far_profile_r2_best,active_far_profile_coeff_best,active_far_profile_nu_boundary_hit,delta_far_profile_nu_best,delta_far_profile_r2_best,delta_far_profile_coeff_best,delta_far_profile_nu_boundary_hit,active_r2_1_over_r,active_r2_1_over_r2,active_r2_advantage_1_over_r,delta_pressure_ladder_n,delta_pressure_ladder_nu_median,delta_pressure_ladder_nu_span,active_restoring_fraction,null_restoring_fraction,active_max_real_growth,null_max_real_growth,active_gear_phase_lock_score,null_gear_phase_lock_score,active_best_rational_p,active_best_rational_q,active_thread_over_carrier_rate
PAIR_BE66C71BCC1C,CAND_9D114410B0C38C1E,CAND_DBB64668D9C48E48,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.14641301613901275,3,1,0.1,0.6589797542538439,0.2524743228847325,True,0,nan,TWIST_5_2,twist,1.0,1.0,total_beta,1.0,3,1.0,null,0.14641301613901275,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,0.004372338759206507,0.7019285524245427,0.6975562136653362,0.1,0.9937446800412258,6.445026385621556,True,0.1,0.6589797542538439,0.2524743228847325,True,0.9594337374600798,0.8850300539403899,0.07440368351968984,0,nan,nan,0.5,0.5,0.4954172261587319,0.29927669368345455,nan,nan,,,nan
PAIR_939CB03B7408,CAND_67A1EE6247C49A30,CAND_8415C5FD052DB8AD,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.012950253913712823,3,1,2.8499999999999996,0.9628191991284203,-0.007174413139930877,False,0,nan,TRIPLE_GEAR_T3_3,triple_gear,-0.5,-0.5,total_beta,1.0,3,1.0,tie,-0.012950253913712823,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,-0.054959830521447525,0.07731117675591649,0.13227100727736402,0.1,0.3144437214778679,0.8717859486428727,True,2.8499999999999996,0.9628191991284203,-0.007174413139930877,False,0.2369168013156664,0.1598371110976814,0.077079690217985,0,nan,nan,0.5,0.5,0.006465971745326926,1.8883662525892575e-05,nan,nan,,,nan
PAIR_B89DC4CDCC39,CAND_1F86263D64EEF2A8,CAND_9D3F14CA306D84B0,True,B,CONTACT_SURVIVAL_ONLY,,0,0,4.0,0.8240791400802955,-0.010785717340165464,True,0,nan,TWIST_7_2,twist,0.5,0.5,total_beta,1.0,3,1.0,null,nan,full,FAIL_CONTACT,FAIL_CONTACT,0.08283985531947037,0.09414342120868231,-0.09506351868290558,0.1293411688325133,0.22440468751541887,0.1,0.8752333191286705,1.7209266778059278,True,4.0,0.8240791400802955,-0.010785717340165464,True,0.8071719225230085,0.7027395476981612,0.10443237482484735,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_ABF0D45BE146,CAND_F83DA1002B79D0C2,CAND_33BBA633A481B3AE,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.1464231079155751,4,0,2.65,0.927562323384358,-0.023778681999420653,False,0,nan,TORUS_T2_3,torus,-1.0,-1.0,total_beta,1.0,3,1.0,active,-0.1464231079155751,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,-0.16445203482468873,-0.10635364888673443,0.0580983859379543,4.0,0.04092115514356154,-0.006113328505002188,True,2.65,0.927562323384358,-0.023778681999420653,False,0.0038764102772472775,0.0015500519893000275,0.00232635828794725,0,nan,nan,0.5,0.5,0.09603923059718622,0.11646128266047565,nan,nan,,,nan
PAIR_6EC1C26F1C59,CAND_33BBA633A481B3AE,CAND_2D67DD6E10311311,True,B,FULL_HORIZON_PRIMARY_METRICS,0.07245971875757022,0,4,2.875,0.9585518088268137,0.007053272034921096,False,0,nan,TORUS_T2_3,torus,-0.5,-0.5,total_beta,1.0,3,1.0,active,-0.07245971875757022,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,-0.05432954326563153,0.0037688426723227683,0.0580983859379543,0.1,0.23065637737881273,0.4750325904071954,True,2.875,0.9585518088268137,0.007053272034921096,False,0.15622188801787928,0.08833101059419268,0.0678908774236866,0,nan,nan,0.5,0.5,0.10770301748973629,0.11646128266047565,nan,nan,,,nan
PAIR_5A07466E64B0,CAND_8415C5FD052DB8AD,CAND_2B7FAD3C0D1802B0,True,B,FULL_HORIZON_PRIMARY_METRICS,0.022413362518636463,1,3,2.625,0.9312942449017392,0.024132098672024507,False,0,nan,TRIPLE_GEAR_T3_3,triple_gear,-1.0,-1.0,total_beta,1.0,3,1.0,active,-0.022413362518636463,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,-0.16571523992004566,-0.033444232642681634,0.13227100727736402,0.1,0.1332230792305632,0.5545542567967605,True,2.625,0.9312942449017392,0.024132098672024507,False,0.07924984587186079,0.03549976472520977,0.04375008114665102,0,nan,nan,0.5,0.5,7.042566055631694e-05,1.8883662525892575e-05,nan,nan,,,nan
PAIR_FA20B4EBBCA1,CAND_5488BCA15B9F18F9,CAND_C83BE9EBDC8E9E4B,True,B,FULL_HORIZON_PRIMARY_METRICS,0.024969318111698585,2,2,2.675,0.965381562535777,-0.029580858644575502,False,0,nan,TORUS_T2_5,torus,-1.0,-1.0,total_beta,1.0,3,1.0,null,0.024969318111698585,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,-0.20172841869769753,-0.13779043641731265,0.06393798228038489,0.1,0.09111960165524746,0.3253858264389561,True,2.675,0.965381562535777,-0.029580858644575502,False,0.032806711768549324,0.002343325487028647,0.030463386281520677,0,nan,nan,0.5,0.5,0.09148428783318777,0.07920128074272371,nan,nan,,,nan
PAIR_8EC92B1D729E,CAND_E0C1002242D618DA,CAND_C73A901E85ED6D0F,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.06164263960839386,3,1,4.0,0.5819716110415118,0.0024986984659726495,True,0,nan,TORUS_T2_7,torus,0.5,0.5,total_beta,1.0,3,1.0,active,-0.06164263960839386,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,0.025648514319593516,0.0741718312991272,0.04852331697953369,0.1,0.5248103150796815,1.097995304564656,True,4.0,0.5819716110415118,0.0024986984659726495,True,0.40366602601390633,0.27649368000883057,0.12717234600507576,0,nan,nan,0.5,0.5,0.035400079242616456,0.024421973969388472,nan,nan,,,nan
PAIR_9C998361A829,CAND_AFAC91B4F4AC7E7C,CAND_C73A901E85ED6D0F,True,B,FULL_HORIZON_PRIMARY_METRICS,0.1342803509078665,1,3,2.8499999999999996,0.9727310602976078,-0.03075860656687628,False,0,nan,TORUS_T2_7,torus,-1.0,-1.0,total_beta,1.0,3,1.0,null,0.1342803509078665,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,-0.21862048425003688,-0.1700971672705032,0.04852331697953369,0.1,0.07916999087629284,0.3945232416366147,True,2.8499999999999996,0.9727310602976078,-0.03075860656687628,False,0.025117560416172746,0.0005137614978226734,0.024603798918350073,0,nan,nan,0.5,0.5,7.921625419841059e-08,0.024421973969388472,nan,nan,,,nan
PAIR_EC698513D363,CAND_C73A901E85ED6D0F,CAND_03276082903F45D9,True,B,FULL_HORIZON_PRIMARY_METRICS,0.11229300886440657,1,3,0.1,0.027347143595091827,0.03592604781556473,True,0,nan,TORUS_T2_7,torus,1.0,1.0,total_beta,1.0,3,1.0,active,-0.11229300886440657,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,-0.004477456564429022,0.044045860415104665,0.04852331697953369,0.1,0.45125826797015534,0.9958810434733877,True,0.1,0.027347143595091827,0.03592604781556473,True,0.33915893098613703,0.22382214949057366,0.11533678149556337,0,nan,nan,0.5,0.5,0.045069074891221854,0.024421973969388472,nan,nan,,,nan
PAIR_0EBD06D7C2E4,CAND_4EBDEF20D979A3D2,CAND_9D3F14CA306D84B0,True,A,CONTACT_GATE,-inf,0,0,4.0,0.718379832200828,0.00617907001828804,True,0,nan,TWIST_7_2,twist,-0.5,-0.5,total_beta,1.0,3,1.0,active,-inf,full,PASS_FULL_HORIZON,FAIL_CONTACT,0.12,0.09414342120868231,0.04089303527224408,0.26529772278766295,0.22440468751541887,0.1,0.9873713742240161,2.1699809046793734,True,4.0,0.718379832200828,0.00617907001828804,True,0.9616829680089365,0.8962955915656404,0.06538737644329606,0,nan,nan,0.625,nan,0.319667514060848,nan,nan,nan,,,nan
PAIR_563123CA0648,CAND_D74C6EF8D8B1C6F8,CAND_C83BE9EBDC8E9E4B,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.009946940082732107,2,2,3.9749999999999996,0.36605548793447285,0.0014695938217025215,False,0,nan,TORUS_T2_5,torus,0.5,0.5,total_beta,1.0,3,1.0,tie,0.009946940082732107,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,0.017175680282773553,0.08111366256315844,0.06393798228038489,0.1,0.592129228512894,0.9410536219056835,True,3.9749999999999996,0.36605548793447285,0.0014695938217025215,False,0.4727848721748691,0.34325624577476044,0.12952862640010865,0,nan,nan,0.5,0.5,0.06752632842387155,0.07920128074272371,nan,nan,,,nan
PAIR_9DA38E1C09C4,CAND_9D114410B0C38C1E,CAND_40E2C856BBEB9AB3,True,B,FULL_HORIZON_PRIMARY_METRICS,0.05646584102347539,0,4,4.0,0.9138348967241469,0.0036745198181496164,True,0,nan,TWIST_5_2,twist,-0.5,-0.5,total_beta,1.0,3,1.0,active,-0.05646584102347539,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,-0.08344189449559569,0.6141143191697405,0.6975562136653362,0.1,0.9926709003042418,6.600297513861518,True,4.0,0.9138348967241469,0.0036745198181496164,True,0.9557044571761635,0.8785074237753829,0.07719703340078055,0,nan,nan,0.5,0.5,0.2629234099924741,0.29927669368345455,nan,nan,,,nan
PAIR_73360382AAD6,CAND_6F58FFE562E4013A,CAND_9D3F14CA306D84B0,True,A,CONTACT_GATE,-inf,0,0,4.0,0.8375764462433338,-0.026178082002208364,True,0,nan,TWIST_7_2,twist,1.0,1.0,total_beta,1.0,3,1.0,active,-inf,full,PASS_FULL_HORIZON,FAIL_CONTACT,0.12,0.09414342120868231,-0.24429752077647307,-0.019892833261054205,0.22440468751541887,0.1,0.6293069195035174,1.2729592082820724,True,4.0,0.8375764462433338,-0.026178082002208364,True,0.5380392181535852,0.4234525243113366,0.11458669384224862,0,nan,nan,0.5,nan,0.17493178961767628,nan,nan,nan,,,nan
PAIR_660D44ED9C1F,CAND_3FD54BB6812A7234,CAND_49A2B0B18B4838B7,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.07078847311049388,4,0,3.75,0.7452301552562244,0.004412055203044731,False,0,nan,TORUS_T2_9,torus,0.5,0.5,total_beta,1.0,3,1.0,active,-0.07078847311049388,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,0.03909694109717873,-0.00974513400041413,-0.04884207509759286,0.1,0.20884348246889173,0.6613045866158396,True,3.75,0.7452301552562244,0.004412055203044731,False,0.12094053200608412,0.04882851943876276,0.07211201256732136,0,nan,nan,0.5,0.5,0.020307436996683078,0.021108432745880427,nan,nan,,,nan
PAIR_0D414C7583FC,CAND_6E6923DC5FBCA592,CAND_25F1C163BF4FA6B1,True,B,CONTACT_SURVIVAL_ONLY,,0,0,4.0,0.8915759219424021,0.002402373616059792,True,0,nan,TWIST_4_1,twist,0.5,0.5,total_beta,1.0,3,1.0,null,nan,full,FAIL_CONTACT,FAIL_CONTACT,0.1036226546337081,0.11312777611091365,0.006603747756088074,0.5324045894253628,0.5258008416692748,0.275,0.9973024168821948,2.128144585815513,False,4.0,0.8915759219424021,0.002402373616059792,True,0.9849955340387148,0.9323550376279182,0.0526404964107966,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_17D4D42F676E,CAND_8415C5FD052DB8AD,CAND_C56CA19D60E455B2,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.009395750231567518,3,1,0.1,0.13810628222570698,0.019511984038241916,True,0,nan,TRIPLE_GEAR_T3_3,triple_gear,0.5,0.5,total_beta,1.0,3,1.0,tie,0.009395750231567518,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,-0.0008357483557029366,0.13143525892166108,0.13227100727736402,0.1,0.3862716261221253,1.0011338185085665,True,0.1,0.13810628222570698,0.019511984038241916,True,0.3085531940166816,0.22609795361157115,0.08245524040511043,0,nan,nan,0.5,0.5,1.565599382630234e-05,1.8883662525892575e-05,nan,nan,,,nan
PAIR_FFA0EF5B966A,CAND_E1895F57AA4E05EA,CAND_49A2B0B18B4838B7,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.14307406082493587,3,1,4.0,0.15932246596262822,0.0029852052234464687,True,0,nan,TORUS_T2_9,torus,1.0,1.0,total_beta,1.0,3,1.0,active,-0.14307406082493587,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,0.022408329194046374,-0.02643374590354649,-0.04884207509759286,0.1,0.17397044813165796,0.6060842905458516,True,4.0,0.15932246596262822,0.0029852052234464687,True,0.09735396489305903,0.03603778784064615,0.06131617705241288,0,nan,nan,0.5,0.5,0.021872400729934537,0.021108432745880427,nan,nan,,,nan
PAIR_8D7CE6BC791E,CAND_8415C5FD052DB8AD,CAND_E83E2C3287FF6D86,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.04708039796276124,3,1,0.8749999999999999,0.6046850479033354,0.027268771853226056,False,0,nan,TRIPLE_GEAR_T3_3,triple_gear,1.0,1.0,total_beta,1.0,3,1.0,null,0.04708039796276124,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,-0.05746707558855661,0.0748039316888074,0.13227100727736402,0.1,0.26254633326773824,0.8132499965281443,True,0.8749999999999999,0.6046850479033354,0.027268771853226056,False,0.19663712013933765,0.1312657980389632,0.06537132210037444,0,nan,nan,0.5,0.5,2.1924682794605133e-05,1.8883662525892575e-05,nan,nan,,,nan
PAIR_AE22DC115744,CAND_9D114410B0C38C1E,CAND_906FA663B54733F2,True,B,FULL_HORIZON_PRIMARY_METRICS,0.12257756423791918,0,4,4.0,0.9305160929848794,0.011955686958176566,True,0,nan,TWIST_5_2,twist,-1.0,-1.0,total_beta,1.0,3,1.0,active,-0.12257756423791918,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,-0.22105427240185338,0.4765019412634828,0.6975562136653362,0.1,0.9881309683176747,6.3541340818253325,True,4.0,0.9305160929848794,0.011955686958176566,True,0.9455829942087983,0.8629332629261304,0.08264973128266795,0,nan,nan,0.625,0.5,0.2475314062730568,0.29927669368345455,nan,nan,,,nan
PAIR_B079CE6492CF,CAND_D7999A17120A6C0C,CAND_9D3F14CA306D84B0,True,A,CONTACT_GATE,-inf,0,0,4.0,0.5268453706487799,0.007751492714698664,True,0,nan,TWIST_7_2,twist,-1.0,-1.0,total_beta,1.0,3,1.0,active,-inf,full,PASS_FULL_HORIZON,FAIL_CONTACT,0.12,0.09414342120868231,0.027615587133826502,0.25202027464924537,0.22440468751541887,0.175,0.992854985736968,1.259972895780759,False,4.0,0.5268453706487799,0.007751492714698664,True,0.9779380413311775,0.924429732610393,0.05350830872078449,0,nan,nan,0.75,nan,0.3362316570515592,nan,nan,nan,,,nan
PAIR_812020B0A1DF,CAND_49A2B0B18B4838B7,CAND_33CFF2C5DF055702,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.19527858343767796,4,0,2.9,0.9782161644461014,0.03478124146572568,False,0,nan,TORUS_T2_9,torus,-1.0,-1.0,total_beta,1.0,3,1.0,null,0.19527858343767796,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,-0.24555054119529157,-0.29439261629288443,-0.04884207509759286,4.0,0.3080305325759929,-0.027411402324295297,True,2.9,0.9782161644461014,0.03478124146572568,False,0.05426636685808195,0.1307775240852409,-0.07651115722715895,0,nan,nan,0.5,0.5,0.02936574958787055,0.021108432745880427,nan,nan,,,nan
