link_id,signs,profile,mode_index,frequency_dimensionless,frequency_ratio_to_lowest,spectrally_stable_screen,spectrally_stable_claim,stability_claim_eligible,used_pseudoinverse
L6n1,-+-,hydrodynamic_proxy,4,0.42955169640771634,14.333309517676726,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,5,0.5384123422569141,17.96577877411222,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,6,0.6404264062519518,21.36979083278905,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,7,0.6967948890215494,23.250698107362105,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,1,0.06645179332643089,1.0,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,2,0.18861853418633232,2.838426545688274,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,3,0.4026687965722569,6.059562525186168,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,4,0.7303188229924042,10.990204875357717,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,5,1.037943793278429,15.619500111603335,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,6,1.3402004015340079,20.168009536635775,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,7,1.849225059203216,27.828068538636344,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,8,2.4789462158485254,37.30442914717452,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,9,3.067336297881532,46.15881896239982,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,10,4.389396667268982,66.0538481739231,False,False,True,False
L6n1,-++,geometric_tube,1,0.3507809731583764,1.0,False,False,True,False
L6n1,-++,geometric_tube,2,3.2151001039558813,9.165548732611203,False,False,True,False
L6n1,-++,geometric_tube,3,4.054719223566396,11.559119604060463,False,False,True,False
L6n1,-++,geometric_tube,4,5.370020702778085,15.308757069767118,False,False,True,False
L6n1,-++,geometric_tube,5,8.025034887764267,22.87762308060247,False,False,True,False
L6n1,-++,geometric_tube,6,11.006323297248443,31.376625699362336,False,False,True,False
L6n1,-++,geometric_tube,7,12.523713716884442,35.702374630308206,False,False,True,False
L6n1,-++,geometric_tube,8,15.11253067240035,43.08252678681376,False,False,True,False
L6n1,-++,hydrodynamic_proxy,1,0.02127394839976153,1.0,False,False,True,False
L6n1,-++,hydrodynamic_proxy,2,0.59367340300058,27.906122166171784,False,False,True,False
L6n1,-++,hybrid_equal_normalized,1,0.13951598016631675,1.0,False,False,True,False
L6n1,-++,hybrid_equal_normalized,2,0.8015375805755489,5.745130985139031,False,False,True,False
L6n1,-++,hybrid_equal_normalized,3,1.0284331113573706,7.371435946845496,False,False,True,False
L6n1,-++,hybrid_equal_normalized,4,1.3557852594357362,9.717777546482539,False,False,True,False
L6n1,-++,hybrid_equal_normalized,5,1.9974881120657089,14.317271108904563,False,False,True,False
L6n1,-++,hybrid_equal_normalized,6,2.824980611111028,20.24843754631816,False,False,True,False
L6n1,-++,hybrid_equal_normalized,7,3.0942589991911573,22.17852747407499,False,False,True,False
L6n1,-++,hybrid_equal_normalized,8,3.790022827299419,27.165510522746857,False,False,True,False
L6n1,+--,geometric_tube,1,0.3507809731583738,1.0,False,False,True,False
L6n1,+--,geometric_tube,2,3.2151001039558778,9.16554873261126,False,False,True,False
L6n1,+--,geometric_tube,3,4.054719223566386,11.559119604060522,False,False,True,False
L6n1,+--,geometric_tube,4,5.370020702778092,15.308757069767253,False,False,True,False
L6n1,+--,geometric_tube,5,8.025034887764242,22.877623080602568,False,False,True,False
L6n1,+--,geometric_tube,6,11.006323297248432,31.37662569936254,False,False,True,False
L6n1,+--,geometric_tube,7,12.523713716884476,35.70237463030857,False,False,True,False
L6n1,+--,geometric_tube,8,15.112530672400338,43.08252678681404,False,False,True,False
L6n1,+--,hydrodynamic_proxy,1,0.021273948399761485,1.0,False,False,True,False
L6n1,+--,hydrodynamic_proxy,2,0.5936734030005811,27.906122166171897,False,False,True,False
L6n1,+--,hybrid_equal_normalized,1,0.13951598016631708,1.0,False,False,True,False
L6n1,+--,hybrid_equal_normalized,2,0.8015375805755511,5.745130985139034,False,False,True,False
L6n1,+--,hybrid_equal_normalized,3,1.0284331113573708,7.37143594684548,False,False,True,False
L6n1,+--,hybrid_equal_normalized,4,1.3557852594357362,9.717777546482516,False,False,True,False
L6n1,+--,hybrid_equal_normalized,5,1.9974881120657049,14.317271108904501,False,False,True,False
L6n1,+--,hybrid_equal_normalized,6,2.8249806111110245,20.248437546318087,False,False,True,False
L6n1,+--,hybrid_equal_normalized,7,3.0942589991911578,22.17852747407494,False,False,True,False
L6n1,+--,hybrid_equal_normalized,8,3.7900228272994214,27.165510522746807,False,False,True,False
L6n1,+-+,geometric_tube,1,0.5575896832542704,1.0,False,False,True,False
L6n1,+-+,geometric_tube,2,3.030257711771517,5.4345656004357386,False,False,True,False
L6n1,+-+,geometric_tube,3,4.223104851162034,7.5738575837964826,False,False,True,False
L6n1,+-+,geometric_tube,4,5.451394579633921,9.776713492649025,False,False,True,False
L6n1,+-+,geometric_tube,5,7.568729459331023,13.574012731292866,False,False,True,False
L6n1,+-+,geometric_tube,6,10.25690829727185,18.395082630312093,False,False,True,False
L6n1,+-+,geometric_tube,7,12.685474143032485,22.750553900129628,False,False,True,False
L6n1,+-+,geometric_tube,8,17.38219939888239,31.17381816936489,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,1,0.029968772800026872,1.0,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,2,0.06398969851307046,2.135212507367438,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,3,0.38660006027830557,12.900096472350677,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,4,0.4295516964077171,14.333309517676746,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,5,0.5384123422569141,17.96577877411221,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,6,0.6404264062519499,21.369790832788976,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,7,0.6967948890215505,23.25069810736213,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,1,0.06645179332643246,1.0,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,2,0.18861853418633126,2.8384265456881907,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,3,0.40266879657225646,6.059562525186018,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,4,0.7303188229924048,10.990204875357467,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,5,1.037943793278427,15.619500111602935,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,6,1.3402004015340097,20.168009536635328,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,7,1.849225059203216,27.828068538635687,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,8,2.478946215848524,37.304429147173614,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,9,3.067336297881534,46.15881896239876,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,10,4.3893966672689855,66.0538481739216,False,False,True,False
L6n1,++-,geometric_tube,1,0.5800663682574992,1.0,False,False,True,False
L6n1,++-,geometric_tube,2,3.4553345422563093,5.956791724774569,False,False,True,False
L6n1,++-,geometric_tube,3,4.297395114493499,7.4084541867213165,False,False,True,False
L6n1,++-,geometric_tube,4,6.0690657133420975,10.4627091751128,False,False,True,False
L6n1,++-,geometric_tube,5,7.476322846852494,12.888736972134977,False,False,True,False
L6n1,++-,geometric_tube,6,10.702610756822237,18.450665893581345,False,False,True,False
L6n1,++-,geometric_tube,7,12.364240174798363,21.315216415563178,False,False,True,False
L6n1,++-,geometric_tube,8,16.24163584978833,27.999616489709073,False,False,True,False
L6n1,++-,hydrodynamic_proxy,1,0.032433953825198036,1.0,False,False,True,False
L6n1,++-,hydrodynamic_proxy,2,0.20100810092729884,6.197459058202613,False,False,True,False
L6n1,++-,hydrodynamic_proxy,3,0.25961960673960666,8.004562383569388,False,False,True,False
L6n1,++-,hydrodynamic_proxy,4,0.32546803900713106,10.034793807786517,False,False,True,False
L6n1,++-,hydrodynamic_proxy,5,0.5014227327312197,15.459809045595389,False,False,True,False
L6n1,++-,hybrid_equal_normalized,1,0.10381590776796741,1.0,False,False,True,False
L6n1,++-,hybrid_equal_normalized,2,0.8928687739272119,8.600500569939708,False,False,True,False
L6n1,++-,hybrid_equal_normalized,3,1.0597347020992602,10.207825803226694,False,False,True,False
L6n1,++-,hybrid_equal_normalized,4,1.5216267378838415,14.656970888168088,False,False,True,False
L6n1,++-,hybrid_equal_normalized,5,1.8755471904230197,18.066086698533145,False,False,True,False
L6n1,++-,hybrid_equal_normalized,6,2.6676508025412846,25.695973381108296,False,False,True,False
L6n1,++-,hybrid_equal_normalized,7,3.123903223218701,30.0907952392108,False,False,True,False
L6n1,++-,hybrid_equal_normalized,8,4.078886928109406,39.28961385403359,False,False,True,False
L6n1,+++,geometric_tube,1,0.5656290894044663,1.0,False,False,True,False
L6n1,+++,geometric_tube,2,2.1100112863364138,3.7303797238539844,False,False,True,False
L6n1,+++,geometric_tube,3,4.406832148429717,7.791028133064261,False,False,True,False
L6n1,+++,geometric_tube,4,5.940147342317085,10.501842026143468,False,False,True,False
L6n1,+++,geometric_tube,5,8.432944512418324,14.908965381001028,False,False,True,False
L6n1,+++,geometric_tube,6,11.000488946262163,19.448237638987493,False,False,True,False
L6n1,+++,geometric_tube,7,12.201241552609492,21.571099827018813,False,False,True,False
L6n1,+++,geometric_tube,8,14.574129308450766,25.766230170013753,False,False,True,False
L6n1,+++,hydrodynamic_proxy,1,0.022769387466248348,1.0,False,False,True,False
L6n1,+++,hydrodynamic_proxy,2,0.5632672878709715,24.737920100218645,False,False,True,False
L6n1,+++,hybrid_equal_normalized,1,0.10651860035939383,1.0,False,False,True,False
L6n1,+++,hybrid_equal_normalized,2,0.5444191860931865,5.111024593416698,False,False,True,False
L6n1,+++,hybrid_equal_normalized,3,1.101297742149041,10.339018147377658,False,False,True,False
L6n1,+++,hybrid_equal_normalized,4,1.4715467096987467,13.81492720270213,False,False,True,False
L6n1,+++,hybrid_equal_normalized,5,2.1089421886277,19.798816183390766,False,False,True,False
L6n1,+++,hybrid_equal_normalized,6,2.7362581654081293,25.688078478087323,False,False,True,False
L6n1,+++,hybrid_equal_normalized,7,3.015639232831353,28.310916803793745,False,False,True,False
L6n1,+++,hybrid_equal_normalized,8,3.615640713454208,33.94374974187639,False,False,True,False
L6a4,---,geometric_tube,1,0.9802525836294833,1.0,False,False,True,False
L6a4,---,geometric_tube,2,1.0829704716421018,1.1047871637657871,False,False,True,False
L6a4,---,geometric_tube,3,1.3708628818053687,1.3984792335151128,False,False,True,False
L6a4,---,geometric_tube,4,1.7678241736407891,1.803437402934704,False,False,True,False
L6a4,---,geometric_tube,5,1.8466383420890045,1.883839301143835,False,False,True,False
L6a4,---,geometric_tube,6,1.9421633190428265,1.9812886509839867,False,False,True,False
L6a4,---,geometric_tube,7,2.1186701339814658,2.161351236777033,False,False,True,False
L6a4,---,geometric_tube,8,2.1930565927341568,2.2372362280486375,False,False,True,False
L6a4,---,geometric_tube,9,2.538183799250794,2.5893161024405713,False,False,True,False
L6a4,---,geometric_tube,10,3.0638545317334467,3.1255765941357874,False,False,True,False
L6a4,---,geometric_tube,11,3.2274248808088655,3.2924421059508986,False,False,True,False
L6a4,---,geometric_tube,12,3.4020055782730054,3.470539772184776,False,False,True,False
L6a4,---,hydrodynamic_proxy,1,0.45160411947104007,1.0,False,False,True,False
L6a4,---,hydrodynamic_proxy,2,0.9958534755428822,2.2051470139584124,False,False,True,False
L6a4,---,hybrid_equal_normalized,1,0.1365549889106814,1.0,False,False,True,False
L6a4,---,hybrid_equal_normalized,2,0.30136909939299894,2.206943164779721,False,False,True,False
L6a4,---,hybrid_equal_normalized,3,0.37707211996989576,2.76132071759409,False,False,True,False
L6a4,---,hybrid_equal_normalized,4,0.5040219042905932,3.690981254593829,False,False,True,False
L6a4,---,hybrid_equal_normalized,5,0.5488203521542776,4.019042852496973,False,False,True,False
L6a4,---,hybrid_equal_normalized,6,0.5708764807641662,4.180561144767608,False,False,True,False
L6a4,---,hybrid_equal_normalized,7,0.6543355335187696,4.791736565163216,False,False,True,False
L6a4,---,hybrid_equal_normalized,8,1.1952006725334865,8.752522936494467,False,False,True,False
L6a4,---,hybrid_equal_normalized,9,1.5319918784854183,11.218864215114627,False,False,True,False
L6a4,--+,geometric_tube,1,0.971127680098632,1.0,False,False,True,False
L6a4,--+,geometric_tube,2,1.0838633006866087,1.1160873311494188,False,False,True,False
L6a4,--+,geometric_tube,3,1.391289136709956,1.4326531569655707,False,False,True,False
L6a4,--+,geometric_tube,4,1.7465650748459172,1.7984917026240341,False,False,True,False
L6a4,--+,geometric_tube,5,1.8200529157757777,1.874164389579468,False,False,True,False
L6a4,--+,geometric_tube,6,1.9419631174718717,1.9996990686895437,False,False,True,False
L6a4,--+,geometric_tube,7,2.1350114224760155,2.1984868377546136,False,False,True,False
L6a4,--+,geometric_tube,8,2.2108115809691125,2.276540589126831,False,False,True,False
L6a4,--+,geometric_tube,9,2.5352966948841664,2.6106728773570436,False,False,True,False
L6a4,--+,geometric_tube,10,3.084179445846812,3.175874304739794,False,False,True,False
L6a4,--+,geometric_tube,11,3.203876377486393,3.299129911692964,False,False,True,False
L6a4,--+,geometric_tube,12,3.4224631781302324,3.524215454123017,False,False,True,False
L6a4,--+,hydrodynamic_proxy,1,0.025034574537003466,1.0,False,False,True,False
L6a4,--+,hydrodynamic_proxy,2,0.17657462902828283,7.053230673734393,False,False,True,False
L6a4,--+,hydrodynamic_proxy,3,0.4693111804241215,18.74652112543136,False,False,True,False
L6a4,--+,hydrodynamic_proxy,4,0.9433864072219452,37.68334092626703,False,False,True,False
L6a4,--+,hybrid_equal_normalized,1,0.13162406700451992,1.0,False,False,True,False
L6a4,--+,hybrid_equal_normalized,2,0.27573169203551257,2.0948425186257467,False,False,True,False
L6a4,--+,hybrid_equal_normalized,3,0.4400534903571785,3.343260091956186,False,False,True,False
L6a4,--+,hybrid_equal_normalized,4,0.48004984801733896,3.647128210989364,False,False,True,False
L6a4,--+,hybrid_equal_normalized,5,0.5192951989547193,3.9452906354647657,False,False,True,False
L6a4,--+,hybrid_equal_normalized,6,0.5469833614462783,4.15564853673375,False,False,True,False
L6a4,--+,hybrid_equal_normalized,7,0.686089564889729,5.212493281081863,False,False,True,False
L6a4,--+,hybrid_equal_normalized,8,1.1936077417555273,9.06830923036696,False,False,True,False
L6a4,--+,hybrid_equal_normalized,9,1.516404990312814,11.520727362578313,False,False,True,False
L6a4,-+-,geometric_tube,1,1.005470204831344,1.0,False,False,True,False
L6a4,-+-,geometric_tube,2,1.0846786308835499,1.0787774970074744,False,False,True,False
L6a4,-+-,geometric_tube,3,1.3939633799683482,1.3863795995846238,False,False,True,False
L6a4,-+-,geometric_tube,4,1.72015482847406,1.7107964216230516,False,False,True,False
L6a4,-+-,geometric_tube,5,1.805961034888874,1.7961358041353428,False,False,True,False
L6a4,-+-,geometric_tube,6,1.9274550806435982,1.9169688682788035,False,False,True,False
L6a4,-+-,geometric_tube,7,2.097764740707712,2.086351968091971,False,False,True,False
L6a4,-+-,geometric_tube,8,2.157399114765356,2.145661904648119,False,False,True,False
L6a4,-+-,geometric_tube,9,2.5797394823130806,2.565704552872158,False,False,True,False
L6a4,-+-,geometric_tube,10,3.079640339340058,3.0628857270381595,False,False,True,False
L6a4,-+-,geometric_tube,11,3.2405114862003606,3.2228816633546282,False,False,True,False
L6a4,-+-,geometric_tube,12,3.4389116475295833,3.4202024396201987,False,False,True,False
L6a4,-+-,hydrodynamic_proxy,1,0.4800368836741255,1.0,False,False,True,False
L6a4,-+-,hydrodynamic_proxy,2,0.8513387068480491,1.7734860295151467,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,1,0.143670917397369,1.0,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,2,0.2901599994895756,2.0196154151855454,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,3,0.4034223509651042,2.807961125836675,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,4,0.4982020561713295,3.467661132791325,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,5,0.5341802129316017,3.718081728775708,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,6,0.5497182171614459,3.826231690586481,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,7,0.6638116791943405,4.620362222358139,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,8,1.205239851219697,8.38889228977505,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,9,1.5167383076043748,10.557030852732275,False,False,True,False
L6a4,-++,geometric_tube,1,0.9929385087786835,1.0,False,False,True,False
L6a4,-++,geometric_tube,2,1.0518781718004326,1.0593588248422805,False,False,True,False
L6a4,-++,geometric_tube,3,1.3008635399544368,1.310114904853979,False,False,True,False
L6a4,-++,geometric_tube,4,1.8473387978410805,1.8604765365715457,False,False,True,False
L6a4,-++,geometric_tube,5,1.9846584378047925,1.9987727540610007,False,False,True,False
L6a4,-++,geometric_tube,6,2.074530232811367,2.089283691256011,False,False,True,False
L6a4,-++,geometric_tube,7,2.185421067994421,2.2009631499562783,False,False,True,False
L6a4,-++,geometric_tube,8,2.256235961074587,2.2722816580553027,False,False,True,False
L6a4,-++,geometric_tube,9,2.4542042109797513,2.471657800842499,False,False,True,False
L6a4,-++,geometric_tube,10,3.039563337972008,3.061179832485979,False,False,True,False
L6a4,-++,geometric_tube,11,3.1233925491129106,3.145605212708177,False,False,True,False
L6a4,-++,geometric_tube,12,3.190313346635994,3.2130019315698473,False,False,True,False
L6a4,-++,hydrodynamic_proxy,1,0.4597441645461649,1.0,False,False,True,False
L6a4,-++,hydrodynamic_proxy,2,0.8466095954850827,1.8414798071897462,False,False,True,False
L6a4,-++,hybrid_equal_normalized,1,0.1281236062039112,1.0,False,False,True,False
L6a4,-++,hybrid_equal_normalized,2,0.2971970544772822,2.319612000338855,False,False,True,False
L6a4,-++,hybrid_equal_normalized,3,0.4123108142865769,3.2180706311870138,False,False,True,False
L6a4,-++,hybrid_equal_normalized,4,0.490238153222793,3.8262906247157105,False,False,True,False
L6a4,-++,hybrid_equal_normalized,5,0.5323579151566836,4.155033806256013,False,False,True,False
L6a4,-++,hybrid_equal_normalized,6,0.5785904285140264,4.515876860296834,False,False,True,False
L6a4,-++,hybrid_equal_normalized,7,0.7114266001597627,5.552658258990256,False,False,True,False
L6a4,-++,hybrid_equal_normalized,8,1.2008337235833697,9.372462726909355,False,False,True,False
L6a4,-++,hybrid_equal_normalized,9,1.5413365403654817,12.030074597747545,False,False,True,False
L6a4,+--,geometric_tube,1,0.9929385087786833,1.0,False,False,True,False
L6a4,+--,geometric_tube,2,1.0518781718004344,1.0593588248422825,False,False,True,False
L6a4,+--,geometric_tube,3,1.3008635399544382,1.3101149048539806,False,False,True,False
L6a4,+--,geometric_tube,4,1.8473387978410767,1.8604765365715423,False,False,True,False
L6a4,+--,geometric_tube,5,1.984658437804791,1.9987727540609996,False,False,True,False
L6a4,+--,geometric_tube,6,2.074530232811365,2.0892836912560098,False,False,True,False
L6a4,+--,geometric_tube,7,2.1854210679944206,2.2009631499562783,False,False,True,False
L6a4,+--,geometric_tube,8,2.2562359610745837,2.2722816580553,False,False,True,False
L6a4,+--,geometric_tube,9,2.454204210979756,2.4716578008425043,False,False,True,False
L6a4,+--,geometric_tube,10,3.039563337972005,3.0611798324859762,False,False,True,False
L6a4,+--,geometric_tube,11,3.123392549112909,3.1456052127081757,False,False,True,False
L6a4,+--,geometric_tube,12,3.1903133466359894,3.2130019315698437,False,False,True,False
L6a4,+--,hydrodynamic_proxy,1,0.45974416454616535,1.0,False,False,True,False
L6a4,+--,hydrodynamic_proxy,2,0.8466095954850796,1.8414798071897378,False,False,True,False
L6a4,+--,hybrid_equal_normalized,1,0.12812360620391092,1.0,False,False,True,False
L6a4,+--,hybrid_equal_normalized,2,0.297197054477282,2.3196120003388585,False,False,True,False
L6a4,+--,hybrid_equal_normalized,3,0.41231081428657684,3.2180706311870204,False,False,True,False
L6a4,+--,hybrid_equal_normalized,4,0.4902381532227928,3.8262906247157167,False,False,True,False
L6a4,+--,hybrid_equal_normalized,5,0.5323579151566832,4.155033806256018,False,False,True,False
L6a4,+--,hybrid_equal_normalized,6,0.5785904285140245,4.515876860296829,False,False,True,False
L6a4,+--,hybrid_equal_normalized,7,0.7114266001597636,5.552658258990275,False,False,True,False
L6a4,+--,hybrid_equal_normalized,8,1.200833723583367,9.372462726909353,False,False,True,False
L6a4,+--,hybrid_equal_normalized,9,1.5413365403654797,12.030074597747555,False,False,True,False
L6a4,+-+,geometric_tube,1,1.0054702048313433,1.0,False,False,True,False
L6a4,+-+,geometric_tube,2,1.08467863088355,1.0787774970074753,False,False,True,False
L6a4,+-+,geometric_tube,3,1.393963379968347,1.3863795995846235,False,False,True,False
L6a4,+-+,geometric_tube,4,1.7201548284740593,1.710796421623052,False,False,True,False
L6a4,+-+,geometric_tube,5,1.8059610348888724,1.7961358041353426,False,False,True,False
L6a4,+-+,geometric_tube,6,1.9274550806435986,1.916968868278805,False,False,True,False
L6a4,+-+,geometric_tube,7,2.0977647407077105,2.086351968091971,False,False,True,False
L6a4,+-+,geometric_tube,8,2.1573991147653584,2.145661904648123,False,False,True,False
L6a4,+-+,geometric_tube,9,2.579739482313085,2.5657045528721643,False,False,True,False
L6a4,+-+,geometric_tube,10,3.0796403393400564,3.06288572703816,False,False,True,False
L6a4,+-+,geometric_tube,11,3.240511486200359,3.2228816633546287,False,False,True,False
L6a4,+-+,geometric_tube,12,3.4389116475295842,3.4202024396202018,False,False,True,False
L6a4,+-+,hydrodynamic_proxy,1,0.48003688367412767,1.0,False,False,True,False
L6a4,+-+,hydrodynamic_proxy,2,0.8513387068480498,1.77348602951514,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,1,0.1436709173973687,1.0,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,2,0.29015999948957505,2.019615415185546,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,3,0.40342235096510476,2.807961125836685,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,4,0.49820205617132984,3.467661132791335,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,5,0.5341802129316007,3.718081728775709,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,6,0.5497182171614454,3.8262316905864857,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,7,0.6638116791943407,4.620362222358151,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,8,1.2052398512196976,8.388892289775072,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,9,1.5167383076043741,10.557030852732293,False,False,True,False
L6a4,++-,geometric_tube,1,0.9711276800986329,1.0,False,False,True,False
L6a4,++-,geometric_tube,2,1.083863300686608,1.116087331149417,False,False,True,False
L6a4,++-,geometric_tube,3,1.3912891367099554,1.4326531569655687,False,False,True,False
L6a4,++-,geometric_tube,4,1.7465650748459167,1.7984917026240321,False,False,True,False
L6a4,++-,geometric_tube,5,1.8200529157757792,1.874164389579468,False,False,True,False
L6a4,++-,geometric_tube,6,1.941963117471874,1.9996990686895442,False,False,True,False
L6a4,++-,geometric_tube,7,2.135011422476015,2.198486837754611,False,False,True,False
L6a4,++-,geometric_tube,8,2.2108115809691116,2.276540589126828,False,False,True,False
L6a4,++-,geometric_tube,9,2.535296694884169,2.610672877357044,False,False,True,False
