pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind
PAIR_BEF6CECC0E74,CAND_08CBA92484EB6E63,CAND_C38FFED5EF14AA97,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.6949889444044625,0.345641620230578,True,0,nan
PAIR_6F5A98D77427,CAND_D54527443AA7A2D2,CAND_A728AA97099CDB18,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,1.825,0.9306880057122666,-0.06466906373920972,False,0,nan
PAIR_0B0729502EFE,CAND_294AF736DD2DB495,CAND_BC0DD801B70A13D7,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.875,0.9741300266925401,0.007533335781885856,False,0,nan
PAIR_E31B4571B87D,CAND_5006963DF64C7C76,CAND_D2D26D9743766EE3,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9511685208566009,2.217288774978453,True,0,nan
PAIR_C0EB68693CA2,CAND_C229938EF0C3E83A,CAND_A728AA97099CDB18,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.4014176709448777,0.0003341449748202921,True,0,nan
PAIR_56BA25CE2CD4,CAND_0FBD77CD6C031936,CAND_C122FFB38C1C6E88,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.225,0.9573161143007997,0.1223977162135254,False,0,nan
PAIR_5DC2D84FE701,CAND_40AEBA212BE41171,CAND_00A3B29E061496C4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.125,0.9811670542140812,0.0019398031495975819,False,0,nan
PAIR_C23CC4A9D74A,CAND_8B8ED877C47306CD,CAND_0FBD77CD6C031936,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.4,0.9663349729077227,-0.07185880947933802,False,0,nan
PAIR_DAD44768C6C0,CAND_08CBA92484EB6E63,CAND_128A5110138E721B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.025,0.9524167950990605,0.013934362811520346,False,0,nan
PAIR_31D519353B5C,CAND_D61020B4C74ABC7B,CAND_294AF736DD2DB495,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.0749999999999997,0.9404616986018802,-0.062155621185726255,False,0,nan
PAIR_FA8CAAF0362C,CAND_868D07AF04CCAAC4,CAND_08EF28A9A5A236BC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.5999999999999996,0.9879217211629535,0.0028636999469675898,False,0,nan
PAIR_61D08E35ACB2,CAND_38542E0A0F099668,CAND_0FBD77CD6C031936,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.9520160945874707,0.0023891297692744517,True,0,nan
PAIR_45828C64078E,CAND_C93063DB44586796,CAND_294AF736DD2DB495,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.6917892125567691,0.0007354427704811985,True,0,nan
PAIR_6C91D5414373,CAND_D2D26D9743766EE3,CAND_161779CD44435A70,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9346399842078088,-1.20112365163662,True,0,nan
PAIR_0F2D096C7BE5,CAND_9FD52619C72B0F22,CAND_A728AA97099CDB18,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.6915805565005544,-0.10890025108480034,True,0,nan
PAIR_E11C9108DFA0,CAND_A728AA97099CDB18,CAND_1FF831CAC817545B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.22499999999999998,0.7689188875067766,0.10320786184376476,False,0,nan
PAIR_B6069F9C0336,CAND_0FBD77CD6C031936,CAND_7457591366B485C6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.33960639083157607,0.24349591181207786,True,0,nan
PAIR_1AA38A183978,CAND_E07D1F38C0878DCB,CAND_08CBA92484EB6E63,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.8749999999999996,0.9744385902378465,-0.002329054110621868,False,0,nan
PAIR_C7648303661B,CAND_D2D26D9743766EE3,CAND_C766A27251E58F71,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.8884857175719715,-0.49285381469292866,True,0,nan
PAIR_B8882F9CF51F,CAND_40AEBA212BE41171,CAND_EB288B9644CABAD9,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,1.7249999999999999,0.9204410247488439,0.11339472822712292,False,0,nan
PAIR_B793C528F727,CAND_57BF792A45D5CA2E,CAND_868D07AF04CCAAC4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.6852346611760416,-0.426536008184077,True,0,nan
PAIR_00E2DF7536B6,CAND_AF6417115479EFE5,CAND_868D07AF04CCAAC4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.0749999999999997,0.9424525529209898,-0.11298056738544889,False,0,nan
PAIR_C8779F6E4FD5,CAND_868D07AF04CCAAC4,CAND_C15B23C24BD8F516,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.525,0.9645751955122711,0.02968101709535417,False,0,nan
PAIR_91CB9E117F12,CAND_8D0B4E15F88FE05A,CAND_B2526CA8101966D8,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.35007963019300903,-0.002828663376632449,True,0,nan
PAIR_412026174A58,CAND_6E85559075349C26,CAND_294AF736DD2DB495,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.3249999999999997,0.953622960581764,-0.027925583809689934,False,0,nan
PAIR_E8CAA83A6A7B,CAND_A728AA97099CDB18,CAND_4C2B56EE1E849737,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.8749999999999999,0.8446470456644822,0.14769355217162583,False,0,nan
PAIR_3EF6AF46F3C1,CAND_B55BA66D806BF845,CAND_0FBD77CD6C031936,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.17139883058249805,0.0026011521025541607,True,0,nan
PAIR_BA0C8A97FAAF,CAND_294AF736DD2DB495,CAND_D60DC4ED3B9AE654,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.175,0.7821441451471138,0.30354866631060423,False,0,nan
PAIR_74DC27D63E49,CAND_40AEBA212BE41171,CAND_DE6873357043EE5D,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.275,0.7887506061574291,0.0899412023141847,False,0,nan
PAIR_61220D40AD5F,CAND_A728AA97099CDB18,CAND_702CE4A048DA3BDC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.475,0.965891632466642,0.007454144739636957,False,0,nan
PAIR_311BFA6F16C8,CAND_652FDACE1C560CF3,CAND_40AEBA212BE41171,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,1.8499999999999999,0.9276070596098737,-0.06260280223924532,False,0,nan
PAIR_7AAE318A6F53,CAND_D2D26D9743766EE3,CAND_DCD13621E94E5AA1,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.7749999999999999,0.9923931772581784,-0.1106972547343678,False,0,nan
PAIR_D71812ACB641,CAND_868D07AF04CCAAC4,CAND_6012D34C9FE80C3B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.0749999999999997,0.9811608557840993,0.008607282127874979,False,0,nan
PAIR_F10B9D5C929C,CAND_294AF736DD2DB495,CAND_617DF96FFCD292C1,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.5499999999999999,0.8189931861203066,0.20485354852562626,False,0,nan
PAIR_2B860F4D1BC7,CAND_D2D26D9743766EE3,CAND_1FF85D3DDCB1E5C4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.8225619626003641,-0.2541796286203934,True,0,nan
PAIR_46733B805F1B,CAND_08CBA92484EB6E63,CAND_F3A1DCD594E756DD,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.054286731451377745,0.020439732776031543,True,0,nan
PAIR_583394798507,CAND_294AF736DD2DB495,CAND_D0A4CDCFA8DE45B4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.666889334824856,0.1875536646989229,True,0,nan
PAIR_A8B4FF765852,CAND_A728AA97099CDB18,CAND_A459D2A297547F8E,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.1999999999999997,0.9526426731388096,0.016195696292427897,False,0,nan
PAIR_091035178D06,CAND_40AEBA212BE41171,CAND_D88266C9DFE906FB,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.1999999999999997,0.9489446061729179,0.015646777194918023,False,0,nan
PAIR_CFF5B2EF8C4B,CAND_0FBD77CD6C031936,CAND_7FAEDE061AC9763A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.675,0.9771894854201897,0.034929054838657846,False,0,nan
PAIR_7559693C0423,CAND_7D92EC36DCC1B4DB,CAND_868D07AF04CCAAC4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.4455036702334929,0.00148219771648068,True,0,nan
PAIR_8E3A5BF837D3,CAND_3FF5217B8FEA708B,CAND_294AF736DD2DB495,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.0658336348973605,-0.013710604592442723,True,0,nan
PAIR_1F8153B9FAAF,CAND_08CBA92484EB6E63,CAND_2DF54B07976098AD,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.90553077898379,-0.0012170118581313514,True,0,nan
PAIR_BA01E60EB979,CAND_0FBD77CD6C031936,CAND_8D0FC541ACE5288D,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.875,0.9829873605015036,0.021500924054945414,False,0,nan
PAIR_F273DE3A9AE0,CAND_D3283B9DA50AA721,CAND_40AEBA212BE41171,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.5179315222474423,-0.038471838598756226,True,0,nan
PAIR_D3D5AFECD739,CAND_A728AA97099CDB18,CAND_1FCA230294FE2AA3,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,1.7249999999999999,0.9230859979476631,0.11522137689379117,False,0,nan
PAIR_8500E6DB5B28,CAND_CF821DDEC7592F47,CAND_40AEBA212BE41171,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.7,0.8329560605014323,-0.09744962414363681,False,0,nan
PAIR_13E105BBED3D,CAND_8D0B4E15F88FE05A,CAND_126F0754BB73F543,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.5749999999999997,0.8187811731310864,0.030937884288663856,False,0,nan
PAIR_401846201386,CAND_0FBD77CD6C031936,CAND_E7507463D3831BF1,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.125,0.9882563650802174,0.011391885655011346,False,0,nan
PAIR_50A164FE2C85,CAND_868D07AF04CCAAC4,CAND_DE3DEBAE187AAFEF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.75,0.9725662091662037,0.017477235608600355,False,0,nan
PAIR_D3990B41C11F,CAND_BC0A38E7D8674474,CAND_40AEBA212BE41171,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.24965175882558566,0.0002459212918658288,True,0,nan
PAIR_957AE082D8C6,CAND_7D2DC901A68D6D70,CAND_8D0B4E15F88FE05A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.5437494394970568,0.0028961375599916967,True,0,nan
PAIR_783FC2B5E346,CAND_08CBA92484EB6E63,CAND_E9BA4F817037ECA9,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.32499999999999996,0.7685281234586713,0.23761578663412028,False,0,nan
PAIR_54C1958C5A33,CAND_D2D26D9743766EE3,CAND_64D24304DE1DDDCB,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9884032093503634,-0.7269144830965177,False,0,nan
PAIR_64108F6A72C7,CAND_E40AA3057ED82832,CAND_D2D26D9743766EE3,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.09579246195617164,-0.0003098526545340431,True,0,nan
PAIR_F6F87B566840,CAND_8D0B4E15F88FE05A,CAND_ECC398CD48CC5F1D,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.8499999999999996,0.7878795195267227,0.010690800362821287,False,0,nan
PAIR_87500361494F,CAND_152D302D4B6E92D2,CAND_8D0B4E15F88FE05A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.7366841013220431,-0.5407412301605229,True,0,nan
PAIR_C3D35D5DF8AB,CAND_294AF736DD2DB495,CAND_36DC269997D22B11,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.47120681328448044,0.08061557770642408,True,0,nan
