candidate_id,carrier_id,family,source,source_qualified,condition,gamma_core,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,n_threads,helix_turns,thread_gamma_each,hole_clearance,combined_initial_gap_core,carrier_self_gap_core,bundle_radius,thread_density_proxy,link_matrix_json
CAND_ABED681B7DAB0B8D,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,1.5,1.5,total_beta,1,3.0,1.5,0.23025806603043095,5.682137023964649,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.0484017764562847]]
CAND_0DFADF9CA251802F,TWIST_7_2,twist,knot.7_2.fseries,True,null,1.0,0.0,0.0,total_beta,3,0.0,0.0,0.23025806603043095,3.1621417134695666,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.0513950055125836, 3.0225410829332366, 3.0985861471679517]]"
CAND_D286884D01A90504,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-1.5,-1.5,total_beta,3,0.0,-0.5,0.23025806603043095,3.1621417134695666,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.0513950055125836, 3.0225410829332366, 3.0985861471679517]]"
CAND_9C38F528A0343DCD,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-1.0,-1.0,total_beta,3,0.0,-0.3333333333333333,0.23025806603043095,3.1621417134695666,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.0513950055125836, 3.0225410829332366, 3.0985861471679517]]"
CAND_25EFDFAA2FB7E2B8,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-0.5,-0.5,total_beta,3,0.0,-0.16666666666666666,0.23025806603043095,3.1621417134695666,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.0513950055125836, 3.0225410829332366, 3.0985861471679517]]"
CAND_E9D9276BD43BA3A0,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-0.25,-0.25,total_beta,3,0.0,-0.08333333333333333,0.23025806603043095,3.1621417134695666,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.0513950055125836, 3.0225410829332366, 3.0985861471679517]]"
CAND_4BECF84A29236BFE,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,0.25,0.25,total_beta,3,0.0,0.08333333333333333,0.23025806603043095,3.1621417134695666,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.0513950055125836, 3.0225410829332366, 3.0985861471679517]]"
CAND_B7C9F4E71DE109CE,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,0.5,0.5,total_beta,3,0.0,0.16666666666666666,0.23025806603043095,3.1621417134695666,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.0513950055125836, 3.0225410829332366, 3.0985861471679517]]"
CAND_EC621D3A5CB17879,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,1.0,1.0,total_beta,3,0.0,0.3333333333333333,0.23025806603043095,3.1621417134695666,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.0513950055125836, 3.0225410829332366, 3.0985861471679517]]"
CAND_C81A0A21DC540340,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,1.5,1.5,total_beta,3,0.0,0.5,0.23025806603043095,3.1621417134695666,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.0513950055125836, 3.0225410829332366, 3.0985861471679517]]"
CAND_44EEAF3C691C16E1,TWIST_7_2,twist,knot.7_2.fseries,True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.23025806603043095,2.7734068119357786,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.0530683609946982, 3.0455447907953452, 3.0361646843862014]]"
CAND_E0B38CC422751FEC,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-1.5,-1.5,total_beta,3,1.0,-0.5,0.23025806603043095,2.7734068119357786,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.0530683609946982, 3.0455447907953452, 3.0361646843862014]]"
CAND_3B55106F1F7FD80E,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.23025806603043095,2.7734068119357786,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.0530683609946982, 3.0455447907953452, 3.0361646843862014]]"
CAND_1F21EB99FB97A940,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.23025806603043095,2.7734068119357786,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.0530683609946982, 3.0455447907953452, 3.0361646843862014]]"
CAND_1644849EB39BB04F,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-0.25,-0.25,total_beta,3,1.0,-0.08333333333333333,0.23025806603043095,2.7734068119357786,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.0530683609946982, 3.0455447907953452, 3.0361646843862014]]"
CAND_FB3BC61C535C9AAA,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,0.25,0.25,total_beta,3,1.0,0.08333333333333333,0.23025806603043095,2.7734068119357786,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.0530683609946982, 3.0455447907953452, 3.0361646843862014]]"
CAND_7791725F8E5A4176,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.23025806603043095,2.7734068119357786,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.0530683609946982, 3.0455447907953452, 3.0361646843862014]]"
CAND_8DEFDC53CFDAC3D0,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.23025806603043095,2.7734068119357786,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.0530683609946982, 3.0455447907953452, 3.0361646843862014]]"
CAND_DCB7E34C963DFABE,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,1.5,1.5,total_beta,3,1.0,0.5,0.23025806603043095,2.7734068119357786,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.0530683609946982, 3.0455447907953452, 3.0361646843862014]]"
CAND_4851E9A77786B257,TWIST_7_2,twist,knot.7_2.fseries,True,null,1.0,0.0,0.0,total_beta,3,3.0,0.0,0.23025806603043095,2.776039902426977,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.057036058867611, 3.0339473098929206, 3.0858199843948433]]"
CAND_6A8C84DCBE31AEAF,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-1.5,-1.5,total_beta,3,3.0,-0.5,0.23025806603043095,2.776039902426977,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.057036058867611, 3.0339473098929206, 3.0858199843948433]]"
CAND_E7DABA293E91EB6F,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-1.0,-1.0,total_beta,3,3.0,-0.3333333333333333,0.23025806603043095,2.776039902426977,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.057036058867611, 3.0339473098929206, 3.0858199843948433]]"
CAND_1F485E87AE92A333,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-0.5,-0.5,total_beta,3,3.0,-0.16666666666666666,0.23025806603043095,2.776039902426977,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.057036058867611, 3.0339473098929206, 3.0858199843948433]]"
CAND_B199A3A7D3E287CF,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-0.25,-0.25,total_beta,3,3.0,-0.08333333333333333,0.23025806603043095,2.776039902426977,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.057036058867611, 3.0339473098929206, 3.0858199843948433]]"
CAND_3B45D23B96E58D20,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,0.25,0.25,total_beta,3,3.0,0.08333333333333333,0.23025806603043095,2.776039902426977,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.057036058867611, 3.0339473098929206, 3.0858199843948433]]"
CAND_502852425C462D5A,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,0.5,0.5,total_beta,3,3.0,0.16666666666666666,0.23025806603043095,2.776039902426977,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.057036058867611, 3.0339473098929206, 3.0858199843948433]]"
CAND_E2BF78F97BA677DC,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,1.0,1.0,total_beta,3,3.0,0.3333333333333333,0.23025806603043095,2.776039902426977,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.057036058867611, 3.0339473098929206, 3.0858199843948433]]"
CAND_B8A70089F1A06777,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,1.5,1.5,total_beta,3,3.0,0.5,0.23025806603043095,2.776039902426977,12.190851428486539,0.07700000000000001,18.011159688846583,"[[3.057036058867611, 3.0339473098929206, 3.0858199843948433]]"
CAND_086E5A8FED6BBC31,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,null,1.0,0.0,0.0,total_beta,1,0.0,0.0,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.000433959213327], [1.0004094839091207], [1.0004095937416038]]"
CAND_681FE2107FDDE6A6,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.5,-1.5,total_beta,1,0.0,-1.5,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.000433959213327], [1.0004094839091207], [1.0004095937416038]]"
CAND_619A7CD3781676C7,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.0,-1.0,total_beta,1,0.0,-1.0,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.000433959213327], [1.0004094839091207], [1.0004095937416038]]"
CAND_6F3281E9C7B6EAE5,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.5,-0.5,total_beta,1,0.0,-0.5,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.000433959213327], [1.0004094839091207], [1.0004095937416038]]"
CAND_F350C1D4CE472954,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.25,-0.25,total_beta,1,0.0,-0.25,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.000433959213327], [1.0004094839091207], [1.0004095937416038]]"
CAND_722F17F570BE3056,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.25,0.25,total_beta,1,0.0,0.25,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.000433959213327], [1.0004094839091207], [1.0004095937416038]]"
CAND_65AA3CDCC556C34B,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.5,0.5,total_beta,1,0.0,0.5,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.000433959213327], [1.0004094839091207], [1.0004095937416038]]"
CAND_9694C123F8694FCA,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.0,1.0,total_beta,1,0.0,1.0,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.000433959213327], [1.0004094839091207], [1.0004095937416038]]"
CAND_E34E02100954A362,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.5,1.5,total_beta,1,0.0,1.5,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.000433959213327], [1.0004094839091207], [1.0004095937416038]]"
CAND_36E34F8CDA0EB223,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,null,1.0,0.0,0.0,total_beta,1,1.0,0.0,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004467362165035], [1.000402730528841], [1.0004028086943988]]"
CAND_F83FA8CE779B80BF,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.5,-1.5,total_beta,1,1.0,-1.5,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004467362165035], [1.000402730528841], [1.0004028086943988]]"
CAND_087BCBF3C67F5D44,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.0,-1.0,total_beta,1,1.0,-1.0,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004467362165035], [1.000402730528841], [1.0004028086943988]]"
CAND_416EAB8E1F42F90F,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.5,-0.5,total_beta,1,1.0,-0.5,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004467362165035], [1.000402730528841], [1.0004028086943988]]"
CAND_E527AE14B97D0A90,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.25,-0.25,total_beta,1,1.0,-0.25,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004467362165035], [1.000402730528841], [1.0004028086943988]]"
CAND_638F468C512B50D9,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.25,0.25,total_beta,1,1.0,0.25,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004467362165035], [1.000402730528841], [1.0004028086943988]]"
CAND_D4B5094F056D88F2,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.5,0.5,total_beta,1,1.0,0.5,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004467362165035], [1.000402730528841], [1.0004028086943988]]"
CAND_76E9EFDE8C4DD808,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.0,1.0,total_beta,1,1.0,1.0,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004467362165035], [1.000402730528841], [1.0004028086943988]]"
CAND_273B6B3D6227FC95,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.5,1.5,total_beta,1,1.0,1.5,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004467362165035], [1.000402730528841], [1.0004028086943988]]"
CAND_0B2A01650C391B94,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,null,1.0,0.0,0.0,total_beta,1,3.0,0.0,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004875751685707], [1.000378378370467], [1.0003788684573878]]"
CAND_7BC15E9D2A62D08D,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.5,-1.5,total_beta,1,3.0,-1.5,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004875751685707], [1.000378378370467], [1.0003788684573878]]"
CAND_5DCA41E06CE7709F,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.0,-1.0,total_beta,1,3.0,-1.0,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004875751685707], [1.000378378370467], [1.0003788684573878]]"
CAND_23923BF4B2695DA6,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.5,-0.5,total_beta,1,3.0,-0.5,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004875751685707], [1.000378378370467], [1.0003788684573878]]"
CAND_7B3EAB499F434F79,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.25,-0.25,total_beta,1,3.0,-0.25,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004875751685707], [1.000378378370467], [1.0003788684573878]]"
CAND_FB5527AC3882A3FC,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.25,0.25,total_beta,1,3.0,0.25,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004875751685707], [1.000378378370467], [1.0003788684573878]]"
CAND_DE5B44C5BE6C1D52,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.5,0.5,total_beta,1,3.0,0.5,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004875751685707], [1.000378378370467], [1.0003788684573878]]"
CAND_C8948C32E903AFCF,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.0,1.0,total_beta,1,3.0,1.0,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004875751685707], [1.000378378370467], [1.0003788684573878]]"
CAND_D691800D418A43AF,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.5,1.5,total_beta,1,3.0,1.5,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,0.7143362347954533,"[[1.0004875751685707], [1.000378378370467], [1.0003788684573878]]"
CAND_4C3A4EDB5FE6C058,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,null,1.0,0.0,0.0,total_beta,3,0.0,0.0,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004377110348595, 1.000399159778785, 1.0003996674407347], [1.0003991599210935, 1.0003996677437392, 1.0004377106237023], [1.000399667666088, 1.0004377106235967, 1.0003991600364324]]"
CAND_3C9FB7CAB889C41F,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.5,-1.5,total_beta,3,0.0,-0.5,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004377110348595, 1.000399159778785, 1.0003996674407347], [1.0003991599210935, 1.0003996677437392, 1.0004377106237023], [1.000399667666088, 1.0004377106235967, 1.0003991600364324]]"
CAND_B5377469A998A018,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.0,-1.0,total_beta,3,0.0,-0.3333333333333333,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004377110348595, 1.000399159778785, 1.0003996674407347], [1.0003991599210935, 1.0003996677437392, 1.0004377106237023], [1.000399667666088, 1.0004377106235967, 1.0003991600364324]]"
CAND_6922E44EF92C9DB9,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.5,-0.5,total_beta,3,0.0,-0.16666666666666666,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004377110348595, 1.000399159778785, 1.0003996674407347], [1.0003991599210935, 1.0003996677437392, 1.0004377106237023], [1.000399667666088, 1.0004377106235967, 1.0003991600364324]]"
CAND_C1BF3CCC59A9EA53,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.25,-0.25,total_beta,3,0.0,-0.08333333333333333,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004377110348595, 1.000399159778785, 1.0003996674407347], [1.0003991599210935, 1.0003996677437392, 1.0004377106237023], [1.000399667666088, 1.0004377106235967, 1.0003991600364324]]"
CAND_440B0C05BEFC7E22,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.25,0.25,total_beta,3,0.0,0.08333333333333333,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004377110348595, 1.000399159778785, 1.0003996674407347], [1.0003991599210935, 1.0003996677437392, 1.0004377106237023], [1.000399667666088, 1.0004377106235967, 1.0003991600364324]]"
CAND_FD7F2F76C71986A4,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.5,0.5,total_beta,3,0.0,0.16666666666666666,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004377110348595, 1.000399159778785, 1.0003996674407347], [1.0003991599210935, 1.0003996677437392, 1.0004377106237023], [1.000399667666088, 1.0004377106235967, 1.0003991600364324]]"
CAND_CB0FCFE6A1BD628D,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.0,1.0,total_beta,3,0.0,0.3333333333333333,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004377110348595, 1.000399159778785, 1.0003996674407347], [1.0003991599210935, 1.0003996677437392, 1.0004377106237023], [1.000399667666088, 1.0004377106235967, 1.0003991600364324]]"
CAND_E9B5B5B4C68AB82E,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.5,1.5,total_beta,3,0.0,0.5,0.6675345113012162,5.411047609387979,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004377110348595, 1.000399159778785, 1.0003996674407347], [1.0003991599210935, 1.0003996677437392, 1.0004377106237023], [1.000399667666088, 1.0004377106235967, 1.0003991600364324]]"
CAND_C3684D384DFEFED6,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.6675345113012162,4.908949119001713,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004614861894559, 1.0004004991947024, 1.0004007616065045], [1.000400499159008, 1.0004007617215895, 1.0004614861298085], [1.000400761599685, 1.000461486130204, 1.0004004992972835]]"
CAND_3321306B15F52D6A,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.5,-1.5,total_beta,3,1.0,-0.5,0.6675345113012162,4.908949119001713,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004614861894559, 1.0004004991947024, 1.0004007616065045], [1.000400499159008, 1.0004007617215895, 1.0004614861298085], [1.000400761599685, 1.000461486130204, 1.0004004992972835]]"
CAND_9F876B34B2C03AE9,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.6675345113012162,4.908949119001713,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004614861894559, 1.0004004991947024, 1.0004007616065045], [1.000400499159008, 1.0004007617215895, 1.0004614861298085], [1.000400761599685, 1.000461486130204, 1.0004004992972835]]"
CAND_E72BF9A57EECF10A,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.6675345113012162,4.908949119001713,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004614861894559, 1.0004004991947024, 1.0004007616065045], [1.000400499159008, 1.0004007617215895, 1.0004614861298085], [1.000400761599685, 1.000461486130204, 1.0004004992972835]]"
CAND_BB64892403215496,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.25,-0.25,total_beta,3,1.0,-0.08333333333333333,0.6675345113012162,4.908949119001713,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004614861894559, 1.0004004991947024, 1.0004007616065045], [1.000400499159008, 1.0004007617215895, 1.0004614861298085], [1.000400761599685, 1.000461486130204, 1.0004004992972835]]"
CAND_A1C586AA6AF175E7,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.25,0.25,total_beta,3,1.0,0.08333333333333333,0.6675345113012162,4.908949119001713,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004614861894559, 1.0004004991947024, 1.0004007616065045], [1.000400499159008, 1.0004007617215895, 1.0004614861298085], [1.000400761599685, 1.000461486130204, 1.0004004992972835]]"
CAND_E31350F6F715DF75,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.6675345113012162,4.908949119001713,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004614861894559, 1.0004004991947024, 1.0004007616065045], [1.000400499159008, 1.0004007617215895, 1.0004614861298085], [1.000400761599685, 1.000461486130204, 1.0004004992972835]]"
CAND_73C879BBF4EAA02E,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.6675345113012162,4.908949119001713,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004614861894559, 1.0004004991947024, 1.0004007616065045], [1.000400499159008, 1.0004007617215895, 1.0004614861298085], [1.000400761599685, 1.000461486130204, 1.0004004992972835]]"
CAND_82942B3E6F595A77,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.5,1.5,total_beta,3,1.0,0.5,0.6675345113012162,4.908949119001713,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0004614861894559, 1.0004004991947024, 1.0004007616065045], [1.000400499159008, 1.0004007617215895, 1.0004614861298085], [1.000400761599685, 1.000461486130204, 1.0004004992972835]]"
CAND_12CC567B03726D3B,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,null,1.0,0.0,0.0,total_beta,3,3.0,0.0,0.6675345113012162,4.911693177132307,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0006039165288498, 1.00049893362393, 1.0004989719375492], [1.000498931829053, 1.0004989711846146, 1.000603919243911], [1.0004989701300875, 1.0006039192422584, 1.0004989328874963]]"
CAND_988E8526515F1322,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.5,-1.5,total_beta,3,3.0,-0.5,0.6675345113012162,4.911693177132307,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0006039165288498, 1.00049893362393, 1.0004989719375492], [1.000498931829053, 1.0004989711846146, 1.000603919243911], [1.0004989701300875, 1.0006039192422584, 1.0004989328874963]]"
CAND_869084983F9415D2,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.0,-1.0,total_beta,3,3.0,-0.3333333333333333,0.6675345113012162,4.911693177132307,5.411047609387979,0.12015621203421892,2.14300870438636,"[[1.0006039165288498, 1.00049893362393, 1.0004989719375492], [1.000498931829053, 1.0004989711846146, 1.000603919243911], [1.0004989701300875, 1.0006039192422584, 1.0004989328874963]]"
