link_id,signs,profile,mode_index,frequency_dimensionless,frequency_ratio_to_lowest,spectrally_stable_screen,spectrally_stable_claim,stability_claim_eligible,used_pseudoinverse
L6a4,--+,geometric_tube,9,2.5580344699260213,2.503172085827095,False,False,True,False
L6a4,--+,geometric_tube,10,3.0921626125266943,3.0258447364623873,False,False,True,False
L6a4,--+,geometric_tube,11,3.239900573202393,3.170414148457498,False,False,True,False
L6a4,--+,geometric_tube,12,3.3390678891155536,3.2674546144631806,False,False,True,False
L6a4,--+,hydrodynamic_proxy,1,0.03490487848433338,1.0,False,False,True,False
L6a4,--+,hydrodynamic_proxy,2,0.6350868315569858,18.194787065138662,False,False,True,False
L6a4,--+,hydrodynamic_proxy,3,2.338039926300811,66.9831848104044,False,False,True,False
L6a4,--+,hybrid_equal_normalized,1,0.40839633784837714,1.0,False,False,True,False
L6a4,--+,hybrid_equal_normalized,2,0.528758919277387,1.2947200311911127,False,False,True,False
L6a4,--+,hybrid_equal_normalized,3,0.5547885525637364,1.3584562376014973,False,False,True,False
L6a4,--+,hybrid_equal_normalized,4,0.587865879803087,1.43944943997353,False,False,True,False
L6a4,--+,hybrid_equal_normalized,5,2.0323854002067145,4.97650250958241,False,False,True,False
L6a4,--+,hybrid_equal_normalized,6,2.6566596963809026,6.505101662706938,False,False,True,False
L6a4,-+-,geometric_tube,1,1.0136416859916562,1.0,False,False,True,False
L6a4,-+-,geometric_tube,2,1.0607517200775889,1.0464760227770669,False,False,True,False
L6a4,-+-,geometric_tube,3,1.4007515433400386,1.3819000961564332,False,False,True,False
L6a4,-+-,geometric_tube,4,1.808628462100748,1.7842877686421785,False,False,True,False
L6a4,-+-,geometric_tube,5,1.842153099985679,1.8173612287693965,False,False,True,False
L6a4,-+-,geometric_tube,6,1.9632284364236243,1.9368071218410652,False,False,True,False
L6a4,-+-,geometric_tube,7,2.163522720618815,2.134405826554201,False,False,True,False
L6a4,-+-,geometric_tube,8,2.265118614369489,2.2346344331266326,False,False,True,False
L6a4,-+-,geometric_tube,9,2.5514719839919495,2.5171340319294564,False,False,True,False
L6a4,-+-,geometric_tube,10,3.097079175440926,3.0553983900247963,False,False,True,False
L6a4,-+-,geometric_tube,11,3.224223767346531,3.1808318579481463,False,False,True,False
L6a4,-+-,geometric_tube,12,3.354248044593507,3.3091062561342977,False,False,True,False
L6a4,-+-,hydrodynamic_proxy,1,0.03755542017622654,1.0,False,False,True,False
L6a4,-+-,hydrodynamic_proxy,2,0.6542772766508446,17.421647090637997,False,False,True,False
L6a4,-+-,hydrodynamic_proxy,3,2.693849056880442,71.72996718555451,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,1,0.4044477914862541,1.0,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,2,0.5331385575203776,1.318188821259758,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,3,0.5546049288561992,1.3712645748865424,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,4,0.5753632212236713,1.4225895982997996,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,5,2.0538378398036796,5.07812845820295,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,6,2.635070274665948,6.515229728372756,False,False,True,False
L6a4,-++,geometric_tube,1,1.0146022309453584,1.0,False,False,True,False
L6a4,-++,geometric_tube,2,1.0284162167889936,1.0136151739295547,False,False,True,False
L6a4,-++,geometric_tube,3,1.3322606160446877,1.3130866219398614,False,False,True,False
L6a4,-++,geometric_tube,4,1.949537883678113,1.9214799891200967,False,False,True,False
L6a4,-++,geometric_tube,5,1.9890234775145248,1.9603973033464028,False,False,True,False
L6a4,-++,geometric_tube,6,2.171820483637165,2.1405634813295897,False,False,True,False
L6a4,-++,geometric_tube,7,2.222307063783679,2.190323454850911,False,False,True,False
L6a4,-++,geometric_tube,8,2.294840542536624,2.261813026370344,False,False,True,False
L6a4,-++,geometric_tube,9,2.400805842946842,2.3662532662774503,False,False,True,False
L6a4,-++,geometric_tube,10,3.0353640884323574,2.9916789021882484,False,False,True,False
L6a4,-++,geometric_tube,11,3.05838804245558,3.0143714937487553,False,False,True,False
L6a4,-++,geometric_tube,12,3.214331269363145,3.168070374109254,False,False,True,False
L6a4,-++,hydrodynamic_proxy,1,0.03491521814201732,1.0,False,False,True,False
L6a4,-++,hydrodynamic_proxy,2,0.6397958568459637,18.324269212456304,False,False,True,False
L6a4,-++,hydrodynamic_proxy,3,2.5446212343487935,72.88000389969126,False,False,True,False
L6a4,-++,hybrid_equal_normalized,1,0.43620991252092983,1.0,False,False,True,False
L6a4,-++,hybrid_equal_normalized,2,0.5275992372431485,1.2095076753163736,False,False,True,False
L6a4,-++,hybrid_equal_normalized,3,0.5758816255849347,1.3201938081984859,False,False,True,False
L6a4,-++,hybrid_equal_normalized,4,0.6362334902422203,1.4585489049648617,False,False,True,False
L6a4,-++,hybrid_equal_normalized,5,2.049427558031846,4.698259941384327,False,False,True,False
L6a4,-++,hybrid_equal_normalized,6,2.6711548980336355,6.123553870191959,False,False,True,False
L6a4,+--,geometric_tube,1,1.0146022309453566,1.0,False,False,True,False
L6a4,+--,geometric_tube,2,1.0284162167889896,1.0136151739295525,False,False,True,False
L6a4,+--,geometric_tube,3,1.3322606160446868,1.3130866219398627,False,False,True,False
L6a4,+--,geometric_tube,4,1.9495378836781114,1.9214799891200984,False,False,True,False
L6a4,+--,geometric_tube,5,1.9890234775145264,1.9603973033464077,False,False,True,False
L6a4,+--,geometric_tube,6,2.171820483637162,2.140563481329591,False,False,True,False
L6a4,+--,geometric_tube,7,2.2223070637836777,2.190323454850913,False,False,True,False
L6a4,+--,geometric_tube,8,2.294840542536625,2.2618130263703495,False,False,True,False
L6a4,+--,geometric_tube,9,2.40080584294684,2.366253266277452,False,False,True,False
L6a4,+--,geometric_tube,10,3.035364088432353,2.9916789021882493,False,False,True,False
L6a4,+--,geometric_tube,11,3.058388042455579,3.01437149374876,False,False,True,False
L6a4,+--,geometric_tube,12,3.2143312693631483,3.1680703741092624,False,False,True,False
L6a4,+--,hydrodynamic_proxy,1,0.03491521814201748,1.0,False,False,True,False
L6a4,+--,hydrodynamic_proxy,2,0.6397958568459644,18.32426921245624,False,False,True,False
L6a4,+--,hydrodynamic_proxy,3,2.5446212343487846,72.88000389969068,False,False,True,False
L6a4,+--,hybrid_equal_normalized,1,0.4362099125209299,1.0,False,False,True,False
L6a4,+--,hybrid_equal_normalized,2,0.5275992372431496,1.2095076753163758,False,False,True,False
L6a4,+--,hybrid_equal_normalized,3,0.5758816255849337,1.3201938081984834,False,False,True,False
L6a4,+--,hybrid_equal_normalized,4,0.6362334902422199,1.4585489049648606,False,False,True,False
L6a4,+--,hybrid_equal_normalized,5,2.049427558031846,4.698259941384326,False,False,True,False
L6a4,+--,hybrid_equal_normalized,6,2.671154898033638,6.123553870191964,False,False,True,False
L6a4,+-+,geometric_tube,1,1.0136416859916564,1.0,False,False,True,False
L6a4,+-+,geometric_tube,2,1.0607517200775882,1.046476022777066,False,False,True,False
L6a4,+-+,geometric_tube,3,1.4007515433400364,1.3819000961564305,False,False,True,False
L6a4,+-+,geometric_tube,4,1.808628462100749,1.784287768642179,False,False,True,False
L6a4,+-+,geometric_tube,5,1.8421530999856788,1.8173612287693959,False,False,True,False
L6a4,+-+,geometric_tube,6,1.963228436423626,1.9368071218410665,False,False,True,False
L6a4,+-+,geometric_tube,7,2.1635227206188126,2.1344058265541985,False,False,True,False
L6a4,+-+,geometric_tube,8,2.265118614369483,2.2346344331266264,False,False,True,False
L6a4,+-+,geometric_tube,9,2.5514719839919455,2.517134031929452,False,False,True,False
L6a4,+-+,geometric_tube,10,3.0970791754409346,3.055398390024804,False,False,True,False
L6a4,+-+,geometric_tube,11,3.224223767346528,3.1808318579481423,False,False,True,False
L6a4,+-+,geometric_tube,12,3.3542480445935032,3.3091062561342937,False,False,True,False
L6a4,+-+,hydrodynamic_proxy,1,0.03755542017622638,1.0,False,False,True,False
L6a4,+-+,hydrodynamic_proxy,2,0.6542772766508459,17.421647090638103,False,False,True,False
L6a4,+-+,hydrodynamic_proxy,3,2.693849056880437,71.7299671855547,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,1,0.4044477914862551,1.0,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,2,0.5331385575203775,1.3181888212597543,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,3,0.5546049288562002,1.3712645748865415,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,4,0.5753632212236717,1.422589598299797,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,5,2.0538378398036885,5.0781284582029595,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,6,2.635070274665947,6.515229728372737,False,False,True,False
L6a4,++-,geometric_tube,1,1.0219171444143016,1.0,False,False,True,False
L6a4,++-,geometric_tube,2,1.0630505503474668,1.040251214257434,False,False,True,False
L6a4,++-,geometric_tube,3,1.387394888043676,1.3576393111976246,False,False,True,False
L6a4,++-,geometric_tube,4,1.819532485540795,1.7805088166747962,False,False,True,False
L6a4,++-,geometric_tube,5,1.8480909190924197,1.80845475505906,False,False,True,False
L6a4,++-,geometric_tube,6,1.950014591782738,1.9081924620223134,False,False,True,False
L6a4,++-,geometric_tube,7,2.1743713264927,2.1277373986507606,False,False,True,False
L6a4,++-,geometric_tube,8,2.2467953675055417,2.198608155060617,False,False,True,False
L6a4,++-,geometric_tube,9,2.5580344699260196,2.5031720858270985,False,False,True,False
L6a4,++-,geometric_tube,10,3.092162612526695,3.0258447364623944,False,False,True,False
L6a4,++-,geometric_tube,11,3.2399005732023918,3.1704141484575037,False,False,True,False
L6a4,++-,geometric_tube,12,3.3390678891155607,3.267454614463195,False,False,True,False
L6a4,++-,hydrodynamic_proxy,1,0.03490487848433353,1.0,False,False,True,False
L6a4,++-,hydrodynamic_proxy,2,0.635086831556987,18.194787065138616,False,False,True,False
L6a4,++-,hydrodynamic_proxy,3,2.3380399263008123,66.98318481040414,False,False,True,False
L6a4,++-,hybrid_equal_normalized,1,0.4083963378483771,1.0,False,False,True,False
L6a4,++-,hybrid_equal_normalized,2,0.5287589192773884,1.2947200311911162,False,False,True,False
L6a4,++-,hybrid_equal_normalized,3,0.5547885525637374,1.3584562376015,False,False,True,False
L6a4,++-,hybrid_equal_normalized,4,0.5878658798030879,1.4394494399735323,False,False,True,False
L6a4,++-,hybrid_equal_normalized,5,2.0323854002067154,4.976502509582413,False,False,True,False
L6a4,++-,hybrid_equal_normalized,6,2.6566596963809106,6.505101662706958,False,False,True,False
L6a4,+++,geometric_tube,1,1.0252591588446622,1.0,False,False,True,False
L6a4,+++,geometric_tube,2,1.0729058375862706,1.0464728145372533,False,False,True,False
L6a4,+++,geometric_tube,3,1.3772717506616785,1.3433401094545598,False,False,True,False
L6a4,+++,geometric_tube,4,1.8088137641122777,1.7642502858990137,False,False,True,False
L6a4,+++,geometric_tube,5,1.8468745582916346,1.801373381899684,False,False,True,False
L6a4,+++,geometric_tube,6,1.9625188841275296,1.9141685955178795,False,False,True,False
L6a4,+++,geometric_tube,7,2.1608019178181084,2.107566559320533,False,False,True,False
L6a4,+++,geometric_tube,8,2.25476612660439,2.199215785738727,False,False,True,False
L6a4,+++,geometric_tube,9,2.567595381981318,2.504337912840178,False,False,True,False
L6a4,+++,geometric_tube,10,3.084695190705355,3.0086980097611784,False,False,True,False
L6a4,+++,geometric_tube,11,3.236458307210658,3.1567221607244536,False,False,True,False
L6a4,+++,geometric_tube,12,3.3349666586598343,3.252803576432247,False,False,True,False
L6a4,+++,hydrodynamic_proxy,1,0.03784299389778521,1.0,False,False,True,False
L6a4,+++,hydrodynamic_proxy,2,0.6594367528610396,17.425596786612427,False,False,True,False
L6a4,+++,hydrodynamic_proxy,3,2.9355370431863674,77.57147997104352,False,False,True,False
L6a4,+++,hybrid_equal_normalized,1,0.361032680673144,1.0,False,False,True,False
L6a4,+++,hybrid_equal_normalized,2,0.5429480551210651,1.5038750899468178,False,False,True,False
L6a4,+++,hybrid_equal_normalized,3,0.5591170246173733,1.548660424798392,False,False,True,False
L6a4,+++,hybrid_equal_normalized,4,0.6284309922842628,1.7406484950685233,False,False,True,False
L6a4,+++,hybrid_equal_normalized,5,2.027949338638752,5.61707969167126,False,False,True,False
L6a4,+++,hybrid_equal_normalized,6,2.6552924815173284,7.35471502625897,False,False,True,False
L6n1,---,geometric_tube,1,1.3373736177129132,1.0,False,False,True,False
L6n1,---,geometric_tube,2,2.3466586890702934,1.7546769713338535,False,False,True,False
L6n1,---,geometric_tube,3,4.239018480707648,3.1696591173653728,False,False,True,False
L6n1,---,geometric_tube,4,5.8724649536590565,4.391042918658552,False,False,True,False
L6n1,---,geometric_tube,5,7.579326845575353,5.66732193995049,False,False,True,False
L6n1,---,geometric_tube,6,9.179376615374117,6.8637338839329525,False,False,True,False
L6n1,---,geometric_tube,7,10.856212554610169,8.11756147334186,False,False,True,False
L6n1,---,geometric_tube,8,12.896972020112132,9.643507131662782,False,False,True,False
L6n1,---,hydrodynamic_proxy,1,0.02911182751204983,1.0,False,False,True,False
L6n1,---,hydrodynamic_proxy,2,0.568520099538761,19.528835807488964,False,False,True,False
L6n1,---,hybrid_equal_normalized,1,0.26591075447102075,1.0,False,False,True,False
L6n1,---,hybrid_equal_normalized,2,0.5968693322793029,2.2446227625003803,False,False,True,False
L6n1,---,hybrid_equal_normalized,3,1.0594961375476577,3.984404992025709,False,False,True,False
L6n1,---,hybrid_equal_normalized,4,1.4496081492769797,5.451483721148103,False,False,True,False
L6n1,---,hybrid_equal_normalized,5,1.885560287830308,7.09095159231628,False,False,True,False
L6n1,---,hybrid_equal_normalized,6,2.2728914147605943,8.547572358560988,False,False,True,False
L6n1,---,hybrid_equal_normalized,7,2.7113080006433403,10.196308178798468,False,False,True,False
L6n1,---,hybrid_equal_normalized,8,3.187093870883929,11.985577180674962,False,False,True,False
L6n1,--+,geometric_tube,1,1.2849370810563554,1.0,False,False,True,False
L6n1,--+,geometric_tube,2,3.5278796347009136,2.7455660566668527,False,False,True,False
L6n1,--+,geometric_tube,3,4.138958691082619,3.2211372464089476,False,False,True,False
L6n1,--+,geometric_tube,4,6.078762571526336,4.7307861693344115,False,False,True,False
L6n1,--+,geometric_tube,5,7.402292447687546,5.7608209435454,False,False,True,False
L6n1,--+,geometric_tube,6,9.21436173254331,7.171060644438809,False,False,True,False
L6n1,--+,geometric_tube,7,11.051589370895405,8.600879789234364,False,False,True,False
L6n1,--+,geometric_tube,8,13.093205898611496,10.189764223978566,False,False,True,False
L6n1,--+,hydrodynamic_proxy,1,0.03825399730340555,1.0,False,False,True,False
L6n1,--+,hydrodynamic_proxy,2,0.18635420773134614,4.871496336796051,False,False,True,False
L6n1,--+,hydrodynamic_proxy,3,0.27097345192821437,7.0835329907886795,False,False,True,False
L6n1,--+,hydrodynamic_proxy,4,0.3289705063097233,8.599637410452706,False,False,True,False
L6n1,--+,hydrodynamic_proxy,5,0.5058009293464077,13.222171929765338,False,False,True,False
L6n1,--+,hybrid_equal_normalized,1,0.21410353100202714,1.0,False,False,True,False
L6n1,--+,hybrid_equal_normalized,2,0.8907801922318028,4.160511450058098,False,False,True,False
L6n1,--+,hybrid_equal_normalized,3,1.0228205345354562,4.777224036187297,False,False,True,False
L6n1,--+,hybrid_equal_normalized,4,1.5214227274529202,7.106014180768066,False,False,True,False
L6n1,--+,hybrid_equal_normalized,5,1.855290411668007,8.665389136671646,False,False,True,False
L6n1,--+,hybrid_equal_normalized,6,2.3035763900030894,10.75917047804914,False,False,True,False
L6n1,--+,hybrid_equal_normalized,7,2.7600693740243227,12.891283768683806,False,False,True,False
L6n1,--+,hybrid_equal_normalized,8,3.3161052780177034,15.488325963135594,False,False,True,False
L6n1,-+-,geometric_tube,1,1.6225990249697217,1.0,False,False,True,False
L6n1,-+-,geometric_tube,2,3.1889260963153196,1.9653198647613055,False,False,True,False
L6n1,-+-,geometric_tube,3,4.04200120337584,2.4910659634170953,False,False,True,False
L6n1,-+-,geometric_tube,4,5.582306326193444,3.4403486260554184,False,False,True,False
L6n1,-+-,geometric_tube,5,7.315172705542117,4.508305867913744,False,False,True,False
L6n1,-+-,geometric_tube,6,9.182939288954621,5.659401458796006,False,False,True,False
L6n1,-+-,geometric_tube,7,11.507251380407833,7.091863857506363,False,False,True,False
L6n1,-+-,geometric_tube,8,12.979947372802107,7.999479337197505,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,1,0.021638121907317762,1.0,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,2,0.07171050175708173,3.314081603950575,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,3,0.3776649643566084,17.453685027483207,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,4,0.43874907510166233,20.27667082110682,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,5,0.5482067208969515,25.33522656194826,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,6,0.6297542951485602,29.103925832656696,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,7,0.7033480827170352,32.50504298523113,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,1,0.46847908090042345,1.0,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,2,0.7792356178879974,1.6633306579886034,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,3,1.000323670375934,2.135257925398286,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,4,1.371553162813012,2.927672160252849,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,5,1.8025810465174184,3.847730069510963,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,6,2.231846838414053,4.764026675693633,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,7,2.8549051111694594,6.093986322040871,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,8,3.1442797802920883,6.711675949860425,False,False,True,False
L6n1,-++,geometric_tube,1,0.8803680813915365,1.0,False,False,True,False
L6n1,-++,geometric_tube,2,3.314153266229551,3.7645086598222637,False,False,True,False
L6n1,-++,geometric_tube,3,3.7784749569460265,4.291926339462074,False,False,True,False
L6n1,-++,geometric_tube,4,5.247005865107254,5.96001374426669,False,False,True,False
L6n1,-++,geometric_tube,5,7.454796767944506,8.467818092815483,False,False,True,False
L6n1,-++,geometric_tube,6,9.533948642022443,10.829502844938215,False,False,True,False
L6n1,-++,geometric_tube,7,10.795245906257561,12.262195931949586,False,False,True,False
L6n1,-++,geometric_tube,8,12.911883391289487,14.666460159346727,False,False,True,False
L6n1,-++,hydrodynamic_proxy,1,0.028730167357882128,1.0,False,False,True,False
L6n1,-++,hydrodynamic_proxy,2,0.5991990517200637,20.856093327130353,False,False,True,False
L6n1,-++,hybrid_equal_normalized,1,0.23806378533898861,1.0,False,False,True,False
L6n1,-++,hybrid_equal_normalized,2,0.8252454399659641,3.4664887764884686,False,False,True,False
L6n1,-++,hybrid_equal_normalized,3,0.9545445956890163,4.009616978616894,False,False,True,False
L6n1,-++,hybrid_equal_normalized,4,1.3190881332344293,5.540902121488687,False,False,True,False
L6n1,-++,hybrid_equal_normalized,5,1.8519038810044275,7.7790239215403005,False,False,True,False
L6n1,-++,hybrid_equal_normalized,6,2.3761585559493685,9.981184465188019,False,False,True,False
L6n1,-++,hybrid_equal_normalized,7,2.73626651439634,11.493837714543854,False,False,True,False
L6n1,-++,hybrid_equal_normalized,8,3.193123560084496,13.412890816373766,False,False,True,False
L6n1,+--,geometric_tube,1,0.8803680813915347,1.0,False,False,True,False
L6n1,+--,geometric_tube,2,3.314153266229547,3.7645086598222672,False,False,True,False
L6n1,+--,geometric_tube,3,3.778474956946026,4.291926339462083,False,False,True,False
L6n1,+--,geometric_tube,4,5.247005865107269,5.96001374426672,False,False,True,False
L6n1,+--,geometric_tube,5,7.454796767944495,8.467818092815488,False,False,True,False
L6n1,+--,geometric_tube,6,9.533948642022448,10.829502844938244,False,False,True,False
L6n1,+--,geometric_tube,7,10.795245906257572,12.262195931949623,False,False,True,False
L6n1,+--,geometric_tube,8,12.911883391289487,14.666460159346759,False,False,True,False
L6n1,+--,hydrodynamic_proxy,1,0.028730167357882114,1.0,False,False,True,False
L6n1,+--,hydrodynamic_proxy,2,0.5991990517200645,20.856093327130388,False,False,True,False
L6n1,+--,hybrid_equal_normalized,1,0.23806378533898934,1.0,False,False,True,False
L6n1,+--,hybrid_equal_normalized,2,0.8252454399659642,3.466488776488459,False,False,True,False
L6n1,+--,hybrid_equal_normalized,3,0.9545445956890155,4.0096169786168785,False,False,True,False
L6n1,+--,hybrid_equal_normalized,4,1.3190881332344286,5.540902121488667,False,False,True,False
L6n1,+--,hybrid_equal_normalized,5,1.8519038810044315,7.779023921540293,False,False,True,False
L6n1,+--,hybrid_equal_normalized,6,2.3761585559493645,9.981184465187972,False,False,True,False
L6n1,+--,hybrid_equal_normalized,7,2.736266514396341,11.493837714543826,False,False,True,False
L6n1,+--,hybrid_equal_normalized,8,3.193123560084494,13.412890816373716,False,False,True,False
