pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind
PAIR_EC6EA3102A56,CAND_A3AA51A16373A3D4,CAND_AD63BA7CB51945AC,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.001609884850964667,2,2,2.15,0.9864436063426498,0.011845897656973059,False,0,nan
PAIR_62164B150E9E,CAND_9A96686860F7133E,CAND_BE30B71D01933478,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.002906321621063918,2,2,0.1,0.9749478648358278,-4.286090341493545,True,0,nan
PAIR_5B838C5FBE07,CAND_8CEF3E100092DED3,CAND_8A27ABFB075655BD,True,B,FULL_HORIZON_PRIMARY_METRICS,0.03904754202021069,1,3,3.05,0.825403784007357,-0.012726854565342584,False,0,nan
PAIR_E0C9D3E59417,CAND_3870E875B98F4AD0,CAND_6EE349153FF2580E,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.0015787266454487365,2,2,2.05,0.9849811054481967,-0.012310054954389046,False,0,nan
PAIR_DC2D9129C0E9,CAND_9A96686860F7133E,CAND_031C0C54148A6956,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.03431840197169904,3,1,0.1,0.9800155522620569,-4.563525302951319,True,0,nan
PAIR_1261E0088CB5,CAND_69BB888233D6E6DE,CAND_6EE349153FF2580E,True,B,FULL_HORIZON_PRIMARY_METRICS,0.039917341570746195,1,3,3.4499999999999997,0.8303371320234214,-0.01090434037813411,False,0,nan
PAIR_EA0D3FAC99A0,CAND_445958481D7968F2,CAND_9A96686860F7133E,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.06564050611028309,2,2,0.1,0.9815800170215522,1.1755606959200524,True,0,nan
PAIR_D3C3F602EF41,CAND_F5C5BA64E2CCBD71,CAND_3702B9C4F8FBEAB7,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.0008686449835817915,2,2,0.1,0.9576176758032761,-3.3184574247059566,True,0,nan
PAIR_2EBFD875A7CA,CAND_E34F9BD132B3EB6C,CAND_F5C5BA64E2CCBD71,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.06356023526998897,2,2,0.1,0.9846326912131333,1.3484958180356357,True,0,nan
PAIR_165C2966D815,CAND_EA7F9C29D1439D49,CAND_4A6FD6D9AC22EFCC,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.037850751647305614,3,1,4.0,0.8250053749246248,0.00810887678589372,True,0,nan
PAIR_20AC3AD217F4,CAND_8A27ABFB075655BD,CAND_412113A8C1CD1077,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.0016184206681309778,2,2,2.175,0.9865141370709175,0.011738991797528726,False,0,nan
PAIR_972FCAE6249D,CAND_E5AAAFBA19806BAE,CAND_80A9AFA95E28354A,True,B,FULL_HORIZON_PRIMARY_METRICS,0.0381624139335543,1,3,4.0,0.825071565752686,-0.008228944191287727,True,0,nan
