link_id,signs,profile,mode_index,frequency_dimensionless,frequency_ratio_to_lowest,spectrally_stable_screen,spectrally_stable_claim,stability_claim_eligible,used_pseudoinverse
L4a1,++,hybrid_equal_normalized,2,2.5372657730720882,5.609394020651769,False,False,True,False
L4a1,++,hybrid_equal_normalized,3,2.9080531671324787,6.429131792409553,False,False,True,False
L4a1,++,hybrid_equal_normalized,4,5.402219309449652,11.94324103303759,False,False,True,False
L4a1,++,hybrid_equal_normalized,5,8.394647698494714,18.558909793828878,False,False,True,False
L6a4,---,geometric_tube,1,1.0252591588349924,1.0,False,False,True,False
L6a4,---,geometric_tube,2,1.0729058375732463,1.0464728145344198,False,False,True,False
L6a4,---,geometric_tube,3,1.3772717506451022,1.3433401094510617,False,False,True,False
L6a4,---,geometric_tube,4,1.8088137641007787,1.7642502859044378,False,False,True,False
L6a4,---,geometric_tube,5,1.8468745582825858,1.8013733819078481,False,False,True,False
L6a4,---,geometric_tube,6,1.9625188841210146,1.9141685955295786,False,False,True,False
L6a4,---,geometric_tube,7,2.160801917808776,2.1075665593313078,False,False,True,False
L6a4,---,geometric_tube,8,2.254766126588882,2.199215785744343,False,False,True,False
L6a4,---,geometric_tube,9,2.56759538197241,2.5043379128551093,False,False,True,False
L6a4,---,geometric_tube,10,3.084695190696859,3.0086980097812686,False,False,True,False
L6a4,---,geometric_tube,11,3.2364583072017963,3.1567221607455833,False,False,True,False
L6a4,---,geometric_tube,12,3.3349666586511444,3.25280357645445,False,False,True,False
L6a4,---,hydrodynamic_proxy,1,0.03784299388561003,1.0,False,False,True,False
L6a4,---,hydrodynamic_proxy,2,0.6594367528860017,17.425596792878366,False,False,True,False
L6a4,---,hydrodynamic_proxy,3,2.9355370430978365,77.57147999366107,False,False,True,False
L6a4,---,hybrid_equal_normalized,1,0.36103268066541766,1.0,False,False,True,False
L6a4,---,hybrid_equal_normalized,2,0.5429480551168602,1.5038750899673545,False,False,True,False
L6a4,---,hybrid_equal_normalized,3,0.5591170246123562,1.5486604248176377,False,False,True,False
L6a4,---,hybrid_equal_normalized,4,0.6284309922793324,1.740648495092118,False,False,True,False
L6a4,---,hybrid_equal_normalized,5,2.0279493386313288,5.617079691770908,False,False,True,False
L6a4,---,hybrid_equal_normalized,6,2.655292481492322,7.354715026347102,False,False,True,False
L6a4,--+,geometric_tube,1,1.021917144410247,1.0,False,False,True,False
L6a4,--+,geometric_tube,2,1.063050550327644,1.0402512142421636,False,False,True,False
L6a4,--+,geometric_tube,3,1.3873948880296534,1.3576393111892895,False,False,True,False
L6a4,--+,geometric_tube,4,1.8195324855252695,1.780508816666668,False,False,True,False
L6a4,--+,geometric_tube,5,1.8480909190880375,1.8084547550619468,False,False,True,False
L6a4,--+,geometric_tube,6,1.9500145917801386,1.9081924620273405,False,False,True,False
L6a4,--+,geometric_tube,7,2.1743713264789224,2.1277373986457206,False,False,True,False
L6a4,--+,geometric_tube,8,2.246795367498899,2.19860815506284,False,False,True,False
L6a4,--+,geometric_tube,9,2.5580344699097513,2.503172085821111,False,False,True,False
L6a4,--+,geometric_tube,10,3.0921626125134067,3.0258447364613965,False,False,True,False
L6a4,--+,geometric_tube,11,3.2399005731948076,3.170414148462661,False,False,True,False
L6a4,--+,geometric_tube,12,3.3390678891036663,3.267454614464519,False,False,True,False
L6a4,--+,hydrodynamic_proxy,1,0.034904878493162185,1.0,False,False,True,False
L6a4,--+,hydrodynamic_proxy,2,0.635086831540615,18.19478706006748,False,False,True,False
L6a4,--+,hydrodynamic_proxy,3,2.3380399263514695,66.98318479491307,False,False,True,False
L6a4,--+,hybrid_equal_normalized,1,0.4083963378476576,1.0,False,False,True,False
L6a4,--+,hybrid_equal_normalized,2,0.5287589192767789,1.2947200311919047,False,False,True,False
L6a4,--+,hybrid_equal_normalized,3,0.5547885525615898,1.3584562375986344,False,False,True,False
L6a4,--+,hybrid_equal_normalized,4,0.5878658798035742,1.439449439977259,False,False,True,False
L6a4,--+,hybrid_equal_normalized,5,2.032385400208593,4.976502509595777,False,False,True,False
L6a4,--+,hybrid_equal_normalized,6,2.6566596963703657,6.505101662692598,False,False,True,False
L6a4,-+-,geometric_tube,1,1.0136416859723512,1.0,False,False,True,False
L6a4,-+-,geometric_tube,2,1.060751720075206,1.0464760227946464,False,False,True,False
L6a4,-+-,geometric_tube,3,1.400751543324636,1.3819000961675563,False,False,True,False
L6a4,-+-,geometric_tube,4,1.8086284620908744,1.7842877686664198,False,False,True,False
L6a4,-+-,geometric_tube,5,1.8421530999736773,1.8173612287921683,False,False,True,False
L6a4,-+-,geometric_tube,6,1.963228436413058,1.936807121867528,False,False,True,False
L6a4,-+-,geometric_tube,7,2.1635227206070953,2.1344058265832895,False,False,True,False
L6a4,-+-,geometric_tube,8,2.2651186143527244,2.234634433152653,False,False,True,False
L6a4,-+-,geometric_tube,9,2.5514719839799156,2.517134031965524,False,False,True,False
L6a4,-+-,geometric_tube,10,3.0970791754227687,3.055398390065074,False,False,True,False
L6a4,-+-,geometric_tube,11,3.224223767338721,3.180831858001021,False,False,True,False
L6a4,-+-,geometric_tube,12,3.354248044587099,3.309106256190999,False,False,True,False
L6a4,-+-,hydrodynamic_proxy,1,0.03755542018182055,1.0,False,False,True,False
L6a4,-+-,hydrodynamic_proxy,2,0.6542772766447458,17.421647087880586,False,False,True,False
L6a4,-+-,hydrodynamic_proxy,3,2.6938490569321716,71.72996717624751,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,1,0.40444779148525134,1.0,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,2,0.5331385575185936,1.3181888212586153,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,3,0.5546049288536213,1.3712645748835686,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,4,0.5753632212205481,1.4225895982956043,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,5,2.053837839805511,5.0781284582200685,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,6,2.635070274649555,6.515229728348377,False,False,True,False
L6a4,-++,geometric_tube,1,1.0146022309334817,1.0,False,False,True,False
L6a4,-++,geometric_tube,2,1.0284162167793462,1.0136151739319113,False,False,True,False
L6a4,-++,geometric_tube,3,1.332260616039264,1.3130866219498865,False,False,True,False
L6a4,-++,geometric_tube,4,1.9495378836648996,1.9214799891295657,False,False,True,False
L6a4,-++,geometric_tube,5,1.9890234775027198,1.9603973033577158,False,False,True,False
L6a4,-++,geometric_tube,6,2.1718204836312776,2.140563481348844,False,False,True,False
L6a4,-++,geometric_tube,7,2.2223070637708737,2.190323454863929,False,False,True,False
L6a4,-++,geometric_tube,8,2.294840542523452,2.2618130263838383,False,False,True,False
L6a4,-++,geometric_tube,9,2.4008058429370513,2.3662532662954994,False,False,True,False
L6a4,-++,geometric_tube,10,3.0353640884224276,2.9916789022134815,False,False,True,False
L6a4,-++,geometric_tube,11,3.058388042433521,3.0143714937622996,False,False,True,False
L6a4,-++,geometric_tube,12,3.214331269352288,3.1680703741356377,False,False,True,False
L6a4,-++,hydrodynamic_proxy,1,0.034915218138738754,1.0,False,False,True,False
L6a4,-++,hydrodynamic_proxy,2,0.6397958568483634,18.324269214245692,False,False,True,False
L6a4,-++,hydrodynamic_proxy,3,2.544621234345623,72.88000390644395,False,False,True,False
L6a4,-++,hybrid_equal_normalized,1,0.4362099125168299,1.0,False,False,True,False
L6a4,-++,hybrid_equal_normalized,2,0.5275992372390915,1.2095076753184413,False,False,True,False
L6a4,-++,hybrid_equal_normalized,3,0.5758816255819872,1.3201938082041371,False,False,True,False
L6a4,-++,hybrid_equal_normalized,4,0.6362334902383685,1.4585489049697404,False,False,True,False
L6a4,-++,hybrid_equal_normalized,5,2.0494275580314927,4.698259941427676,False,False,True,False
L6a4,-++,hybrid_equal_normalized,6,2.6711548980136035,6.123553870203591,False,False,True,False
L6a4,+--,geometric_tube,1,1.0146022309334815,1.0,False,False,True,False
L6a4,+--,geometric_tube,2,1.0284162167793456,1.0136151739319108,False,False,True,False
L6a4,+--,geometric_tube,3,1.3322606160392616,1.3130866219498842,False,False,True,False
L6a4,+--,geometric_tube,4,1.949537883664897,1.9214799891295637,False,False,True,False
L6a4,+--,geometric_tube,5,1.9890234775027198,1.9603973033577162,False,False,True,False
L6a4,+--,geometric_tube,6,2.1718204836312793,2.1405634813488463,False,False,True,False
L6a4,+--,geometric_tube,7,2.2223070637708746,2.1903234548639308,False,False,True,False
L6a4,+--,geometric_tube,8,2.29484054252345,2.2618130263838365,False,False,True,False
L6a4,+--,geometric_tube,9,2.4008058429370474,2.366253266295496,False,False,True,False
L6a4,+--,geometric_tube,10,3.0353640884224182,2.9916789022134727,False,False,True,False
L6a4,+--,geometric_tube,11,3.0583880424335197,3.014371493762299,False,False,True,False
L6a4,+--,geometric_tube,12,3.214331269352302,3.168070374135652,False,False,True,False
L6a4,+--,hydrodynamic_proxy,1,0.034915218138738616,1.0,False,False,True,False
L6a4,+--,hydrodynamic_proxy,2,0.6397958568483638,18.324269214245778,False,False,True,False
L6a4,+--,hydrodynamic_proxy,3,2.5446212343456276,72.88000390644437,False,False,True,False
L6a4,+--,hybrid_equal_normalized,1,0.4362099125168296,1.0,False,False,True,False
L6a4,+--,hybrid_equal_normalized,2,0.5275992372390913,1.2095076753184415,False,False,True,False
L6a4,+--,hybrid_equal_normalized,3,0.5758816255819879,1.3201938082041396,False,False,True,False
L6a4,+--,hybrid_equal_normalized,4,0.6362334902383704,1.4585489049697458,False,False,True,False
L6a4,+--,hybrid_equal_normalized,5,2.049427558031494,4.698259941427682,False,False,True,False
L6a4,+--,hybrid_equal_normalized,6,2.671154898013594,6.1235538702035734,False,False,True,False
L6a4,+-+,geometric_tube,1,1.013641685972351,1.0,False,False,True,False
L6a4,+-+,geometric_tube,2,1.0607517200752035,1.0464760227946441,False,False,True,False
L6a4,+-+,geometric_tube,3,1.400751543324637,1.3819000961675576,False,False,True,False
L6a4,+-+,geometric_tube,4,1.8086284620908737,1.7842877686664196,False,False,True,False
L6a4,+-+,geometric_tube,5,1.8421530999736755,1.817361228792167,False,False,True,False
L6a4,+-+,geometric_tube,6,1.96322843641306,1.9368071218675305,False,False,True,False
L6a4,+-+,geometric_tube,7,2.1635227206070935,2.134405826583288,False,False,True,False
L6a4,+-+,geometric_tube,8,2.265118614352729,2.234634433152658,False,False,True,False
L6a4,+-+,geometric_tube,9,2.551471983979912,2.517134031965521,False,False,True,False
L6a4,+-+,geometric_tube,10,3.0970791754227616,3.055398390065067,False,False,True,False
L6a4,+-+,geometric_tube,11,3.2242237673387204,3.180831858001021,False,False,True,False
L6a4,+-+,geometric_tube,12,3.3542480445871,3.3091062561910003,False,False,True,False
L6a4,+-+,hydrodynamic_proxy,1,0.03755542018182124,1.0,False,False,True,False
L6a4,+-+,hydrodynamic_proxy,2,0.6542772766447429,17.42164708788019,False,False,True,False
L6a4,+-+,hydrodynamic_proxy,3,2.6938490569321654,71.72996717624603,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,1,0.4044477914852515,1.0,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,2,0.5331385575185934,1.3181888212586141,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,3,0.5546049288536198,1.3712645748835641,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,4,0.5753632212205504,1.4225895982956096,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,5,2.053837839805513,5.07812845822007,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,6,2.635070274649556,6.515229728348376,False,False,True,False
L6a4,++-,geometric_tube,1,1.021917144410247,1.0,False,False,True,False
L6a4,++-,geometric_tube,2,1.0630505503276453,1.040251214242165,False,False,True,False
L6a4,++-,geometric_tube,3,1.3873948880296523,1.3576393111892884,False,False,True,False
L6a4,++-,geometric_tube,4,1.8195324855252717,1.7805088166666703,False,False,True,False
L6a4,++-,geometric_tube,5,1.8480909190880366,1.8084547550619459,False,False,True,False
L6a4,++-,geometric_tube,6,1.9500145917801412,1.9081924620273432,False,False,True,False
L6a4,++-,geometric_tube,7,2.1743713264789206,2.127737398645719,False,False,True,False
L6a4,++-,geometric_tube,8,2.2467953674988985,2.1986081550628396,False,False,True,False
L6a4,++-,geometric_tube,9,2.558034469909751,2.5031720858211104,False,False,True,False
L6a4,++-,geometric_tube,10,3.092162612513412,3.0258447364614014,False,False,True,False
L6a4,++-,geometric_tube,11,3.239900573194814,3.170414148462667,False,False,True,False
L6a4,++-,geometric_tube,12,3.33906788910367,3.2674546144645227,False,False,True,False
L6a4,++-,hydrodynamic_proxy,1,0.03490487849316199,1.0,False,False,True,False
L6a4,++-,hydrodynamic_proxy,2,0.6350868315406156,18.1947870600676,False,False,True,False
L6a4,++-,hydrodynamic_proxy,3,2.3380399263514677,66.9831847949134,False,False,True,False
L6a4,++-,hybrid_equal_normalized,1,0.40839633784765844,1.0,False,False,True,False
L6a4,++-,hybrid_equal_normalized,2,0.5287589192767781,1.2947200311919,False,False,True,False
L6a4,++-,hybrid_equal_normalized,3,0.5547885525615902,1.3584562375986329,False,False,True,False
L6a4,++-,hybrid_equal_normalized,4,0.5878658798035735,1.4394494399772544,False,False,True,False
L6a4,++-,hybrid_equal_normalized,5,2.0323854002085917,4.976502509595764,False,False,True,False
L6a4,++-,hybrid_equal_normalized,6,2.65665969637036,6.505101662692571,False,False,True,False
L6a4,+++,geometric_tube,1,1.0252591588349944,1.0,False,False,True,False
L6a4,+++,geometric_tube,2,1.0729058375732463,1.0464728145344178,False,False,True,False
L6a4,+++,geometric_tube,3,1.3772717506451024,1.3433401094510593,False,False,True,False
L6a4,+++,geometric_tube,4,1.80881376410078,1.7642502859044356,False,False,True,False
L6a4,+++,geometric_tube,5,1.846874558282588,1.8013733819078468,False,False,True,False
L6a4,+++,geometric_tube,6,1.9625188841210173,1.9141685955295775,False,False,True,False
L6a4,+++,geometric_tube,7,2.1608019178087763,2.107566559331304,False,False,True,False
L6a4,+++,geometric_tube,8,2.254766126588882,2.1992157857443386,False,False,True,False
L6a4,+++,geometric_tube,9,2.5675953819724104,2.504337912855105,False,False,True,False
L6a4,+++,geometric_tube,10,3.084695190696861,3.0086980097812646,False,False,True,False
L6a4,+++,geometric_tube,11,3.236458307201788,3.1567221607455687,False,False,True,False
L6a4,+++,geometric_tube,12,3.3349666586511484,3.2528035764544474,False,False,True,False
L6a4,+++,hydrodynamic_proxy,1,0.037842993885609535,1.0,False,False,True,False
L6a4,+++,hydrodynamic_proxy,2,0.6594367528860012,17.42559679287858,False,False,True,False
L6a4,+++,hydrodynamic_proxy,3,2.93553704309784,77.57147999366218,False,False,True,False
L6a4,+++,hybrid_equal_normalized,1,0.36103268066541766,1.0,False,False,True,False
L6a4,+++,hybrid_equal_normalized,2,0.5429480551168608,1.5038750899673563,False,False,True,False
L6a4,+++,hybrid_equal_normalized,3,0.5591170246123561,1.5486604248176374,False,False,True,False
L6a4,+++,hybrid_equal_normalized,4,0.6284309922793324,1.740648495092118,False,False,True,False
L6a4,+++,hybrid_equal_normalized,5,2.0279493386313248,5.617079691770897,False,False,True,False
L6a4,+++,hybrid_equal_normalized,6,2.655292481492326,7.3547150263471135,False,False,True,False
L6n1,---,geometric_tube,1,1.3373736176888789,1.0,False,False,True,False
L6n1,---,geometric_tube,2,2.3466586890444505,1.7546769713460637,False,False,True,False
L6n1,---,geometric_tube,3,4.239018480699297,3.1696591174160913,False,False,True,False
L6n1,---,geometric_tube,4,5.872464953640334,4.391042918723465,False,False,True,False
L6n1,---,geometric_tube,5,7.579326845556659,5.667321940038362,False,False,True,False
L6n1,---,geometric_tube,6,9.179376615364212,6.863733884048896,False,False,True,False
L6n1,---,geometric_tube,7,10.856212554592036,8.117561473474185,False,False,True,False
L6n1,---,geometric_tube,8,12.89697202009201,9.64350713182104,False,False,True,False
L6n1,---,hydrodynamic_proxy,1,0.029111827504569192,1.0,False,False,True,False
L6n1,---,hydrodynamic_proxy,2,0.5685200995382994,19.528835812491277,False,False,True,False
L6n1,---,hybrid_equal_normalized,1,0.2659107544682075,1.0,False,False,True,False
L6n1,---,hybrid_equal_normalized,2,0.5968693322745288,2.2446227625061734,False,False,True,False
L6n1,---,hybrid_equal_normalized,3,1.0594961375451415,3.9844049920584,False,False,True,False
L6n1,---,hybrid_equal_normalized,4,1.4496081492733768,5.451483721192228,False,False,True,False
L6n1,---,hybrid_equal_normalized,5,1.8855602878266633,7.090951592377594,False,False,True,False
L6n1,---,hybrid_equal_normalized,6,2.2728914147592962,8.547572358646535,False,False,True,False
L6n1,---,hybrid_equal_normalized,7,2.711308000639308,10.196308178891178,False,False,True,False
L6n1,---,hybrid_equal_normalized,8,3.1870938708799312,11.985577180786732,False,False,True,False
L6n1,--+,geometric_tube,1,1.2849370810135974,1.0,False,False,True,False
L6n1,--+,geometric_tube,2,3.5278796347006747,2.745566056758029,False,False,True,False
L6n1,--+,geometric_tube,3,4.138958691064654,3.221137246502154,False,False,True,False
L6n1,--+,geometric_tube,4,6.07876257151475,4.730786169482818,False,False,True,False
L6n1,--+,geometric_tube,5,7.4022924476775325,5.760820943729307,False,False,True,False
L6n1,--+,geometric_tube,6,9.214361732538498,7.17106064467369,False,False,True,False
L6n1,--+,geometric_tube,7,11.05158937088601,8.600879789513257,False,False,True,False
L6n1,--+,geometric_tube,8,13.093205898596429,10.189764224305916,False,False,True,False
L6n1,--+,hydrodynamic_proxy,1,0.03825399729439457,1.0,False,False,True,False
L6n1,--+,hydrodynamic_proxy,2,0.1863542077407728,4.871496338189987,False,False,True,False
L6n1,--+,hydrodynamic_proxy,3,0.2709734519207594,7.083532992262371,False,False,True,False
L6n1,--+,hydrodynamic_proxy,4,0.3289705063049291,8.599637412353081,False,False,True,False
L6n1,--+,hydrodynamic_proxy,5,0.5058009293439907,13.222171932816721,False,False,True,False
L6n1,--+,hybrid_equal_normalized,1,0.21410353099825782,1.0,False,False,True,False
L6n1,--+,hybrid_equal_normalized,2,0.8907801922338942,4.160511450141112,False,False,True,False
L6n1,--+,hybrid_equal_normalized,3,1.0228205345315844,4.777224036253317,False,False,True,False
L6n1,--+,hybrid_equal_normalized,4,1.5214227274508896,7.106014180883684,False,False,True,False
L6n1,--+,hybrid_equal_normalized,5,1.8552904116665359,8.66538913681733,False,False,True,False
L6n1,--+,hybrid_equal_normalized,6,2.303576390002564,10.759170478236104,False,False,True,False
L6n1,--+,hybrid_equal_normalized,7,2.7600693740228492,12.891283768903877,False,False,True,False
L6n1,--+,hybrid_equal_normalized,8,3.3161052780149647,15.488325963395475,False,False,True,False
L6n1,-+-,geometric_tube,1,1.6225990249124584,1.0,False,False,True,False
L6n1,-+-,geometric_tube,2,3.1889260963008565,1.9653198648217503,False,False,True,False
L6n1,-+-,geometric_tube,3,4.042001203364312,2.4910659634979035,False,False,True,False
L6n1,-+-,geometric_tube,4,5.582306326168724,3.4403486261615974,False,False,True,False
L6n1,-+-,geometric_tube,5,7.315172705528703,4.50830586806458,False,False,True,False
L6n1,-+-,geometric_tube,6,9.182939288946166,5.659401458990522,False,False,True,False
L6n1,-+-,geometric_tube,7,11.507251380399707,7.091863857751633,False,False,True,False
L6n1,-+-,geometric_tube,8,12.979947372790757,7.99947933747282,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,1,0.021638121907229343,1.0,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,2,0.07171050175776429,3.3140816039956618,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,3,0.3776649643612666,17.453685027769804,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,4,0.4387490750986974,20.276670821052655,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,5,0.5482067208988423,25.335226562139166,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,6,0.6297542951408708,29.10392583242026,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,7,0.7033480827178116,32.50504298539983,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,1,0.46847908089425105,1.0,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,2,0.7792356178844418,1.6633306580029286,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,3,1.0003236703738052,2.135257925421875,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,4,1.3715531628059432,2.9276721602763334,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,5,1.8025810465141232,3.8477300695546246,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,6,2.231846838411807,4.764026675751607,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,7,2.854905111167569,6.093986322117127,False,False,True,False
L6n1,-+-,hybrid_equal_normalized,8,3.1442797802894944,6.7116759499433165,False,False,True,False
L6n1,-++,geometric_tube,1,0.8803680813807215,1.0,False,False,True,False
L6n1,-++,geometric_tube,2,3.314153266213313,3.764508659850065,False,False,True,False
L6n1,-++,geometric_tube,3,3.778474956923719,4.29192633948946,False,False,True,False
L6n1,-++,geometric_tube,4,5.247005865094139,5.96001374432501,False,False,True,False
L6n1,-++,geometric_tube,5,7.4547967679327,8.467818092906095,False,False,True,False
L6n1,-++,geometric_tube,6,9.53394864201632,10.829502845064296,False,False,True,False
L6n1,-++,geometric_tube,7,10.795245906243027,12.262195932083714,False,False,True,False
L6n1,-++,geometric_tube,8,12.911883391278803,14.666460159514763,False,False,True,False
L6n1,-++,hydrodynamic_proxy,1,0.028730167376597473,1.0,False,False,True,False
L6n1,-++,hydrodynamic_proxy,2,0.5991990517238006,20.85609331367439,False,False,True,False
L6n1,-++,hybrid_equal_normalized,1,0.23806378533473393,1.0,False,False,True,False
L6n1,-++,hybrid_equal_normalized,2,0.8252454399606262,3.4664887765279997,False,False,True,False
L6n1,-++,hybrid_equal_normalized,3,0.954544595681479,4.009616978656893,False,False,True,False
L6n1,-++,hybrid_equal_normalized,4,1.3190881332292643,5.540902121566018,False,False,True,False
L6n1,-++,hybrid_equal_normalized,5,1.8519038809983046,7.779023921653608,False,False,True,False
L6n1,-++,hybrid_equal_normalized,6,2.37615855594562,9.981184465350657,False,False,True,False
L6n1,-++,hybrid_equal_normalized,7,2.736266514391216,11.49383771472775,False,False,True,False
L6n1,-++,hybrid_equal_normalized,8,3.193123560080446,13.41289081659647,False,False,True,False
L6n1,+--,geometric_tube,1,0.8803680813807228,1.0,False,False,True,False
L6n1,+--,geometric_tube,2,3.314153266213313,3.7645086598500597,False,False,True,False
L6n1,+--,geometric_tube,3,3.778474956923716,4.29192633948945,False,False,True,False
L6n1,+--,geometric_tube,4,5.247005865094143,5.960013744325005,False,False,True,False
L6n1,+--,geometric_tube,5,7.454796767932704,8.46781809290609,False,False,True,False
L6n1,+--,geometric_tube,6,9.533948642016338,10.829502845064301,False,False,True,False
L6n1,+--,geometric_tube,7,10.795245906243021,12.26219593208369,False,False,True,False
L6n1,+--,geometric_tube,8,12.91188339127879,14.666460159514727,False,False,True,False
L6n1,+--,hydrodynamic_proxy,1,0.028730167376597688,1.0,False,False,True,False
L6n1,+--,hydrodynamic_proxy,2,0.5991990517238025,20.856093313674297,False,False,True,False
L6n1,+--,hybrid_equal_normalized,1,0.23806378533473377,1.0,False,False,True,False
L6n1,+--,hybrid_equal_normalized,2,0.8252454399606272,3.4664887765280064,False,False,True,False
L6n1,+--,hybrid_equal_normalized,3,0.9545445956814794,4.009616978656897,False,False,True,False
L6n1,+--,hybrid_equal_normalized,4,1.3190881332292659,5.540902121566028,False,False,True,False
L6n1,+--,hybrid_equal_normalized,5,1.851903880998303,7.779023921653606,False,False,True,False
L6n1,+--,hybrid_equal_normalized,6,2.3761585559456218,9.981184465350672,False,False,True,False
L6n1,+--,hybrid_equal_normalized,7,2.736266514391221,11.493837714727778,False,False,True,False
L6n1,+--,hybrid_equal_normalized,8,3.1931235600804486,13.412890816596489,False,False,True,False
