pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_BAB91094361C,CAND_F6255D7C50024B76,CAND_248553EE6213157C,True,A,HOLE_ROBUSTNESS_COSTS,-0.03149294864028142,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_65A6FAC08465,CAND_4F8F14391CA36BE2,CAND_E4F2103E80E6C9AF,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_EC4FF2F0D2C7,CAND_71D1F0DDA0793020,CAND_1A2A1EF5ACA8DF51,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_BCC54EFC0B03,CAND_C0DCF7F01177ACDF,CAND_05D22362231A760D,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_33896FE4DC30,CAND_9FCEF0293D45FE50,CAND_797800836005EED8,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_18E56EC2979E,CAND_847B4C2DDE7EFEFA,CAND_E4F4B6EC5B7D3E66,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_4D66D043470C,CAND_4A709AD53B11D6FA,CAND_FB6D3A74137748F8,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_6BCC35D07CD1,CAND_03E501C1C61644EB,CAND_A84889FBDBCC5B1E,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_773FA4E3780B,CAND_EE2B18E863E3D799,CAND_5FAB4C176B356E20,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_B74CD2740170,CAND_D083568B619FDD54,CAND_E4F4B6EC5B7D3E66,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_790E0E3E3BCA,CAND_54A32F716E488C56,CAND_67CF47E966747FF3,True,TIE,HOLE_ROBUSTNESS_COSTS,5.354075744307259e-05,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_535C3ACACD15,CAND_7552923B8EBB74C9,CAND_8A3488410D627CE5,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_BBEA630E082B,CAND_36CFC4C0DF7B0B69,CAND_B75DF682829A6895,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_84A15531B904,CAND_89E6974AAF32BE67,CAND_DF25FE4D6383941E,True,TIE,HOLE_ROBUSTNESS_COSTS,4.60042721052623e-05,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_40E63C1F309E,CAND_FD807DA407631FE9,CAND_223C1AEA729EA285,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0007328975836936833,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_14BA0D826EB0,CAND_E070A575BA3CD204,CAND_7782C6AC28ED8E7B,True,B,HOLE_ROBUSTNESS_COSTS,0.03361069550833766,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_3A469E279DBD,CAND_2C4464993F89D28F,CAND_965221E779D42B6B,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_9E503C736013,CAND_E070A575BA3CD204,CAND_5E59BD5A26B3F60B,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_8638EDF813AB,CAND_614EA27138E177F3,CAND_7E9F7DFDDCDDEBD2,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_BD4B2D7F6962,CAND_2F71995C41F1E509,CAND_E2E89530720CA452,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_F50F67FD463D,CAND_12006E959F5BDE26,CAND_A00F2DDC350C3E5D,True,TIE,HOLE_ROBUSTNESS_COSTS,-3.316598312246495e-05,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_C46B73B4F5BF,CAND_F6255D7C50024B76,CAND_3316A27B1DAC4460,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_05A27D7C63E3,CAND_250692FC932FE5FD,CAND_FFBD2AA406B018A5,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0015571839787743855,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_04DDC99BFC42,CAND_DB36CB01066F3E01,CAND_0BCF6DE16F5C8265,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_3E6B38FFE307,CAND_E06379B0EB74A741,CAND_E070A575BA3CD204,True,A,HOLE_ROBUSTNESS_COSTS,-0.03361069550833772,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_3AEAD748044F,CAND_F531D1855A31340F,CAND_3D5550BF028574F5,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_FF228A57E1E1,CAND_12006E959F5BDE26,CAND_43A0199B414530DF,True,TIE,HOLE_ROBUSTNESS_COSTS,-0.001640932188068381,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_E7E2A1522525,CAND_ED3E1E46117BB17D,CAND_0BEA3A2C1820D184,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_6975A8363D33,CAND_C50484F071EC1231,CAND_7D93F84DE92F20C0,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_3DB1D3E0A026,CAND_7B182D2E943A627D,CAND_CC150C61A30F0418,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_4C9A245AB1DA,CAND_F6E8957DDE65D6DE,CAND_DCD3A58B7F1FB933,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_A873B88AB6C0,CAND_F778E24FBCB49D98,CAND_5EFEB733F804EA66,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_9417C7BB3278,CAND_F6E8957DDE65D6DE,CAND_196896874841BEE0,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_0F35671CA8F3,CAND_54DF4333550AC8FE,CAND_2F28168BEC5F15EB,True,A,HOLE_ROBUSTNESS_COSTS,-0.03361069550833772,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_BA6B9ADC4F4F,CAND_EE2B18E863E3D799,CAND_A084EA2BB166C4AE,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_94A50E8394C9,CAND_87B5BB322E45175B,CAND_69670800D2E40D45,True,TIE,HOLE_ROBUSTNESS_COSTS,-5.3540757443043276e-05,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_3B8AEB10B767,CAND_3A0941CECCB776B7,CAND_0BCF6DE16F5C8265,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_244FDA4256AC,CAND_3C5AF6A3CC10FAB2,CAND_2F301E3F31E8849D,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_A7D81A0F7FE1,CAND_D37CDA84DB825DA6,CAND_30F4C9ACAEE1A87F,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_E9FDC9273597,CAND_DCD66FF38CFA3186,CAND_30F4C9ACAEE1A87F,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0007746291491486563,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_BB92E94B0185,CAND_5CAEC0C145F62DDB,CAND_83E8C8A4F7EC601C,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_0889FD0C4C3F,CAND_F2F5D858D6739C6D,CAND_A13D655DC3E94D38,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_CACAE3E4D641,CAND_FA960E50C729D388,CAND_48E6D67BF8840F65,True,A,HOLE_ROBUSTNESS_COSTS,-0.04927831412720273,3,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_E411104C0DF3,CAND_5646EBD8754A6AF9,CAND_BBF31662E0354F01,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_A69021B895A9,CAND_67CF47E966747FF3,CAND_48EC9575DD61BA6C,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_3E043C356C85,CAND_EC726A2D12785BC6,CAND_E2E89530720CA452,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_DFB6B3C3BD18,CAND_49CDC3A375E64913,CAND_271A0240C2F198BE,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_0AC0173EF65C,CAND_6517F396B805844B,CAND_F6255D7C50024B76,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_B851D5E190AC,CAND_E070A575BA3CD204,CAND_D55A829D4F791C60,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_7573E01B940E,CAND_884BBFFB88BE70BC,CAND_B75DF682829A6895,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_540399575D95,CAND_8BB28201B2B17378,CAND_78127420544D1367,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_6CF9CAE0C2EC,CAND_886A0D8FDF74865E,CAND_D314C5C171B4A4DC,True,B,HOLE_ROBUSTNESS_COSTS,0.03361069550833766,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_337A5D35ADB3,CAND_6D65364233FB2DFA,CAND_0BCF6DE16F5C8265,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_DD34D31A0977,CAND_939D9E56A3369188,CAND_F2F5D858D6739C6D,True,TIE,HOLE_ROBUSTNESS_COSTS,5.354075744307259e-05,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_0E505F8F21CF,CAND_D321538F606FB08D,CAND_223C1AEA729EA285,True,TIE,HOLE_ROBUSTNESS_COSTS,3.106267123449829e-05,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_1724086773AE,CAND_AB46F963A32A3413,CAND_F531D1855A31340F,True,TIE,HOLE_ROBUSTNESS_COSTS,4.60042721052623e-05,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_8B70FDDE6B89,CAND_12006E959F5BDE26,CAND_83F59315CD9604D8,True,TIE,HOLE_ROBUSTNESS_COSTS,-0.00017509997266148015,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_326F8B92BD06,CAND_965221E779D42B6B,CAND_A00D79A662771895,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_214BF0E9A0EE,CAND_78127420544D1367,CAND_1D88953AD219CF09,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_C1417C49FB37,CAND_4E9B06832A98A503,CAND_29AA3829802CD9FA,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_975EA316E3CC,CAND_EF6A6F61EEA2A243,CAND_49CDC3A375E64913,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_78B9FBD541D9,CAND_51604B4FE7E29841,CAND_7552923B8EBB74C9,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_995250F5FA33,CAND_B75DF682829A6895,CAND_3E5B1413430F6C77,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_59DA5EBC631F,CAND_0846A6035B49ADC6,CAND_F2F5D858D6739C6D,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_78E9F3CF926D,CAND_900ECF98CA83E799,CAND_779DA6A4B43EF7B3,True,B,HOLE_ROBUSTNESS_COSTS,0.04927831412720279,0,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_A72E0235CC13,CAND_B56A43899EFB192E,CAND_F6E8957DDE65D6DE,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_430645E746FC,CAND_5EFEB733F804EA66,CAND_C2317EAA0B14BF26,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_FC79C585AEE6,CAND_294E6C111DA7B207,CAND_E243FF3425ECAA0B,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_950CD79011B2,CAND_F80B0BEF8E40E82F,CAND_5EFEB733F804EA66,True,B,HOLE_ROBUSTNESS_COSTS,0.03149294864028139,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_1F70BEE01B60,CAND_7E9F7DFDDCDDEBD2,CAND_801DB9880B783A83,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_155965D9164A,CAND_25CFEFE8129BE16B,CAND_BAE625805980FDDA,True,TIE,HOLE_ROBUSTNESS_COSTS,-0.00024147860054287232,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_B3C011C06717,CAND_F4B9971CF4962A04,CAND_7EEE8F7E813CA4EC,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_2009717CFB75,CAND_C9F6BA5658931C06,CAND_CCA669A294598FDF,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_EB510405A3F0,CAND_B8EA2F3FBB5191E9,CAND_83E8C8A4F7EC601C,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_C3C3DAE239EC,CAND_1A2A1EF5ACA8DF51,CAND_6A61D5C2EDF422C8,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_4B72761B5B2E,CAND_3C5AF6A3CC10FAB2,CAND_37AA929719A11DB5,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_BF2C6394FFAC,CAND_A5E27F0491A54B69,CAND_EE2B18E863E3D799,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_8D5A1A822AD0,CAND_5646EBD8754A6AF9,CAND_A8FD42A183BEF8B4,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_CAEC6C043817,CAND_6DE69109F1479625,CAND_3C5AF6A3CC10FAB2,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_3E559ADCD6FD,CAND_3C5AF6A3CC10FAB2,CAND_4EEB5992064196D5,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_4739E5E9C8E2,CAND_A516395A872060D2,CAND_FFBD2AA406B018A5,True,TIE,HOLE_ROBUSTNESS_COSTS,0.000771349672905819,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_845A9A31EFF9,CAND_4F8F14391CA36BE2,CAND_1CB1917B89F794B5,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_F2ECBC22FDA4,CAND_860ACF779C0F57A9,CAND_E4F4B6EC5B7D3E66,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_553E03D2C8F0,CAND_4B6CC64FF609FEB3,CAND_886A0D8FDF74865E,True,A,HOLE_ROBUSTNESS_COSTS,-0.04927831412720273,3,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_9C871F1DAC67,CAND_458865633A2A40DC,CAND_03E501C1C61644EB,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_D0B4683DBC65,CAND_D5F621635969FF14,CAND_12006E959F5BDE26,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0007314490009658861,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_B9D653E0D7FD,CAND_8BD24EB4C8A57D4E,CAND_0BCF6DE16F5C8265,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_B508822519F4,CAND_557CD4E9BE745ECF,CAND_87B5BB322E45175B,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_EC18B1EF1611,CAND_870EECBBABE1F497,CAND_4852CC8B35E59520,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_761C1B6C770C,CAND_3DC4A59F501B5CF3,CAND_25CFEFE8129BE16B,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_436B48B95FB2,CAND_900ECF98CA83E799,CAND_714268D25213B1D2,True,B,HOLE_ROBUSTNESS_COSTS,0.03361069550833766,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_58484E81D8B9,CAND_5ABC0BFFD2C63ED0,CAND_2F28168BEC5F15EB,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_E6E17B4522E9,CAND_FF2DB46517CE235C,CAND_2F28168BEC5F15EB,True,A,HOLE_ROBUSTNESS_COSTS,-0.03361069550833772,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_608E4FCE4057,CAND_05D22362231A760D,CAND_C9ECEE2951D663E8,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_AEE16D880BEF,CAND_8B8A7DD202BA8354,CAND_F6255D7C50024B76,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_225C2184DB9A,CAND_49CDC3A375E64913,CAND_2B0D28B642F5EEC7,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_9994E80383CB,CAND_3BEA1091051DCD2E,CAND_83E8C8A4F7EC601C,True,A,HOLE_ROBUSTNESS_COSTS,-0.03361069550833772,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_C12648A6702B,CAND_39983F2D5912420E,CAND_4852CC8B35E59520,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_52094C7BFF50,CAND_25CFEFE8129BE16B,CAND_69B4E8EB608FCE58,True,TIE,HOLE_ROBUSTNESS_COSTS,-0.0007693498287328275,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_545D984DC261,CAND_223C1AEA729EA285,CAND_D9B0B199A920F033,True,TIE,HOLE_ROBUSTNESS_COSTS,-0.00017686743526360883,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_B71B65F04FC7,CAND_974C6A024F85D96A,CAND_F684F16D209C61FA,True,TIE,HOLE_ROBUSTNESS_COSTS,3.4978685586290216e-05,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_68EDFDCDD602,CAND_B5D944BECF8BD03B,CAND_223C1AEA729EA285,True,TIE,HOLE_ROBUSTNESS_COSTS,0.001639127710018263,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
