a_over_rc,a_phys_m,a_dim,L_dim,L_phys_m,E_bs_dimless,E_bs_J,E_core_J,E_penalty_J,E_total_J
1.1979708529632458,1.6879051963546695e-15,0.1906629829291147,16.371000326324367,1.4492953008398207e-13,2.5527563329473084,1.4834211790075502e-36,5.4322903405004115e-37,3.7284887634857137e-36,5.755138976543305e-36
1.2542381363801272,1.767184120235991e-15,0.199618199219264,16.371000326324367,1.4492953008398207e-13,2.501124854102081,1.4534178339040786e-36,5.954570945445883e-37,6.149102365360528e-36,8.197977293809195e-36
1.3131482279882805,1.8501866820238463e-15,0.20899403149669799,16.371000326324367,1.4492953008398207e-13,2.449314818920272,1.4233107287010187e-36,6.5270655509701785e-37,9.328895904871605e-36,1.1404913188669642e-35
1.3748252573833013,1.937087776615644e-15,0.2188102356001397,16.371000326324367,1.4492953008398207e-13,2.3973467366449106,1.3931117814357809e-36,7.154601917917281e-37,1.3365586651280557e-35,1.5474158624508067e-35
1.4393991843820464,2.028070513516633e-15,0.22908749527684513,16.371000326324367,1.4492953008398207e-13,2.345240961114484,1.3628328198393144e-36,7.842471966021085e-37,1.8367448168442395e-35,2.0514528184883818e-35
1.5070060728612755,2.123326602670384e-15,0.23984746576537702,16.371000326324367,1.4492953008398207e-13,2.2930177447628846,1.3324856127157839e-36,8.596476399868068e-37,2.445437978549711e-35,2.6646513038199697e-35
1.577788377458171,2.2230567584112634e-15,0.2511128194254091,16.371000326324367,1.4492953008398207e-13,2.240697294339789,1.3020819023219973e-36,9.422973625365956e-37,3.1759081452566753e-35,3.4003460717425344e-35
1.6518952437368484,2.3274711223900988e-15,0.2629072935107107,16.371000326324367,1.4492953008398207e-13,2.188299828867807,1.2716334380466335e-36,1.0328933369223831e-36,4.042834423390474e-35,4.273287100887376e-35
1.7294828224533332,2.4367897063641527e-15,0.27525574018597077,16.371000326324367,1.4492953008398207e-13,2.1358456404039026,1.2411520117190485e-36,1.132199545360844e-36,5.062446768230327e-35,5.299781923938316e-35
1.8107145985811914,2.551242855784423e-15,0.28818417889285364,16.371000326324367,1.4492953008398207e-13,2.083355158228092,1.2106494949096923e-36,1.2410534221614678e-36,6.252681642550446e-35,6.497851934257562e-35
1.8957617357911136,2.6710717351571004e-15,0.3017198511756274,16.371000326324367,1.4492953008398207e-13,2.0308490171248748,1.1801378786088352e-36,1.3603729156840529e-36,7.633352948708116e-35,7.887404028137405e-35
1.984803437110295,2.796528836201877e-15,0.3158912780818873,16.371000326324367,1.4492953008398207e-13,1.9783481304625443,1.1496293156933697e-36,1.4911642292590669e-36,9.226339717083809e-35,9.490419071579052e-35
2.0780273225215633,2.927878509877852e-15,0.330728320259323,16.371000326324367,1.4492953008398207e-13,1.925873768793964,1.1191361666021671e-36,1.6345303063488874e-36,1.105579217702968e-34,1.1331158824324786e-34
2.1756298242979,3.0653975233980824e-15,0.34626224087516255,16.371000326324367,1.4492953008398207e-13,1.87344764469701,1.08867104863734e-36,1.79168013150403e-36,1.3148357993538672e-34,1.343639311155281e-34
2.277816600905349,3.209375643406432e-15,0.36252577149086535,16.371000326324367,1.4492953008398207e-13,1.8210920045391146,1.058246889289138e-36,1.9639389255478902e-36,1.5533430625035045e-34,1.5835649206518747e-34
2.384802970346468,3.3601162465455684e-15,0.3795531810308751,16.371000326324367,1.4492953008398207e-13,1.7688297277662342,1.0278769839333315e-36,2.1527593209644983e-36,1.8243421946466783e-34,1.8561485576956565e-34
2.496814363857411,3.5179369587026183e-15,0.3973803479907531,16.371000326324367,1.4492953008398207e-13,1.7166844341830862,9.975750581723644e-37,2.35973361172963e-36,2.1314061488845203e-34,2.1649792355835402e-34
2.614086800914623,3.6831703242794326e-15,0.41604483603684156,16.371000326324367,1.4492953008398207e-13,1.6646805994860208,9.673553349721607e-37,2.5866071808862437e-36,2.478472487327937e-34,2.514012112486521e-34
2.7368673865520465,3.856164506897693e-15,0.43558597315675535,16.371000326324367,1.4492953008398207e-13,1.6128436790262792,9.372326065816568e-37,2.8352932190969918e-36,2.8698794266310753e-34,2.9076046848878616e-34
2.86541483203674,4.037284023015327e-15,0.4560449345274802,16.371000326324367,1.4492953008398207e-13,1.5612002393993625,9.07222311000129e-37,3.107888858293141e-36,3.310405395606969e-34,3.3505565072999016e-34
3.0,4.2269105100000006e-15,0.47746482927568606,16.371000326324367,1.4492953008398207e-13,1.5097780969778063,8.773406124793741e-37,3.4066928564725036e-36,3.8053124447754102e-34,3.848152779464929e-34
