link_id,signs,profile,mode_index,frequency_dimensionless,frequency_ratio_to_lowest,spectrally_stable_screen,spectrally_stable_claim,stability_claim_eligible,used_pseudoinverse
L6a4,---,hybrid_equal_normalized,4,0.44693019544693124,1.5979280196575332,False,False,True,False
L6a4,---,hybrid_equal_normalized,5,0.4736081704170158,1.6933108873776048,False,False,True,False
L6a4,---,hybrid_equal_normalized,6,0.4921096733867512,1.759460076450751,False,False,True,False
L6a4,---,hybrid_equal_normalized,7,0.5242265481947334,1.8742888677974339,False,False,True,False
L6a4,---,hybrid_equal_normalized,8,0.5535602311136104,1.9791667980275673,False,False,True,False
L6a4,---,hybrid_equal_normalized,9,0.5969046012416465,2.134137717933157,False,False,True,False
L6a4,---,hybrid_equal_normalized,10,0.7473488819913802,2.6720273795766807,False,False,True,False
L6a4,---,hybrid_equal_normalized,11,0.8093537490592388,2.8937159462750945,False,False,True,False
L6a4,---,hybrid_equal_normalized,12,0.8521540425780749,3.046741606568472,False,False,True,False
L6a4,--+,geometric_tube,1,1.0125347223694499,1.0,False,False,True,False
L6a4,--+,geometric_tube,2,1.0490617498212216,1.0360748393559227,False,False,True,False
L6a4,--+,geometric_tube,3,1.3602771989458482,1.3434375818368383,False,False,True,False
L6a4,--+,geometric_tube,4,1.7736637268260285,1.7517065712822644,False,False,True,False
L6a4,--+,geometric_tube,5,1.8231235012696712,1.8005540560657007,False,False,True,False
L6a4,--+,geometric_tube,6,1.9334217148285144,1.9094868275767187,False,False,True,False
L6a4,--+,geometric_tube,7,2.1458717169622,2.119306794675257,False,False,True,False
L6a4,--+,geometric_tube,8,2.212844775233579,2.1854507567456682,False,False,True,False
L6a4,--+,geometric_tube,9,2.545855636909653,2.5143390944184634,False,False,True,False
L6a4,--+,geometric_tube,10,3.081978634809685,3.0438251318409053,False,False,True,False
L6a4,--+,geometric_tube,11,3.24063721932168,3.200519594763337,False,False,True,False
L6a4,--+,geometric_tube,12,3.336446105769251,3.2951424104860094,False,False,True,False
L6a4,--+,hydrodynamic_proxy,1,0.05545776397098247,1.0,False,False,True,False
L6a4,--+,hydrodynamic_proxy,2,0.3244544496519984,5.850478389676238,False,False,True,False
L6a4,--+,hybrid_equal_normalized,1,0.2768556691573482,1.0,False,False,True,False
L6a4,--+,hybrid_equal_normalized,2,0.2863046676063434,1.0341296910327125,False,False,True,False
L6a4,--+,hybrid_equal_normalized,3,0.2944254506033321,1.0634618806956713,False,False,True,False
L6a4,--+,hybrid_equal_normalized,4,0.4526306639696494,1.6348975816435285,False,False,True,False
L6a4,--+,hybrid_equal_normalized,5,0.47644718621830334,1.7209226297169276,False,False,True,False
L6a4,--+,hybrid_equal_normalized,6,0.49418056209895384,1.7849754119287733,False,False,True,False
L6a4,--+,hybrid_equal_normalized,7,0.5334078572234081,1.9266640226184097,False,False,True,False
L6a4,--+,hybrid_equal_normalized,8,0.5405109262231164,1.9523202391637582,False,False,True,False
L6a4,--+,hybrid_equal_normalized,9,0.5973673670079561,2.157685153517475,False,False,True,False
L6a4,--+,hybrid_equal_normalized,10,0.7497141833456381,2.707960381044411,False,False,True,False
L6a4,--+,hybrid_equal_normalized,11,0.8130956718509142,2.9368937046717987,False,False,True,False
L6a4,--+,hybrid_equal_normalized,12,0.853516370587775,3.0828928776700875,False,False,True,False
L6a4,-+-,geometric_tube,1,0.9890287513528511,1.0,False,False,True,False
L6a4,-+-,geometric_tube,2,1.0419277469003656,1.0534858015756936,False,False,True,False
L6a4,-+-,geometric_tube,3,1.3801982950925193,1.3955087687841268,False,False,True,False
L6a4,-+-,geometric_tube,4,1.7667450349968774,1.786343453191043,False,False,True,False
L6a4,-+-,geometric_tube,5,1.8138395409895312,1.8339603762867924,False,False,True,False
L6a4,-+-,geometric_tube,6,1.9770207495291976,1.998951746170082,False,False,True,False
L6a4,-+-,geometric_tube,7,2.135610459606463,2.1593006843180755,False,False,True,False
L6a4,-+-,geometric_tube,8,2.280970068104878,2.3062727600030177,False,False,True,False
L6a4,-+-,geometric_tube,9,2.5160613837353925,2.543971932356645,False,False,True,False
L6a4,-+-,geometric_tube,10,3.085001326819439,3.1192230990247705,False,False,True,False
L6a4,-+-,geometric_tube,11,3.1817290631526367,3.217023831511958,False,False,True,False
L6a4,-+-,geometric_tube,12,3.3543674932887084,3.3915773314986137,False,False,True,False
L6a4,-+-,hydrodynamic_proxy,1,0.055462668906381456,1.0,False,False,True,False
L6a4,-+-,hydrodynamic_proxy,2,0.3245065644106117,5.850900629365033,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,1,0.27078143807657795,1.0,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,2,0.282999761862993,1.0451224569645712,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,3,0.2999903020981144,1.1078687823988735,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,4,0.4497743280332231,1.661023485317429,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,5,0.476718163906498,1.760527484057753,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,6,0.5103984826711052,1.884909417338875,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,7,0.5215750918635328,1.9261848063456606,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,8,0.5571748030429384,2.057655085225478,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,9,0.5929421230623578,2.1897443461197357,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,10,0.7601758243408717,2.8073409674628116,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,11,0.8008492842577128,2.9575486781750153,False,False,True,False
L6a4,-+-,hybrid_equal_normalized,12,0.8567471748325978,3.163980444591282,False,False,True,False
L6a4,-++,geometric_tube,1,0.9934481815248561,1.0,False,False,True,False
L6a4,-++,geometric_tube,2,1.0084770681829942,1.0151280025849663,False,False,True,False
L6a4,-++,geometric_tube,3,1.331119070159026,1.3398978375659962,False,False,True,False
L6a4,-++,geometric_tube,4,1.8750201524007664,1.8873859626203897,False,False,True,False
L6a4,-++,geometric_tube,5,1.9771860839226667,1.9902256813111872,False,False,True,False
L6a4,-++,geometric_tube,6,2.10942508182416,2.1233367990934133,False,False,True,False
L6a4,-++,geometric_tube,7,2.2120991380421913,2.2266879935768893,False,False,True,False
L6a4,-++,geometric_tube,8,2.2842147184487818,2.299279178248343,False,False,True,False
L6a4,-++,geometric_tube,9,2.3937013666523286,2.409487893951556,False,False,True,False
L6a4,-++,geometric_tube,10,3.0237811700634034,3.04372309124585,False,False,True,False
L6a4,-++,geometric_tube,11,3.0820025855158724,3.1023284785576513,False,False,True,False
L6a4,-++,geometric_tube,12,3.1994713483836623,3.2205719511940254,False,False,True,False
L6a4,-++,hydrodynamic_proxy,1,0.055308580800524094,1.0,False,False,True,False
L6a4,-++,hydrodynamic_proxy,2,0.32474610158005995,5.871531991596188,False,False,True,False
L6a4,-++,hybrid_equal_normalized,1,0.2635450086129263,1.0,False,False,True,False
L6a4,-++,hybrid_equal_normalized,2,0.27692477200383264,1.0507684188796664,False,False,True,False
L6a4,-++,hybrid_equal_normalized,3,0.27871543801715165,1.0575629547456407,False,False,True,False
L6a4,-++,hybrid_equal_normalized,4,0.47459796959363904,1.8008232145678402,False,False,True,False
L6a4,-++,hybrid_equal_normalized,5,0.4910608164171898,1.8632901416031764,False,False,True,False
L6a4,-++,hybrid_equal_normalized,6,0.5317347220608553,2.0176239529613875,False,False,True,False
L6a4,-++,hybrid_equal_normalized,7,0.5423047809729914,2.057731177787112,False,False,True,False
L6a4,-++,hybrid_equal_normalized,8,0.5589760792911624,2.1209890569854863,False,False,True,False
L6a4,-++,hybrid_equal_normalized,9,0.6144431834044493,2.3314544511328386,False,False,True,False
L6a4,-++,hybrid_equal_normalized,10,0.7785387507035303,2.9541016724281253,False,False,True,False
L6a4,-++,hybrid_equal_normalized,11,0.790358089756278,2.9989491886643633,False,False,True,False
L6a4,-++,hybrid_equal_normalized,12,0.8060824418364491,3.0586139577409264,False,False,True,False
L6a4,+--,geometric_tube,1,0.993448181524856,1.0,False,False,True,False
L6a4,+--,geometric_tube,2,1.008477068182992,1.015128002584964,False,False,True,False
L6a4,+--,geometric_tube,3,1.331119070159025,1.3398978375659953,False,False,True,False
L6a4,+--,geometric_tube,4,1.875020152400764,1.8873859626203875,False,False,True,False
L6a4,+--,geometric_tube,5,1.9771860839226634,1.990225681311184,False,False,True,False
L6a4,+--,geometric_tube,6,2.109425081824164,2.1233367990934173,False,False,True,False
L6a4,+--,geometric_tube,7,2.2120991380421913,2.2266879935768897,False,False,True,False
L6a4,+--,geometric_tube,8,2.28421471844878,2.2992791782483413,False,False,True,False
L6a4,+--,geometric_tube,9,2.3937013666523272,2.409487893951555,False,False,True,False
L6a4,+--,geometric_tube,10,3.0237811700634127,3.0437230912458597,False,False,True,False
L6a4,+--,geometric_tube,11,3.0820025855158772,3.1023284785576566,False,False,True,False
L6a4,+--,geometric_tube,12,3.199471348383669,3.2205719511940325,False,False,True,False
L6a4,+--,hydrodynamic_proxy,1,0.05530858080052423,1.0,False,False,True,False
L6a4,+--,hydrodynamic_proxy,2,0.32474610158005973,5.87153199159617,False,False,True,False
L6a4,+--,hybrid_equal_normalized,1,0.26354500861292657,1.0,False,False,True,False
L6a4,+--,hybrid_equal_normalized,2,0.27692477200383264,1.0507684188796653,False,False,True,False
L6a4,+--,hybrid_equal_normalized,3,0.27871543801715104,1.0575629547456373,False,False,True,False
L6a4,+--,hybrid_equal_normalized,4,0.47459796959363815,1.800823214567835,False,False,True,False
L6a4,+--,hybrid_equal_normalized,5,0.4910608164171896,1.863290141603174,False,False,True,False
L6a4,+--,hybrid_equal_normalized,6,0.5317347220608556,2.0176239529613866,False,False,True,False
L6a4,+--,hybrid_equal_normalized,7,0.5423047809729917,2.0577311777871112,False,False,True,False
L6a4,+--,hybrid_equal_normalized,8,0.5589760792911632,2.1209890569854872,False,False,True,False
L6a4,+--,hybrid_equal_normalized,9,0.6144431834044483,2.3314544511328323,False,False,True,False
L6a4,+--,hybrid_equal_normalized,10,0.77853875070353,2.9541016724281213,False,False,True,False
L6a4,+--,hybrid_equal_normalized,11,0.790358089756277,2.9989491886643567,False,False,True,False
L6a4,+--,hybrid_equal_normalized,12,0.8060824418364498,3.0586139577409264,False,False,True,False
L6a4,+-+,geometric_tube,1,0.9890287513528511,1.0,False,False,True,False
L6a4,+-+,geometric_tube,2,1.041927746900366,1.053485801575694,False,False,True,False
L6a4,+-+,geometric_tube,3,1.380198295092519,1.3955087687841263,False,False,True,False
L6a4,+-+,geometric_tube,4,1.7667450349968752,1.7863434531910407,False,False,True,False
L6a4,+-+,geometric_tube,5,1.8138395409895314,1.8339603762867926,False,False,True,False
L6a4,+-+,geometric_tube,6,1.9770207495291978,1.9989517461700823,False,False,True,False
L6a4,+-+,geometric_tube,7,2.135610459606462,2.1593006843180746,False,False,True,False
L6a4,+-+,geometric_tube,8,2.2809700681048817,2.3062727600030213,False,False,True,False
L6a4,+-+,geometric_tube,9,2.516061383735397,2.5439719323566496,False,False,True,False
L6a4,+-+,geometric_tube,10,3.085001326819451,3.1192230990247825,False,False,True,False
L6a4,+-+,geometric_tube,11,3.181729063152643,3.2170238315119644,False,False,True,False
L6a4,+-+,geometric_tube,12,3.3543674932887146,3.39157733149862,False,False,True,False
L6a4,+-+,hydrodynamic_proxy,1,0.055462668906381574,1.0,False,False,True,False
L6a4,+-+,hydrodynamic_proxy,2,0.32450656441061204,5.850900629365027,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,1,0.2707814380765777,1.0,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,2,0.28299976186299286,1.0451224569645716,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,3,0.2999903020981142,1.107868782398874,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,4,0.44977432803322315,1.6610234853174308,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,5,0.4767181639064979,1.7605274840577543,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,6,0.510398482671105,1.884909417338876,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,7,0.5215750918635338,1.9261848063456664,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,8,0.5571748030429391,2.0576550852254822,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,9,0.5929421230623597,2.1897443461197446,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,10,0.7601758243408736,2.8073409674628214,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,11,0.8008492842577131,2.957548678175019,False,False,True,False
L6a4,+-+,hybrid_equal_normalized,12,0.8567471748325933,3.1639804445912687,False,False,True,False
L6a4,++-,geometric_tube,1,1.0125347223694487,1.0,False,False,True,False
L6a4,++-,geometric_tube,2,1.0490617498212225,1.0360748393559247,False,False,True,False
L6a4,++-,geometric_tube,3,1.3602771989458504,1.343437581836842,False,False,True,False
L6a4,++-,geometric_tube,4,1.7736637268260262,1.7517065712822641,False,False,True,False
L6a4,++-,geometric_tube,5,1.823123501269672,1.8005540560657036,False,False,True,False
L6a4,++-,geometric_tube,6,1.9334217148285167,1.909486827576723,False,False,True,False
L6a4,++-,geometric_tube,7,2.1458717169622,2.1193067946752593,False,False,True,False
L6a4,++-,geometric_tube,8,2.212844775233578,2.185450756745669,False,False,True,False
L6a4,++-,geometric_tube,9,2.545855636909656,2.5143390944184696,False,False,True,False
L6a4,++-,geometric_tube,10,3.081978634809691,3.043825131840914,False,False,True,False
L6a4,++-,geometric_tube,11,3.2406372193216795,3.2005195947633402,False,False,True,False
L6a4,++-,geometric_tube,12,3.336446105769255,3.295142410486017,False,False,True,False
L6a4,++-,hydrodynamic_proxy,1,0.05545776397098244,1.0,False,False,True,False
L6a4,++-,hydrodynamic_proxy,2,0.3244544496519991,5.850478389676254,False,False,True,False
L6a4,++-,hybrid_equal_normalized,1,0.2768556691573479,1.0,False,False,True,False
L6a4,++-,hybrid_equal_normalized,2,0.28630466760634354,1.0341296910327142,False,False,True,False
L6a4,++-,hybrid_equal_normalized,3,0.2944254506033316,1.0634618806956708,False,False,True,False
L6a4,++-,hybrid_equal_normalized,4,0.45263066396964946,1.6348975816435307,False,False,True,False
L6a4,++-,hybrid_equal_normalized,5,0.4764471862183034,1.7209226297169298,False,False,True,False
L6a4,++-,hybrid_equal_normalized,6,0.4941805620989539,1.7849754119287757,False,False,True,False
L6a4,++-,hybrid_equal_normalized,7,0.533407857223409,1.9266640226184153,False,False,True,False
L6a4,++-,hybrid_equal_normalized,8,0.5405109262231174,1.9523202391637642,False,False,True,False
L6a4,++-,hybrid_equal_normalized,9,0.5973673670079556,2.1576851535174755,False,False,True,False
L6a4,++-,hybrid_equal_normalized,10,0.7497141833456393,2.707960381044419,False,False,True,False
L6a4,++-,hybrid_equal_normalized,11,0.8130956718509131,2.936893704671798,False,False,True,False
L6a4,++-,hybrid_equal_normalized,12,0.8535163705877756,3.0828928776700937,False,False,True,False
L6a4,+++,geometric_tube,1,1.0240335301069767,1.0,False,False,True,False
L6a4,+++,geometric_tube,2,1.069284603675467,1.0441890545944947,False,False,True,False
L6a4,+++,geometric_tube,3,1.3460811619548994,1.3144893427603679,False,False,True,False
L6a4,+++,geometric_tube,4,1.7518029644408188,1.710689067239639,False,False,True,False
L6a4,+++,geometric_tube,5,1.8004855766137966,1.7582291240265413,False,False,True,False
L6a4,+++,geometric_tube,6,1.948105265624813,1.9023842563253786,False,False,True,False
L6a4,+++,geometric_tube,7,2.1059431099898807,2.056517729228926,False,False,True,False
L6a4,+++,geometric_tube,8,2.234064549915213,2.181632226126257,False,False,True,False
L6a4,+++,geometric_tube,9,2.5741500361417824,2.513736084279263,False,False,True,False
L6a4,+++,geometric_tube,10,3.088408282887193,3.015924959570962,False,False,True,False
L6a4,+++,geometric_tube,11,3.2207333898603068,3.145144465654215,False,False,True,False
L6a4,+++,geometric_tube,12,3.335993595005297,3.257699574209058,False,False,True,False
L6a4,+++,hydrodynamic_proxy,1,0.055463407595941705,1.0,False,False,True,False
L6a4,+++,hydrodynamic_proxy,2,0.3243974628909424,5.8488556140333285,False,False,True,False
L6a4,+++,hybrid_equal_normalized,1,0.27969357189363075,1.0,False,False,True,False
L6a4,+++,hybrid_equal_normalized,2,0.28894546516302033,1.0330786768060158,False,False,True,False
L6a4,+++,hybrid_equal_normalized,3,0.2944574321365466,1.0527858403858157,False,False,True,False
L6a4,+++,hybrid_equal_normalized,4,0.4469301954469305,1.5979280196575305,False,False,True,False
L6a4,+++,hybrid_equal_normalized,5,0.4736081704170155,1.6933108873776037,False,False,True,False
L6a4,+++,hybrid_equal_normalized,6,0.49210967338675066,1.759460076450749,False,False,True,False
L6a4,+++,hybrid_equal_normalized,7,0.5242265481947332,1.8742888677974334,False,False,True,False
L6a4,+++,hybrid_equal_normalized,8,0.5535602311136105,1.9791667980275678,False,False,True,False
L6a4,+++,hybrid_equal_normalized,9,0.5969046012416479,2.1341377179331618,False,False,True,False
L6a4,+++,hybrid_equal_normalized,10,0.7473488819913806,2.6720273795766825,False,False,True,False
L6a4,+++,hybrid_equal_normalized,11,0.80935374905924,2.893715946275098,False,False,True,False
L6a4,+++,hybrid_equal_normalized,12,0.8521540425780753,3.046741606568473,False,False,True,False
L6n1,---,geometric_tube,1,1.7373198775907177,1.0,False,False,True,False
L6n1,---,geometric_tube,2,2.4856556285081086,1.4307414889854186,False,False,True,False
L6n1,---,geometric_tube,3,4.402758499605491,2.5342244432908654,False,False,True,False
L6n1,---,geometric_tube,4,5.827317562807139,3.354199556438825,False,False,True,False
L6n1,---,geometric_tube,5,7.605265693177087,4.377585147833527,False,False,True,False
L6n1,---,geometric_tube,6,9.06486333170402,5.217728438285643,False,False,True,False
L6n1,---,geometric_tube,7,10.765382540628451,6.1965460013947915,False,False,True,False
L6n1,---,geometric_tube,8,12.978564241677619,7.470451704999799,False,False,True,False
L6n1,---,hydrodynamic_proxy,1,0.026750312392337647,1.0,False,False,True,False
L6n1,---,hydrodynamic_proxy,2,0.5666021556274434,21.181141637424048,False,False,True,False
L6n1,---,hybrid_equal_normalized,1,0.43766315866401917,1.0,False,False,True,False
L6n1,---,hybrid_equal_normalized,2,0.6393569296314098,1.4608424697730267,False,False,True,False
L6n1,---,hybrid_equal_normalized,3,1.1146127026938775,2.546736412761514,False,False,True,False
L6n1,---,hybrid_equal_normalized,4,1.440213074162953,3.2906883882098956,False,False,True,False
L6n1,---,hybrid_equal_normalized,5,1.9011450850209948,4.343854508623255,False,False,True,False
L6n1,---,hybrid_equal_normalized,6,2.251189726394644,5.143658271960731,False,False,True,False
L6n1,---,hybrid_equal_normalized,7,2.690263327596507,6.146880938776346,False,False,True,False
L6n1,---,hybrid_equal_normalized,8,3.2055439580666145,7.3242261648242,False,False,True,False
L6n1,--+,geometric_tube,1,0.31285531784006154,1.0,False,False,True,False
L6n1,--+,geometric_tube,2,0.7121750415402148,2.2763718592256574,False,False,True,False
L6n1,--+,geometric_tube,3,2.223898289314769,7.1083921624489514,False,False,True,False
L6n1,--+,geometric_tube,4,3.4761868071654,11.11116419936484,False,False,True,False
L6n1,--+,geometric_tube,5,4.1133978352935845,13.147923659064805,False,False,True,False
L6n1,--+,geometric_tube,6,6.221257142340733,19.885412801329384,False,False,True,False
