low_group,high_group,low_dimension,high_dimension,low_members,high_members,low_omega_hat,high_omega_hat,frequency_rel_error,overlap,minimum_overlap,fingerprint_similarity,low_dominant_m,high_dominant_m,low_ppw,high_ppw,low_wavelength_status,high_wavelength_status,low_circularity_eigs,high_circularity_eigs,circularity_error,low_condition_number_max,high_condition_number_max,low_class,high_class,low_core_status,high_core_status,equilibrium_ready,score,numerically_trackable,physical_interpretation_allowed
28,56,1,1,38,72,-0.37313072462364966,-0.23239122148976635,0.3771855112597259,0.9621614317377246,0.9621614317377246,0.9835862356541996,14,14,3.4285714285714284,4.571428571428571,UNDERRESOLVED,UNDERRESOLVED,-0.975022997064,-0.943069445847,0.03195355121701515,1.0359997500035028,1.068850716075891,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.9166155912672257,False,False
29,57,1,1,39,73,0.37313072462364966,0.23239122148976635,0.3771855112597259,0.9621614317377246,0.9621614317377246,0.9835862356541996,14,14,3.4285714285714284,4.571428571428571,UNDERRESOLVED,UNDERRESOLVED,0.975022997064,0.943069445847,0.03195355121701515,1.0359997500035028,1.068850716075891,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.9166155912672257,False,False
24,50,1,1,34,66,-0.4491295051105817,-0.31535178287845445,0.29786001745574336,0.9434530234798567,0.9434530234798567,0.978932016178003,15,15,3.2,4.266666666666667,UNDERRESOLVED,UNDERRESOLVED,-0.982134366487,-0.965248010003,0.016886356484238862,1.0297174949374786,1.0451768813118139,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.9161258155140531,False,False
25,51,1,1,35,67,0.4491295051105817,0.31535178287845445,0.29786001745574336,0.9434530234798567,0.9434530234798567,0.978932016178003,15,15,3.2,4.266666666666667,UNDERRESOLVED,UNDERRESOLVED,0.982134366487,0.965248010003,0.016886356484238862,1.0297174949374786,1.0451768813118139,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.9161258155140531,False,False
32,66,1,1,42,82,-0.3031282998560934,-0.17210936690503495,0.43222270244400857,0.97034337247326,0.97034337247326,0.9907388729534521,13,13,3.6923076923076925,4.923076923076923,UNDERRESOLVED,UNDERRESOLVED,-0.963004072594,-0.908744439023,0.05425963357125152,1.0479095100909843,1.110088604027245,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.9150573363557177,False,False
33,67,1,1,43,83,0.3031282998560934,0.17210936690503495,0.43222270244400857,0.97034337247326,0.97034337247326,0.9907388729534521,13,13,3.6923076923076925,4.923076923076923,UNDERRESOLVED,UNDERRESOLVED,0.963004072594,0.908744439023,0.05425963357125152,1.0479095100909843,1.110088604027245,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.9150573363557177,False,False
26,52,1,1,36,68,-0.40719070634769167,-0.2553339928721718,0.3729375722682938,0.9436845194067948,0.9436845194067948,0.9887923130348861,15,15,3.2,4.266666666666667,UNDERRESOLVED,UNDERRESOLVED,-0.924952791007,-0.746350578367,0.17860221264011955,1.0833949427570642,1.3421899116874403,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.9074681540625543,False,False
27,53,1,1,37,69,0.40719070634769167,0.2553339928721718,0.3729375722682938,0.9436845194067948,0.9436845194067948,0.9887923130348861,15,15,3.2,4.266666666666667,UNDERRESOLVED,UNDERRESOLVED,0.924952791007,0.746350578367,0.17860221264011955,1.0833949427570642,1.3421899116874403,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.9074681540625543,False,False
22,48,1,1,32,64,-0.48429196694545534,-0.3456711681328357,0.2862339420720397,0.9232545148788318,0.9232545148788318,0.9709115490845024,16,16,3.0,4.0,UNDERRESOLVED,UNDERRESOLVED,-0.96293497642,-0.901781473841,0.06115350257879082,1.0403275787838717,1.1106692670400067,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.9037455048876187,False,False
23,49,1,1,33,65,0.48429196694545534,0.3456711681328357,0.2862339420720397,0.9232545148788318,0.9232545148788318,0.9709115490845024,16,16,3.0,4.0,UNDERRESOLVED,UNDERRESOLVED,0.96293497642,0.901781473841,0.06115350257879082,1.0403275787838717,1.1106692670400067,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.9037455048876187,False,False
20,46,1,1,30,62,-0.5173005135739274,-0.388192819790139,0.24957967447549728,0.9078699564547161,0.9078699564547161,0.9549066286277994,16,16,3.0,4.0,UNDERRESOLVED,UNDERRESOLVED,-0.986692016563,-0.976055631818,0.010636384744922234,1.0294156156056455,1.0335852692279277,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.8960116798584549,False,False
21,47,1,1,31,63,0.5173005135739274,0.388192819790139,0.24957967447549728,0.9078699564547161,0.9078699564547161,0.9549066286277994,16,16,3.0,4.0,UNDERRESOLVED,UNDERRESOLVED,0.986692016563,0.976055631818,0.010636384744922234,1.0294156156056455,1.0335852692279277,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.8960116798584549,False,False
18,44,1,1,28,60,-0.548851543104471,-0.42463679420106676,0.22631757250933093,0.863941890579922,0.863941890579922,0.9721294490680978,17,17,2.823529411764706,3.764705882352941,UNDERRESOLVED,UNDERRESOLVED,-0.971926289913,-0.934341509074,0.03758478083973904,1.0360486224291559,1.073824926057169,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.877449860738578,False,False
19,45,1,1,29,61,0.548851543104471,0.42463679420106676,0.22631757250933093,0.863941890579922,0.863941890579922,0.9721294490680978,17,17,2.823529411764706,3.764705882352941,UNDERRESOLVED,UNDERRESOLVED,0.971926289913,0.934341509074,0.03758478083973904,1.0360486224291559,1.073824926057169,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.877449860738578,False,False
42,102,1,1,52,118,-0.21625045196613787,-0.07844306636954822,0.6372582546933524,0.9448600903639502,0.9448600903639502,0.972454562083056,12,12,4.0,5.333333333333333,UNDERRESOLVED,UNDERRESOLVED,-0.937131885183,-0.67960104638,0.2575308388032984,1.0748810766808958,1.6745111422823222,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.8644409565351312,False,False
43,103,1,1,53,119,0.21625045196613787,0.07844306636954822,0.6372582546933524,0.9448600903639502,0.9448600903639502,0.972454562083056,12,12,4.0,5.333333333333333,UNDERRESOLVED,UNDERRESOLVED,0.937131885183,0.67960104638,0.2575308388032984,1.0748810766808958,1.6745111422823222,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.8644409565351312,False,False
16,42,1,1,26,58,-0.5751338017645459,-0.4694253236509312,0.18379806192801484,0.8436039491770118,0.8436039491770118,0.94156816079726,17,17,2.823529411764706,3.764705882352941,UNDERRESOLVED,UNDERRESOLVED,-0.989538529698,-0.982789675992,0.0067488537060087506,1.026762836888902,1.0266575701120948,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.8639847004163199,False,False
17,43,1,1,27,59,0.5751338017645459,0.4694253236509312,0.18379806192801484,0.8436039491770118,0.8436039491770118,0.94156816079726,17,17,2.823529411764706,3.764705882352941,UNDERRESOLVED,UNDERRESOLVED,0.989538529698,0.982789675992,0.0067488537060087506,1.026762836888902,1.0266575701120948,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.8639847004163199,False,False
48,110,1,1,58,126,-0.16282924496638027,-0.055186061585809236,0.6610801604023673,0.9364920428348814,0.9364920428348814,0.982914293009578,11,11,4.363636363636363,5.818181818181818,UNDERRESOLVED,UNDERRESOLVED,-0.905779348868,-0.827579571574,0.07819977729375449,1.1075464333450098,1.2698552179827707,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.8584617748929683,False,False
49,111,1,1,59,127,0.16282924496638027,0.055186061585809236,0.6610801604023673,0.9364920428348814,0.9364920428348814,0.982914293009578,11,11,4.363636363636363,5.818181818181818,UNDERRESOLVED,UNDERRESOLVED,0.905779348868,0.827579571574,0.07819977729375449,1.1075464333450098,1.2698552179827707,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.8584617748929683,False,False
30,68,1,1,40,84,-0.3341566129574382,-0.16484689853514187,0.506677730911348,0.8916407410457236,0.8916407410457236,0.9071964128943443,14,14,3.4285714285714284,4.571428571428571,UNDERRESOLVED,UNDERRESOLVED,-0.899579754124,-0.322008977953,0.5775707761709578,1.1093029182439982,2.977763681293252,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.835781888214318,False,False
31,69,1,1,41,85,0.3341566129574382,0.16484689853514187,0.506677730911348,0.8916407410457236,0.8916407410457236,0.9071964128943443,14,14,3.4285714285714284,4.571428571428571,UNDERRESOLVED,UNDERRESOLVED,0.899579754124,0.322008977953,0.5775707761709578,1.1093029182439982,2.977763681293252,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.835781888214318,False,False
12,38,1,1,22,54,-0.6465779990367235,-0.5467998992358323,0.1543171898046971,0.7244852751882198,0.7244852751882198,0.9606576194085128,18,18,2.6666666666666665,3.5555555555555554,UNDERRESOLVED,UNDERRESOLVED,-0.984767476877,-0.986990672572,0.002223195695001956,1.0326768232177772,1.0221465524662259,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.8017079914943555,False,False
13,39,1,1,23,55,0.6465779990367235,0.5467998992358323,0.1543171898046971,0.7244852751882198,0.7244852751882198,0.9606576194085128,18,18,2.6666666666666665,3.5555555555555554,UNDERRESOLVED,UNDERRESOLVED,0.984767476877,0.986990672572,0.002223195695001956,1.0326768232177772,1.0221465524662259,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.8017079914943555,False,False
60,76,1,1,70,92,-0.0683192460339181,-0.01672440197456184,0.755202187590613,0.8269530324006419,0.8269530324006419,0.9757339276446195,11,11,4.363636363636363,5.818181818181818,UNDERRESOLVED,UNDERRESOLVED,-0.0130875169874,-0.0308980058801,0.017810488892664622,1.9123470956290372,1.3462237961609649,mixed,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.776824973212948,False,False
61,77,1,1,71,93,0.0683192460339181,0.01672440197456184,0.755202187590613,0.8269530324006419,0.8269530324006419,0.9757339276446195,11,11,4.363636363636363,5.818181818181818,UNDERRESOLVED,UNDERRESOLVED,0.0130875169874,0.0308980058801,0.017810488892664622,1.9123470956290372,1.3462237961609649,mixed,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.776824973212948,False,False
58,74,1,1,68,90,-0.06831924603391823,-0.016724401974561716,0.7552021875906153,0.8269530324006416,0.8269530324006416,0.9757339276446192,11,11,4.363636363636363,5.818181818181818,UNDERRESOLVED,UNDERRESOLVED,-0.0130875169874,-0.0308980058801,0.017810488892664778,1.9123470956290352,1.3462237961609624,mixed,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.7768249732129474,False,False
59,75,1,1,69,91,0.06831924603391823,0.016724401974561716,0.7552021875906153,0.8269530324006416,0.8269530324006416,0.9757339276446192,11,11,4.363636363636363,5.818181818181818,UNDERRESOLVED,UNDERRESOLVED,0.0130875169874,0.0308980058801,0.017810488892664778,1.9123470956290352,1.3462237961609624,mixed,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.7768249732129474,False,False
14,40,1,1,24,56,-0.5956356668348486,-0.5073563174289276,0.14821031432692594,0.6654250268633549,0.6654250268633549,0.9452361234037223,18,18,2.6666666666666665,3.5555555555555554,UNDERRESOLVED,UNDERRESOLVED,-0.986582783137,-0.962750984858,0.023831798278504013,1.0252577357533221,1.0415804665461232,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.7633324998199046,False,False
15,41,1,1,25,57,0.5956356668348486,0.5073563174289276,0.14821031432692594,0.6654250268633549,0.6654250268633549,0.9452361234037223,18,18,2.6666666666666665,3.5555555555555554,UNDERRESOLVED,UNDERRESOLVED,0.986582783137,0.962750984858,0.023831798278504013,1.0252577357533221,1.0415804665461232,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.7633324998199046,False,False
8,34,1,1,18,50,-0.6614047248080128,-0.6248321663900926,0.05529527843717209,0.6231515472933851,0.6231515472933851,0.925530225092628,19,19,2.526315789473684,3.3684210526315788,UNDERRESOLVED,UNDERRESOLVED,-0.987125535553,-0.989821265487,0.0026957299335341744,1.0254789660278705,1.0193303864257972,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.7469791928836123,False,False
9,35,1,1,19,51,0.6614047248080128,0.6248321663900926,0.05529527843717209,0.6231515472933851,0.6231515472933851,0.925530225092628,19,19,2.526315789473684,3.3684210526315788,UNDERRESOLVED,UNDERRESOLVED,0.987125535553,0.989821265487,0.0026957299335341744,1.0254789660278705,1.0193303864257972,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.7469791928836123,False,False
10,36,1,1,20,52,-0.6555960551288398,-0.5859386906842315,0.10625043256387348,0.6662240890061364,0.6662240890061364,0.7458860945704006,19,19,2.526315789473684,3.3684210526315788,UNDERRESOLVED,UNDERRESOLVED,-0.983653719692,-0.972524658104,0.01112906158811966,1.0292973174336215,1.0311713526920891,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.7202684121617009,False,False
11,37,1,1,21,53,0.6555960551288398,0.5859386906842315,0.10625043256387348,0.6662240890061364,0.6662240890061364,0.7458860945704006,19,19,2.526315789473684,3.3684210526315788,UNDERRESOLVED,UNDERRESOLVED,0.983653719692,0.972524658104,0.01112906158811966,1.0292973174336215,1.0311713526920891,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.7202684121617009,False,False
68,96,1,1,78,112,-0.014846153432676291,-0.022151879792053544,0.32980164338008044,0.6985954620102516,0.6985954620102516,0.7709403268353959,6,4,8.0,16.0,DIAGNOSTIC,RESOLVED,0.0109740911262,0.004072307666,0.006901783460253028,1.4212784813726163,1.735484847476929,mixed,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.7124221124079879,False,False
69,97,1,1,79,113,0.014846153432676291,0.022151879792053544,0.32980164338008044,0.6985954620102516,0.6985954620102516,0.7709403268353959,6,4,8.0,16.0,DIAGNOSTIC,RESOLVED,-0.0109740911262,-0.004072307666,0.006901783460253028,1.4212784813726163,1.735484847476929,mixed,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.7124221124079879,False,False
72,92,1,1,82,108,-0.014846153432676324,-0.022151879792053505,0.32980164338007767,0.698595462010244,0.698595462010244,0.7709403268353864,6,4,8.0,16.0,DIAGNOSTIC,RESOLVED,0.0109740911262,0.004072307666,0.006901783460253642,1.421278481372633,1.7354848474769273,mixed,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.7124221124079814,False,False
73,93,1,1,83,109,0.014846153432676324,0.022151879792053505,0.32980164338007767,0.698595462010244,0.698595462010244,0.7709403268353864,6,4,8.0,16.0,DIAGNOSTIC,RESOLVED,-0.0109740911262,-0.004072307666,0.006901783460253642,1.421278481372633,1.7354848474769273,mixed,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.7124221124079814,False,False
34,84,1,1,44,100,-0.23685442040215848,-0.09291168538605925,0.6077266143975562,0.7144660448292416,0.7144660448292416,0.8888008592309604,13,13,3.6923076923076925,4.923076923076923,UNDERRESOLVED,UNDERRESOLVED,-0.671128577725,-0.0759671734184,0.5951614043069159,1.4815438443378048,3.3063671386136515,oscillatory,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.7097208495456516,False,False
35,85,1,1,45,101,0.23685442040215848,0.09291168538605925,0.6077266143975562,0.7144660448292416,0.7144660448292416,0.8888008592309604,13,13,3.6923076923076925,4.923076923076923,UNDERRESOLVED,UNDERRESOLVED,0.671128577725,0.0759671734184,0.5951614043069159,1.4815438443378048,3.3063671386136515,oscillatory,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.7097208495456516,False,False
80,98,1,1,90,114,-0.06250970553374192,-0.07726653698030396,0.19098605972626553,0.6404336120659325,0.6404336120659325,0.781215718840514,4,10,12.0,6.4,RESOLVED,UNDERRESOLVED,0.327733244296,0.493360205758,0.1656269614626904,2.507216451462453,2.1391394122129603,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.7009161879907482,False,False
81,99,1,1,91,115,0.06250970553374192,0.07726653698030396,0.19098605972626553,0.6404336120659325,0.6404336120659325,0.781215718840514,4,10,12.0,6.4,RESOLVED,UNDERRESOLVED,-0.327733244296,-0.493360205758,0.1656269614626904,2.507216451462453,2.1391394122129603,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.7009161879907482,False,False
54,70,1,1,64,86,-0.0,-0.022991309305745722,1.0,0.7568883055955429,0.7568883055955429,0.923006975280872,9,3,5.333333333333333,21.333333333333332,UNDERRESOLVED,RESOLVED,0,-0.00735007036663,0.007350070366631295,1.4108637365067858,1.1742299923629018,real_dominant,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.6848847271775438,False,False
55,73,1,1,65,89,-0.0,0.02299130930574572,1.0,0.756888305595535,0.756888305595535,0.9230069752808719,9,3,5.333333333333333,21.333333333333332,UNDERRESOLVED,RESOLVED,0,0.00735007036663,0.007350070366630226,1.410863736506768,1.1742299923628992,real_dominant,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.684884727177539,False,False
78,100,1,1,88,116,-0.014326645865747556,-0.05716242153714438,0.7493695074405125,0.7058306121611998,0.7058306121611998,0.8463855396046747,0,4,inf,16.0,NOT_APPLICABLE,RESOLVED,0.0637803583375,0.394626673327,0.330846314989292,2.458850497214973,2.4172511125593443,mixed,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.6726893260818116,False,False
79,101,1,1,89,117,0.014326645865747556,0.05716242153714438,0.7493695074405125,0.7058306121611998,0.7058306121611998,0.8463855396046747,0,4,inf,16.0,NOT_APPLICABLE,RESOLVED,-0.0637803583375,-0.394626673327,0.330846314989292,2.458850497214973,2.4172511125593443,mixed,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.6726893260818116,False,False
0,4,3,3,0;2;4,12;14;16,-1.164592910985898,-1.2165193699244445,0.042684448946975394,0.46161574334445543,0.346791414603758,0.9810001688882398,23,30,2.0869565217391304,2.064516129032258,UNDERRESOLVED,UNDERRESOLVED,-0.997233534239;-0.997233163777;-0.997231508834,-0.994659240692;-0.994655072823;-0.99465290863,0.0025786002041952027,1.0041777799915212,1.008036783809444,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.6658168208866869,False,False
1,5,3,3,1;3;5,13;15;17,1.164592910985898,1.2165193699244445,0.042684448946975394,0.46161574334445543,0.346791414603758,0.9810001688882398,23,30,2.0869565217391304,2.064516129032258,UNDERRESOLVED,UNDERRESOLVED,0.997231508834;0.997233163777;0.997233534239,0.99465290863;0.994655072823;0.994659240692,0.0025786002041952027,1.0041777799915212,1.008036783809444,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.6658168208866869,False,False
76,104,1,1,86,120,-0.01432664586574739,-0.0,1.0,0.7445239938103053,0.7445239938103053,0.862840290351401,0,0,inf,inf,NOT_APPLICABLE,NOT_APPLICABLE,0.0637803583375,0,0.06378035833751251,2.4588504972149905,2.722235115389011,mixed,real_dominant,UNDERRESOLVED,DIAGNOSTIC,False,0.6624244688740335,False,False
77,107,1,1,87,123,0.01432664586574739,0.0168354014808495,0.14901667880958194,0.5761187642184822,0.5761187642184822,0.7439368287539594,0,0,inf,inf,NOT_APPLICABLE,NOT_APPLICABLE,-0.0637803583375,0.351501864188,0.41528222252533686,2.4588504972149905,3.018965269275969,mixed,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.6593029638981418,False,False
6,32,1,1,16,48,-0.771136866528049,-0.6638456222977667,0.13913385403728434,0.5391246914125783,0.5391246914125783,0.8236192713181172,22,20,2.1818181818181817,3.2,UNDERRESOLVED,UNDERRESOLVED,-0.98586764006,-0.981440537047,0.004427103013781242,1.0215157411196114,1.0214453036172033,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.6585095545714836,False,False
7,33,1,1,17,49,0.771136866528049,0.6638456222977667,0.13913385403728434,0.5391246914125783,0.5391246914125783,0.8236192713181172,22,20,2.1818181818181817,3.2,UNDERRESOLVED,UNDERRESOLVED,0.98586764006,0.981440537047,0.004427103013781242,1.0215157411196114,1.0214453036172033,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.6585095545714836,False,False
50,78,1,1,60,94,-0.13860098799539547,-0.10176230426935154,0.2657894742227073,0.5345194091489839,0.5345194091489839,0.8105124528882534,12,12,4.0,5.333333333333333,UNDERRESOLVED,UNDERRESOLVED,0.0288478909846,0.0235202474127,0.0053276435718408455,9.385269144665099,1.539181492666971,mixed,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.6334713375780475,False,False
51,79,1,1,61,95,0.13860098799539547,0.10176230426935154,0.2657894742227073,0.5345194091489839,0.5345194091489839,0.8105124528882534,12,12,4.0,5.333333333333333,UNDERRESOLVED,UNDERRESOLVED,-0.0288478909846,-0.0235202474127,0.0053276435718408455,9.385269144665099,1.539181492666971,mixed,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.6334713375780475,False,False
52,80,1,1,62,96,-0.13860098799539594,-0.10176230426935146,0.2657894742227104,0.5345194091489838,0.5345194091489838,0.8105124528882547,12,12,4.0,5.333333333333333,UNDERRESOLVED,UNDERRESOLVED,0.0288478909846,0.0235202474127,0.005327643571834826,9.385269144665058,1.5391814926669753,mixed,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.6334713375780473,False,False
53,81,1,1,63,97,0.13860098799539594,0.10176230426935146,0.2657894742227104,0.5345194091489838,0.5345194091489838,0.8105124528882547,12,12,4.0,5.333333333333333,UNDERRESOLVED,UNDERRESOLVED,-0.0288478909846,-0.0235202474127,0.005327643571834826,9.385269144665058,1.5391814926669753,mixed,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.6334713375780473,False,False
62,94,1,1,72,110,-0.09419963053393135,-0.009810215622485978,0.8958571751621439,0.600361641953405,0.600361641953405,0.8067169216371606,10,10,4.8,6.4,UNDERRESOLVED,UNDERRESOLVED,0.0395671588918,0.0249443909653,0.014622767926461808,3.5248162291712726,1.1701221562243223,mixed,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.5775176393070116,False,False
63,95,1,1,73,111,0.09419963053393135,0.009810215622485978,0.8958571751621439,0.600361641953405,0.600361641953405,0.8067169216371606,10,10,4.8,6.4,UNDERRESOLVED,UNDERRESOLVED,-0.0395671588918,-0.0249443909653,0.014622767926461808,3.5248162291712726,1.1701221562243223,mixed,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.5775176393070116,False,False
64,90,1,1,74,106,-0.09419963053393113,-0.009810215622485933,0.8958571751621441,0.6003616419534047,0.6003616419534047,0.8067169216371616,10,10,4.8,6.4,UNDERRESOLVED,UNDERRESOLVED,0.0395671588918,0.0249443909653,0.014622767926460573,3.524816229171282,1.1701221562243227,mixed,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.5775176393070116,False,False
65,91,1,1,75,107,0.09419963053393113,0.009810215622485933,0.8958571751621441,0.6003616419534047,0.6003616419534047,0.8067169216371616,10,10,4.8,6.4,UNDERRESOLVED,UNDERRESOLVED,-0.0395671588918,-0.0249443909653,0.014622767926460573,3.524816229171282,1.1701221562243227,mixed,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.5775176393070116,False,False
