opaque_id,anon_carrier_id,amplitude_hat,delta_E_hat,base_energy_hat,delta_E_over_abs_base,energy_signal_valid,frequency_hat,omega_hat,spectral_power,cycles,period_cv,harmonic_r2,fft_bin_index,frequency_window_limited,frequency_auto_extended,effective_t_final_hat,pod_discovery_fraction,epsilon_RE,mesh_cv_plus,mesh_cv_minus,dt_hat_min,dt_hat_max,n_steps,normalization_L_hat,normalization_Gamma_hat,core_fraction_hat,temporal_frequency_rel_change,temporal_frequency_resolved,resolution_N
Q_e8e8a65a601d010a,C_3cc864c1f1d5,0.002,-9.338046212802043e-06,0.06054334646941419,-0.00015423736475352444,False,4.580763480048381,28.781785793504817,0.8747930934769136,0.9983739837397955,inf,0.7296336485537622,1,True,True,0.3631304347826103,0.726274371336808,0.4290127161122435,0.5101698718643939,0.4453710947486403,2.4147225613502243e-07,0.0003549662119087249,1620,1.0,1.0,0.055,,False,64
Q_573e56da007e43a6,C_0d95b40bcaca,0.004,-3.122553876914319e-05,0.05558298621571856,-0.0005617823167678742,False,4.580763480048381,28.781785793504817,0.8614933325744278,0.9983739837397955,inf,0.6558312382375692,1,True,True,0.3631304347826103,nan,0.4361509095815358,0.46685684056182103,0.4315244912285812,7.512798848585689e-07,0.0003549662119087249,1379,1.0,1.0,0.055,,False,48
Q_cfaae38d1ff32193,C_b9cf8ed77dc6,0.004,-3.326946916425849e-05,0.057127894580340226,-0.000582368200485157,False,13.816738816739017,86.81313032647245,0.8174546191783038,0.99567099567101,inf,0.6157060962644796,1,True,True,0.12,nan,0.45876733420755567,0.295373148475916,0.3127858150957311,6.266318537857807e-05,0.00031331592689295973,387,1.0,1.0,0.055,,False,48
Q_662f38468556ed56,C_b9cf8ed77dc6,0.004,-3.403785919633279e-05,0.05706644745101708,-0.0005964601042591472,False,13.816738816739017,86.81313032647245,0.8537462505094919,0.99567099567101,inf,0.6273237444317364,1,True,True,0.12,nan,0.4539767542185473,0.29803968934272984,0.3166008425725996,1.5134484565582085e-07,0.00031331592689295973,466,1.0,1.0,0.055,,False,64
Q_49c156cba90231db,C_0d95b40bcaca,0.003,-1.7568744014602455e-05,0.05558298621571856,-0.00031608132651271824,False,4.580763480048381,28.781785793504817,0.8568056972332843,0.9983739837397955,inf,0.62820176506192,1,True,True,0.3631304347826103,nan,0.4361509095815358,0.4481730203299951,0.4294511795086704,2.5994507345528106e-06,0.0003549662119087249,1246,1.0,1.0,0.055,,False,48
Q_ca213aee81ec03f3,C_f9b7ffec2c9a,0.002,-5.924255256070654e-06,0.048364772923688806,-0.00012249112107727865,False,4.580763480048381,28.781785793504817,0.5228722753046707,0.9983739837397955,inf,0.510696731200514,1,True,True,0.3631304347826103,0.6835475290592888,0.4316062491082539,0.5837965111176572,0.5260445493689528,1.864837718690282e-07,0.0003549662119087249,1461,1.0,1.0,0.055,,False,48
Q_e3ebb7edfc72e993,C_f9b7ffec2c9a,0.004,-2.4868152026874535e-05,0.04830123292866065,-0.0005148554295416018,False,4.580763480048381,28.781785793504817,0.6668659807425034,0.9983739837397955,inf,0.6098977834454169,1,True,True,0.3631304347826103,nan,0.42666264547123567,0.6230945093940546,0.48435616816209004,3.0389578763861946e-07,0.0003549662119087249,2156,1.0,1.0,0.055,,False,64
Q_d5ae62e6af3aedc8,C_b9cf8ed77dc6,0.002,-8.321028290285415e-06,0.057127894580340226,-0.00014565613438778787,False,4.580763480048381,28.781785793504817,0.9016753727356092,0.9983739837397955,inf,0.791965765512033,1,True,True,0.3631304347826103,0.6900524220484686,0.45876733420755567,0.586013439074449,0.612200641797029,2.684281775189312e-07,0.0003549662119087249,1448,1.0,1.0,0.055,,False,48
Q_579bf5d3b3d589dc,C_f9c96e695dd6,0.004,-2.5936132642588594e-05,0.0492401829922956,-0.0005267269751342457,False,4.580763480048381,28.781785793504817,0.7428020708979672,0.9983739837397955,inf,0.6226946159471607,1,True,True,0.3631304347826103,nan,0.4322524386719676,0.6469909714675218,0.5199641413988385,5.145936565753573e-09,0.0003549662119087249,8774,1.0,1.0,0.055,,False,64
Q_aa345d8269909336,C_b9cf8ed77dc6,0.002,-8.513209755499351e-06,0.05706644745101708,-0.0001491806505531408,False,4.580763480048381,28.781785793504817,0.8927442390090963,0.9983739837397955,inf,0.7787619449675616,1,True,True,0.3631304347826103,0.697447400458501,0.4539767542185473,0.6359623329523514,0.65197135077608,3.1988986978759293e-07,0.0003549662119087249,1625,1.0,1.0,0.055,,False,64
Q_6481d759fe3eb49e,C_3cc864c1f1d5,0.006,-8.223502582756226e-05,0.060625701118137476,-0.0013564383472830452,False,13.816738816739017,86.81313032647245,0.9006106201990107,0.99567099567101,inf,0.6626301945038819,1,True,True,0.12,nan,0.4337176209122476,0.1950551470095192,0.20491151053773107,6.266318537857807e-05,0.00031331592689295973,387,1.0,1.0,0.055,,False,48
Q_b3f1a0cd283d7a29,C_f9b7ffec2c9a,0.002,-6.219283154570987e-06,0.04830123292866065,-0.0001287603395912619,False,4.580763480048381,28.781785793504817,0.6098568802792866,0.9983739837397955,inf,0.5754216366001947,1,True,True,0.3631304347826103,0.6957353523028461,0.42666264547123567,0.6453953878893405,0.5693249357588708,3.871269246558118e-07,0.0003549662119087249,2283,1.0,1.0,0.055,,False,64
Q_b63a591a49dd66bd,C_3cc864c1f1d5,0.004,-3.733398957891931e-05,0.06054334646941419,-0.0006166489260348372,False,13.816738816739017,86.81313032647245,0.9021695716806756,0.99567099567101,inf,0.6676514807824188,1,True,True,0.12,nan,0.4290127161122435,0.19944501807646628,0.21477327380043618,7.929882965274082e-07,0.00031331592689295973,410,1.0,1.0,0.055,,False,64
Q_fce1b5fe7d32d654,C_f9c96e695dd6,0.004,-2.4861566134751212e-05,0.04930063498104305,-0.0005042849071682529,False,4.580763480048381,28.781785793504817,0.713459092071003,0.9983739837397955,inf,0.6133122339714601,1,True,True,0.3631304347826103,nan,0.4371796238893603,0.6316704035910535,0.5369433148910188,3.763745652640704e-08,0.0003549662119087249,1487,1.0,1.0,0.055,,False,48
Q_0fec20dbcdc1c7a1,C_b9cf8ed77dc6,0.003,-1.9151210251339146e-05,0.05706644745101708,-0.0003355949267347957,False,13.816738816739017,86.81313032647245,0.8568736185082542,0.99567099567101,inf,0.6265016310174996,1,True,True,0.12,nan,0.4539767542185473,0.3010225349605438,0.3146356001921114,4.0121173622287287e-07,0.00031331592689295973,465,1.0,1.0,0.055,,False,64
Q_9fd8d56ce02be8e3,C_f9c96e695dd6,0.002,-6.217448797876668e-06,0.04930063498104305,-0.00012611295575132826,False,4.580763480048381,28.781785793504817,0.7903862568882305,0.9983739837397955,inf,0.4970398837852431,1,True,True,0.3631304347826103,0.6953363539093393,0.4371796238893603,0.6950218451844891,0.5923216547147178,9.413903140353952e-08,0.0003549662119087249,1473,1.0,1.0,0.055,,False,48
Q_f910a8b9614eccf1,C_37cf190d048d,0.004,-1.9008374459568433e-05,0.04389681235687801,-0.0004330240270075121,False,7.23492937889648,45.45840197196429,0.3993733665363179,1.5768474616831065,inf,0.17560400477236837,2,False,True,0.3631304347826103,nan,0.4313731760057513,0.6425861742128101,0.6237198060659164,6.139434849394831e-08,0.0003549662119087249,8734,1.0,1.0,0.055,,False,48
Q_549deb3842732a22,C_37cf190d048d,0.003,-1.0693239701563273e-05,0.04389681235687801,-0.00024359945807973443,False,13.596469172632398,85.42913533500406,0.3540053259060933,2.963340314731325,inf,0.25249275478185584,3,False,True,0.3631304347826103,nan,0.4313731760057513,0.6404249821774557,0.6286418018884183,4.03421957992367e-08,0.0003549662119087249,1833,1.0,1.0,0.055,,False,48
Q_6212c125d2cdae41,C_f9c96e695dd6,0.002,-6.486381907686023e-06,0.0492401829922956,-0.0001317294435867738,False,4.580763480048381,28.781785793504817,0.7350464070002785,0.9983739837397955,inf,0.6108648768823344,1,True,True,0.3631304347826103,0.7135878803580058,0.4322524386719676,0.7162849426933154,0.6228853960367658,8.271832663275802e-09,0.0003549662119087249,2158,1.0,1.0,0.055,,False,64
Q_62a1e36c24c1daec,C_f9b7ffec2c9a,0.003,-1.3991281461830929e-05,0.04830123292866065,-0.0002896671702458527,False,4.580763480048381,28.781785793504817,0.6630485399868544,0.9983739837397955,inf,0.6043081725476449,1,True,True,0.3631304347826103,nan,0.42666264547123567,0.6369307877588124,0.5321867279657267,6.226432000544513e-08,0.0003549662119087249,2167,1.0,1.0,0.055,,False,64
Q_d06d5a91285cca81,C_3cc864c1f1d5,0.004,-3.657822820695572e-05,0.060625701118137476,-0.0006033452402583854,False,13.816738816739017,86.81313032647245,0.8979307460385487,0.99567099567101,inf,0.6629721672150701,1,True,True,0.12,nan,0.4337176209122476,0.19085665841499658,0.19773153089736312,6.266318537857807e-05,0.00031331592689295973,387,1.0,1.0,0.055,,False,48
Q_19899b5d92741205,C_f9b7ffec2c9a,0.006,-5.327384617918873e-05,0.048364772923688806,-0.0011015010090762876,False,4.580763480048381,28.781785793504817,0.6798552681648263,0.9983739837397955,inf,0.606622239735918,1,True,True,0.3631304347826103,nan,0.4316062491082539,0.5695386537258513,0.47234653386353487,1.5525194220489258e-09,0.0003549662119087249,1571,1.0,1.0,0.055,,False,48
Q_0e186b417c6fd94f,C_0d95b40bcaca,0.002,-8.022754172061497e-06,0.05550584398343925,-0.00014453890971291545,False,4.580763480048381,28.781785793504817,0.641417264748887,0.9983739837397955,inf,0.6804698725234786,1,True,True,0.3631304347826103,0.6872672065130861,0.4313188563036169,0.5181918349344072,0.5004486396992027,1.421127426258495e-07,0.0003549662119087249,2030,1.0,1.0,0.055,,False,64
Q_3fcc86f02d3d4b70,C_0d95b40bcaca,0.006,-7.212081150165944e-05,0.05550584398343925,-0.0012993372647964318,False,4.580763480048381,28.781785793504817,0.8271782465062136,0.9983739837397955,inf,0.6835989456466586,1,True,True,0.3631304347826103,nan,0.4313188563036169,0.5038867402230293,0.45594624392271116,9.582753757175766e-09,0.0003549662119087249,2148,1.0,1.0,0.055,,False,64
Q_b297e0a84f4d93c9,C_3cc864c1f1d5,0.003,-2.0581034252314945e-05,0.060625701118137476,-0.00033947705136159963,False,13.816738816739017,86.81313032647245,0.8965272886434223,0.99567099567101,inf,0.6631691518967346,1,True,True,0.12,nan,0.4337176209122476,0.18968964787645573,0.19539964481407823,6.266318537857807e-05,0.00031331592689295973,387,1.0,1.0,0.055,,False,48
Q_f6233b52b375d3a1,C_f9c96e695dd6,0.006,-5.5907695200953234e-05,0.04930063498104305,-0.0011340157225652513,False,4.580763480048381,28.781785793504817,0.7017585816843727,0.9983739837397955,inf,0.6146992644074897,1,True,True,0.3631304347826103,nan,0.4371796238893603,0.571249036567442,0.4890807452041937,6.696236054259952e-07,0.0003549662119087249,1435,1.0,1.0,0.055,,False,48
Q_8d5804c565fa1e04,C_3cc864c1f1d5,0.006,-8.393334081476661e-05,0.06054334646941419,-0.0013863346793552083,False,13.816738816739017,86.81313032647245,0.904201695075572,0.99567099567101,inf,0.6675716359260452,1,True,True,0.12,nan,0.4290127161122435,0.20361155382984047,0.22344167647147925,5.05822701321601e-07,0.00031331592689295973,424,1.0,1.0,0.055,,False,64
Q_d144979d1aa80356,C_f9b7ffec2c9a,0.003,-1.3327836431695217e-05,0.048364772923688806,-0.00027556908936022964,False,4.580763480048381,28.781785793504817,0.6528089244910665,0.9983739837397955,inf,0.5929929013145745,1,True,True,0.3631304347826103,nan,0.4316062491082539,0.5756314572203062,0.4749937446644442,3.4457223341277654e-07,0.0003549662119087249,1525,1.0,1.0,0.055,,False,48
Q_8bac47ea235d8f7a,C_37cf190d048d,0.006,-4.2757081053744483e-05,0.04389681235687801,-0.0009740361260433312,False,4.580763480048381,28.781785793504817,0.48332852474869514,0.9983739837397955,inf,0.7275390164572315,1,True,True,0.3631304347826103,nan,0.4313731760057513,0.6443781836879251,0.6245562877564562,5.059507843241384e-07,0.0003549662119087249,1766,1.0,1.0,0.055,,False,48
Q_ebb2ddbf3b015e92,C_3cc864c1f1d5,0.003,-2.100633813847258e-05,0.06054334646941419,-0.0003469636114198732,False,13.816738816739017,86.81313032647245,0.9015213224987477,0.99567099567101,inf,0.6675922845749285,1,True,True,0.12,nan,0.4290127161122435,0.1990942775996906,0.2108653923962236,1.2966570011874179e-06,0.00031331592689295973,406,1.0,1.0,0.055,,False,64
Q_682aef646652d4b8,C_0d95b40bcaca,0.004,-3.207700922663176e-05,0.05550584398343925,-0.0005779032787286734,False,4.580763480048381,28.781785793504817,0.8233645081030786,0.9983739837397955,inf,0.6373415075041219,1,True,True,0.3631304347826103,nan,0.4313188563036169,0.4610947707475041,0.4508448592199765,1.2873424581894e-07,0.0003549662119087249,3500,1.0,1.0,0.055,,False,64
Q_0e033dcb395262c0,C_0d95b40bcaca,0.002,-7.809721335662323e-06,0.05558298621571856,-0.00014050560913284965,False,4.580763480048381,28.781785793504817,0.6793795377738068,0.9983739837397955,inf,0.6845651656715166,1,True,True,0.3631304347826103,0.6910580514797756,0.4361509095815358,0.493155021186708,0.4613676875560028,2.2462930729383324e-07,0.0003549662119087249,1414,1.0,1.0,0.055,,False,48
