pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_932BA1BC040E,CAND_1933CC66A01FE691,CAND_C579B5FBEA43C9F3,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9984708514644031,0.1934057420105247,False,-3.064541512284184,0.1347669071479331,0,nan,nan
PAIR_5873CDB5E3D6,CAND_E004CEEB1B64E396,CAND_A840D0D0AC80CA6B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.3,0.9977864152925097,0.290486813242864,False,-4.240039367551313,0.13974586420794124,0,nan,nan
PAIR_55C7D8B01658,CAND_F4DE351043CFB6E4,CAND_C579B5FBEA43C9F3,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9982372559303357,0.02105434503539426,False,-0.32091068158471536,0.017879850423956553,0,nan,nan
PAIR_75007A6F4F6B,CAND_8F48C6D738BB0C83,CAND_42FBD6BFB95A0F6A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9847272040295908,0.02468532163597108,True,-0.19273656820938712,0.00961333648018016,0,nan,nan
PAIR_ED6585C3F3F1,CAND_E0E1B4D0FD84FEAE,CAND_42FBD6BFB95A0F6A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.175,0.997472043714737,1.9650952417064624,False,-21.25717826968539,0.37736583438891075,0,nan,nan
PAIR_6E598E267CAE,CAND_541114E7BB10718B,CAND_528A38917B809D89,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9968520629964988,0.6800627251870782,True,-4.86809811684609,0.17866379411700822,0,nan,nan
PAIR_AE01A1CAEC97,CAND_DADDC9F39374ADC6,CAND_E8CE734B60D31E20,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.998400519723263,-0.16821167465016224,False,2.6971583431709476,0.0789863171428331,0,nan,nan
PAIR_84D62EDE2500,CAND_2E30CD68A7B407FD,CAND_42FBD6BFB95A0F6A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.996618670676033,1.4826393819991444,True,-10.656032248989884,0.2994387639058035,0,nan,nan
PAIR_2FA4B58B0452,CAND_528A38917B809D89,CAND_A5D7E63C4BC41835,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.15,0.9972884596301628,-2.1226615711273706,False,20.662564853455166,0.3955593848616178,0,nan,nan
PAIR_16698021413B,CAND_9425F0B43491A54B,CAND_370DD0D9EE7E6EDC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.15,0.9964161029791002,0.08785320933342591,False,-0.8604007584143076,0.03281366363164034,0,nan,nan
PAIR_306D7BC1C8E1,CAND_83780D88F31558F1,CAND_DADDC9F39374ADC6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.375,0.9982735607860387,1.176732092881916,False,-18.557660133667106,0.30699337787639763,0,nan,nan
PAIR_3532476D002B,CAND_C579B5FBEA43C9F3,CAND_FB38F20F122BE4DC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.375,0.9984165044023527,-0.08631539019242916,False,1.342424519012777,0.06830729726190367,0,nan,nan
PAIR_6139C2AB7E02,CAND_9ACFDF7C3BDBA92B,CAND_CF47F127AA64D9CF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9980666273158847,0.6421289329619696,False,-9.934368794232803,0.2403453416717764,0,nan,nan
PAIR_0A47704A1763,CAND_44E9417BD7AD5C73,CAND_D6C98366A6145802,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9980961874907377,1.1471943873510557,False,-17.734975331726268,0.24758068858429078,0,nan,nan
PAIR_71FA81550812,CAND_1CAF4E64BDE0CFD6,CAND_528A38917B809D89,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.175,0.9974147648108072,0.4860960457043621,False,-5.264822245536362,0.19138162709469062,0,nan,nan
PAIR_2293F329976B,CAND_42FBD6BFB95A0F6A,CAND_13C47FAF6AA6B3AF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.2,0.9975666122990062,-1.029335311300226,False,12.143038566370635,0.29897161988466986,0,nan,nan
PAIR_E8B56B89465C,CAND_127A755844CEF1C1,CAND_528A38917B809D89,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.15,0.9973299633781623,1.2026678777377193,False,-11.697078504197952,0.3134500865360654,0,nan,nan
PAIR_B53FDB3573EF,CAND_528A38917B809D89,CAND_E95D5789AA9AB6CD,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.125,0.9969562032999753,-1.3002581716142771,False,11.101992311162553,0.29854265725470097,0,nan,nan
PAIR_17944610BD23,CAND_267D957C79B80846,CAND_CF47F127AA64D9CF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.375,0.9983024020700835,0.6671911631761794,False,-10.513559780189322,0.2561196054839006,0,nan,nan
PAIR_2941E29156C0,CAND_DADDC9F39374ADC6,CAND_3439289D79F00400,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9984913850734167,-0.07566922117914343,False,1.2298436678534035,0.03836986438419847,0,nan,nan
PAIR_A423596DA8B1,CAND_C4DE0FC52F741559,CAND_C579B5FBEA43C9F3,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9986061211943088,1.411790786365063,False,-22.654428157682784,0.39424556192481963,0,nan,nan
PAIR_9EE1297BD8ED,CAND_4C27EBFF99A0A399,CAND_CF47F127AA64D9CF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.22499999999999998,0.9971944137767443,0.018602948385181305,False,-0.23573309248170737,0.009281674651469545,0,nan,nan
PAIR_702BF5DDB444,CAND_370DD0D9EE7E6EDC,CAND_8624C05CC4A4D33B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9984225358563271,-1.2108813242974874,False,19.40756056770315,0.34888651819405997,0,nan,nan
PAIR_75165C8BA887,CAND_D6C98366A6145802,CAND_3901C1356E0AC1F5,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.475,0.9987550617388421,-0.020251640326828423,False,0.3338388964286487,0.007680208337372835,0,nan,nan
PAIR_7EA0F3BFAAEE,CAND_3D06B18729914AD3,CAND_370DD0D9EE7E6EDC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9984907678074894,0.6845321813811301,False,-11.12829588557331,0.267574111175028,0,nan,nan
PAIR_B10BBE5C1986,CAND_528A38917B809D89,CAND_4C29623F8384DD3B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.175,0.9974928620480739,-0.2773166367307645,False,2.9986554001789187,0.12377097373927004,0,nan,nan
PAIR_91B339182FA9,CAND_F7ADED12DE7F9DA3,CAND_DADDC9F39374ADC6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.375,0.9982989860932019,0.6668112524337595,False,-10.508673734686967,0.22485322471215902,0,nan,nan
PAIR_A48345DF8D87,CAND_A840D0D0AC80CA6B,CAND_BE1BB5BCD2F452EE,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.525,0.9990333558146338,-0.022979154144146353,False,0.3797111762422354,0.015976365761647203,0,nan,nan
PAIR_82911D1E6B47,CAND_765205D1B75FAA76,CAND_370DD0D9EE7E6EDC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9876386587692442,0.01884192406783614,True,-0.14458583419015092,0.005778335155004702,0,nan,nan
PAIR_749E33599638,CAND_BB2BAA2B72FFCFC8,CAND_DADDC9F39374ADC6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.22499999999999998,0.9972344534389777,0.018755045044267043,False,-0.2374710074641353,0.007669447123691796,0,nan,nan
PAIR_1DE39BC4C420,CAND_C579B5FBEA43C9F3,CAND_BDE45876F25D181C,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9986179290099461,-0.797119117124109,False,12.787202183202005,0.31886404228282766,0,nan,nan
PAIR_B093C1322C3C,CAND_1E51CE68F5DE6FFD,CAND_CF47F127AA64D9CF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.32499999999999996,0.9979282820567607,0.1599874660034398,False,-2.4111933253136364,0.0836124185160701,0,nan,nan
PAIR_92307B7CDF3C,CAND_CF47F127AA64D9CF,CAND_CF1D699BD7F26264,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9979977957448333,-0.2807767670298613,False,4.350920465663851,0.13601517146304068,0,nan,nan
PAIR_32D42CE2EDE9,CAND_370DD0D9EE7E6EDC,CAND_1B9D600A9A065765,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.3,0.9977784321854059,-0.646472641476006,False,9.435951355651044,0.2314121847994046,0,nan,nan
PAIR_DBDD625276E9,CAND_35D9EAEF3FCF212C,CAND_528A38917B809D89,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.25,0.9980135913880736,0.027440469228779702,False,-0.36624427741073795,0.017888090414384272,0,nan,nan
PAIR_39262F557060,CAND_C579B5FBEA43C9F3,CAND_6410E728079E9FD1,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9986407676670029,-0.35693009631627953,False,5.722388832094617,0.20627112302535952,0,nan,nan
PAIR_BD057EFC4067,CAND_D6C98366A6145802,CAND_2AE2CF665B527776,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.375,0.9982815259780315,-1.1760554923816848,False,18.541800673883472,0.25979358345638126,0,nan,nan
PAIR_942F3EBA7EB3,CAND_74C9664B968212EE,CAND_A840D0D0AC80CA6B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.32499999999999996,0.9979311931122959,0.6511965336163495,False,-9.815389494839128,0.24584163301116405,0,nan,nan
PAIR_22DE492879C1,CAND_7284AF00034AD237,CAND_A840D0D0AC80CA6B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9983374955165867,1.1927532665527343,False,-19.162564812994642,0.3518723317266992,0,nan,nan
PAIR_7CC916CAFF1D,CAND_A840D0D0AC80CA6B,CAND_8CBBC79A24B38558,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9984755654607924,-0.30581831020097916,False,4.9741751484811125,0.16316385457964977,0,nan,nan
PAIR_A4638705A39A,CAND_42FBD6BFB95A0F6A,CAND_4318A1588A5FFFAD,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9958059987235239,-0.3409614553445769,True,2.478132272574875,0.1059448048423791,0,nan,nan
PAIR_3E5BE4ACA8DB,CAND_EA5AD2BEAF9B6035,CAND_DADDC9F39374ADC6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9983513669598957,0.29477313970172175,False,-4.732734912749075,0.1269979352187355,0,nan,nan
PAIR_6D9954EDD73A,CAND_CF47F127AA64D9CF,CAND_9F2509CB54066217,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9980987493389647,-1.150790287172197,False,17.789809186626435,0.3244202370169861,0,nan,nan
PAIR_89C1C3515426,CAND_28D0905557840A5E,CAND_370DD0D9EE7E6EDC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.275,0.9975222996755803,0.284746942792773,False,-4.005717876964665,0.12765201212196267,0,nan,nan
PAIR_3FCBE1C46A51,CAND_DADDC9F39374ADC6,CAND_5F89FCC45B144D45,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9980701894050686,-0.6431098029422747,False,9.948754458693239,0.21081700619802365,0,nan,nan
PAIR_726A26F4B25D,CAND_D6C98366A6145802,CAND_2AD71FBB371F3F41,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9979897570719115,-0.27956347001079995,False,4.332890665161925,0.08673164884268945,0,nan,nan
PAIR_5D35C7220352,CAND_CF47F127AA64D9CF,CAND_989AA6CC1B699319,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9984999945687169,-0.07585334272742353,False,1.2325278629050942,0.04670734767653591,0,nan,nan
PAIR_A714E31ED7EF,CAND_935A138574D7455A,CAND_D6C98366A6145802,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9983088697549495,0.6536492265177262,False,-10.505402754886683,0.17992052516212642,0,nan,nan
PAIR_3C54CE3D51AF,CAND_C579B5FBEA43C9F3,CAND_F985EF88573DB7C1,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9984974615352822,-0.3465298772027849,False,5.487261661398944,0.20244261566777486,0,nan,nan
PAIR_083622448C74,CAND_A840D0D0AC80CA6B,CAND_069F4BFD35B0DD03,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.44999999999999996,0.9987061619115127,-0.08161079285916777,False,1.3353107597365028,0.05335042255289151,0,nan,nan
PAIR_B54C9D069CF9,CAND_DADDC9F39374ADC6,CAND_11363A9D2DA3C030,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9981012025751297,-1.1522296092117084,False,17.81110109900881,0.29116313943176186,0,nan,nan
PAIR_C273563A58DA,CAND_C579B5FBEA43C9F3,CAND_81E99159895113E8,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9986626019489647,-0.2022665790747872,False,3.24088689030594,0.13832301315849485,0,nan,nan
PAIR_337AAD06F397,CAND_528A38917B809D89,CAND_A90653DE3DB8CDEC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9967390989479609,-0.3765942986719767,True,2.701112303661212,0.11324530318995507,0,nan,nan
PAIR_79673F419D14,CAND_DADDC9F39374ADC6,CAND_A9254ED2EF0EAACC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9980038761047177,-0.2813649326505113,False,4.359455395419902,0.11591293968211977,0,nan,nan
PAIR_069C6FC77993,CAND_CF47F127AA64D9CF,CAND_C05853EEF11F09A3,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9984066597944711,-0.16846869213893925,False,2.7007888182918904,0.09488292662736313,0,nan,nan
PAIR_8DC2D00D56B5,CAND_D6C98366A6145802,CAND_E5B3C73183334FD4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.998416821700203,-0.1686053754256275,False,2.701990564548911,0.05787946197807383,0,nan,nan
PAIR_877DF92E8AF3,CAND_370DD0D9EE7E6EDC,CAND_FA1CF92483E949C0,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.44999999999999996,0.9986144559904073,-0.3129454053570729,False,5.133947563579495,0.16144258045062548,0,nan,nan
PAIR_EDF214CFAC6D,CAND_6342922CB4721242,CAND_A840D0D0AC80CA6B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.25,0.9972506607081651,0.07199500101461263,False,-0.9682428692716041,0.03865529946035377,0,nan,nan
PAIR_EF6E53DDAD2C,CAND_DE797338EAE5F03C,CAND_DADDC9F39374ADC6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.3,0.9977880655309262,0.07148321382689503,False,-1.0432039091888345,0.032337064072043134,0,nan,nan
PAIR_F1561409F67A,CAND_528A38917B809D89,CAND_74D4DDE7D9A4A33F,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9953552382216407,-0.03656293607843771,True,0.26706324523816605,0.01314529763264267,0,nan,nan
PAIR_EE36540D4256,CAND_370DD0D9EE7E6EDC,CAND_38D3A9DEB72F9561,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.44999999999999996,0.9987242056483382,-0.18308226331143504,False,2.9936170376336104,0.10491817165435939,0,nan,nan
PAIR_114090DC081C,CAND_2D6B93F0172C5828,CAND_D6C98366A6145802,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.3,0.9977541548933739,0.07071341753433695,False,-1.0327960824056657,0.023036982419276084,0,nan,nan
PAIR_68DD808479AB,CAND_CF47F127AA64D9CF,CAND_0A3C6F56C7DBA0A9,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.375,0.998276329215835,-1.1771103216762135,False,18.562063834568466,0.3372663610728638,0,nan,nan
PAIR_DD14F4A71A76,CAND_7FE106FCD2B80697,CAND_D6C98366A6145802,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9980624079005161,0.6398704977647464,False,-9.900283748268803,0.16810009525978106,0,nan,nan
PAIR_3017070AD31E,CAND_42FBD6BFB95A0F6A,CAND_D7082D728CA13D1C,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.22499999999999998,0.9977404806838459,-0.43998580635309803,False,5.562128953651481,0.18867730184055775,0,nan,nan
PAIR_501A7840048B,CAND_370DD0D9EE7E6EDC,CAND_750D92A84E9C73C5,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.5,0.9989088607565778,-0.08620979669773737,False,1.4245156017217298,0.05409914501498901,0,nan,nan
PAIR_44A235BF33BA,CAND_A840D0D0AC80CA6B,CAND_1A6A9B0803B2AB7B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9985597579958365,-0.17666854292527745,False,2.866798750482788,0.10543041781336383,0,nan,nan
PAIR_8E3AD0376BE5,CAND_20682ADD786F1EE6,CAND_D6C98366A6145802,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.22499999999999998,0.9971326304244403,0.018362232864158553,False,-0.23298572865899736,0.005342742117096618,0,nan,nan
PAIR_F6F670E25D31,CAND_A1D099A0F081670D,CAND_42FBD6BFB95A0F6A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.994545939553616,0.13833914008416437,True,-1.0187806590676853,0.04795061459290395,0,nan,nan
PAIR_7012C9C3546E,CAND_528A38917B809D89,CAND_334878AECC22408B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.125,0.9970083652650209,-2.3292505714063845,False,19.869116596074626,0.3864399446404231,0,nan,nan
PAIR_A3FF9586F9AD,CAND_C579B5FBEA43C9F3,CAND_3CD6241DB278400B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9985351202410548,-1.402304190582251,False,22.184173816291437,0.3868352714994921,0,nan,nan
PAIR_B75AFAD3FC17,CAND_5B160B57CA97F820,CAND_C579B5FBEA43C9F3,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.44999999999999996,0.9988196783603935,0.023502594607072734,False,-0.37969247425863184,0.02066483766472723,0,nan,nan
PAIR_5AF5BA0F0350,CAND_42FBD6BFB95A0F6A,CAND_6B84C902801CC986,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.275,0.9981624990156251,-0.10829445412274458,False,1.5144494315279324,0.06718510939810032,0,nan,nan
PAIR_7EFADAD2F08D,CAND_00144E09C6DF6C8F,CAND_42FBD6BFB95A0F6A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9967708037064765,2.6886004838299606,True,-19.2745031798444,0.39462295524682955,0,nan,nan
PAIR_7A5D966B041B,CAND_DADDC9F39374ADC6,CAND_7D0042E0A78033C7,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.32499999999999996,0.9979365197210973,-0.16041632567601727,False,2.4171987051741013,0.07020834084550731,0,nan,nan
