pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_4226D0AA963C,CAND_0305533D06AC662F,CAND_0C8A8D194C8063DD,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.08156052100646302,3,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_F5AD78DB2394,CAND_51B80E8C10CA003D,CAND_3535EBFFF6F9FAF4,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.036897343992653694,2,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_823CB230920D,CAND_7A344C10B2CB9A6B,CAND_95AFB114EE1D781D,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.049890096647253745,4,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_55C2D8206FF7,CAND_E92658EB342ADB70,CAND_67F9BFABA0720E99,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.12778356783570713,3,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_B7A15997C0D5,CAND_40330E5B2AAACCAA,CAND_D6F703244F33369C,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.011626649447047641,2,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_850CCF84D8CB,CAND_B588E9EC5AF92555,CAND_55814A386E2534CA,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.04045125709979543,3,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_1FABDD182CFD,CAND_B61571A5E68F8CA5,CAND_7A1DE01498D6F511,True,B,FULL_HORIZON_PRIMARY_METRICS,0.06712608941893453,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_E34AF57B5420,CAND_7474AC9F187BFF73,CAND_C08DF553869B5D36,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.21337815812159389,4,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_2372EA4C98AC,CAND_D2870F6689902648,CAND_625770E3A390E6C1,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.012680443180887305,0,4,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_7CC0F4B10406,CAND_7454A4EF1B55E974,CAND_E92658EB342ADB70,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.1272573773004248,3,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_B90E66C282BF,CAND_8C0358387D9465FE,CAND_D36406E913C770EB,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.19497997391577432,4,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_F34562807D4F,CAND_7BEA10E22098C0DB,CAND_D2ED00D96A8E0566,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.025599216421176123,0,4,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_45623E0C00F4,CAND_E6A8F0B10143903F,CAND_97DEFBDFF341F46A,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.027297997769912062,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_2679A7748A6B,CAND_7F8159FB9BC08D13,CAND_31041C8818DFFAD0,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.004967103494343596,2,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_A4C23F169E66,CAND_25B31C644A9DA764,CAND_40330E5B2AAACCAA,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.021865627145106804,2,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_FF40F7C20AC5,CAND_6D30C28920B021AD,CAND_57883D23684EB79C,True,B,FULL_HORIZON_PRIMARY_METRICS,0.049338865124598265,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_19917AA5FE40,CAND_205595EDEA2F02A9,CAND_826DA2AC263BC402,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.003522329460399761,2,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_18707AEC961D,CAND_467667893BAC8AA1,CAND_38F109606DD44850,True,B,FULL_HORIZON_PRIMARY_METRICS,0.16717424669353625,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_0F32FE0934EE,CAND_CDB88FFCD72397AB,CAND_205595EDEA2F02A9,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.012881626005637354,2,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_ED1AA5A493A1,CAND_D456C123E84F28AB,CAND_4A36A070A90251C2,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.14166652691750475,4,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_F26E666097DC,CAND_4085139D1AAE960D,CAND_0C924024AE6AF3CE,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.09862972733577524,4,0,nan,nan,nan,True,nan,nan,0,nan,nan
